Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
5.0,6.245918367,101.0204082,1.8788454550274105,0.26675594912549166,1.0049000103999661,2.071923806901933
5.0,6.358367347,101.0204082,1.8798396062026719,0.289373907639588,0.9293885481893487,2.0868841787477006
5.0,6.470816327,101.0204082,1.8809720388141973,0.3019651791726027,0.905335477186584,2.1131961938769948
5.0,6.583265306,101.0204082,1.8822819698083166,0.312651125544671,0.8913419184543901,2.141946420633074
5.0,6.695714286,101.0204082,1.8838090745557028,0.3346536720688529,0.834050538185267,2.1726652264606785
5.0,6.808163265,101.0204082,1.8855928866899625,0.35913684461976636,0.7678481589327625,2.204395537411828
5.0,6.920612245,101.0204082,1.8876722646635244,0.3988641903302441,0.6412733233003297,2.236730084621306
5.0,7.033061224,101.0204082,1.8900849142017924,0.45174286584404266,0.5002899549509817,2.3072614183271525
5.0,7.145510204,101.0204082,1.892866957879722,0.49369874317780693,0.4119769452244335,2.3867719179356612
5.0,7.257959184,101.0204082,1.897182447243313,0.5161238270791079,0.40234267834894677,2.4668379866653782
5.0,7.370408163,101.0204082,1.9043213962429106,0.5383672031230112,0.3933888968735113,2.546857709365556
5.0,7.482857143,101.0204082,1.9123919913893588,0.5542017996876649,0.389560967,2.6063681657506597
5.0,7.595306122,101.0204082,1.9214518545906552,0.5672578341854695,0.389560967,2.658592303741878
5.0,7.707755102,101.0204082,1.9315533403593037,0.573782439557024,0.389560967,2.684690725228096
5.0,7.820204082,101.0204082,1.942743077393787,0.587776266691715,0.389560967,2.74066603376686
5.0,7.932653061,101.0204082,1.955061543650605,0.6120089956186876,0.389560967,2.8375969494747504
5.0,8.045102041,101.0204082,1.9685426799768673,0.6402860227753692,0.389560967,2.9507050581014767
5.0,8.15755102,101.0204082,1.983032560307636,0.6705441170842469,0.389560967,3.0717374353369875
5.0,8.27,101.0204082,1.9882069610971211,0.676799233050209,0.389560967,3.0967578992008358
5.0,2.76,102.0408163,1.8298153392821888,0.5797805656206483,0.389560967,2.708683229482593
5.0,2.8724489799999997,102.0408163,1.8129801867261448,0.5719933720653065,0.389560967,2.677534455261226
5.0,2.9848979589999995,102.0408163,1.7981825484248255,0.5661035153805172,0.389560967,2.6539750285220687
5.0,3.097346939,102.0408163,1.785378981365698,0.5531775832437087,0.389560967,2.6022712999748348
5.0,3.209795918,102.0408163,1.7745223373458707,0.5402482615244216,0.389560967,2.5505540130976865
5.0,3.322244898,102.0408163,1.7655613683318108,0.5236282436996579,0.389560967,2.4840739417986315
5.0,3.434693878,102.0408163,1.7584402865388746,0.5067183549316822,0.389560967,2.4164343867267286
5.0,3.547142857,102.0408163,1.7530982920629352,0.4902541854838397,0.389560967,2.350577708935359
5.0,3.659591837,102.0408163,1.7494690894744753,0.4741948819880548,0.389560967,2.2863404949522192
5.0,3.772040816,102.0408163,1.7474804184089452,0.46114419478537194,0.389560967,2.2341377461414877
5.0,3.8844897960000004,102.0408163,1.7470536276310966,0.4546000007560844,0.389560967,2.2079609700243377
5.0,3.996938776,102.0408163,1.7481033299277782,0.44810844712977027,0.389560967,2.181994755519081
5.0,4.109387755,102.0408163,1.75053718000523,0.4395555155205552,0.39862975132019973,2.1568518134024206
5.0,4.221836735,102.0408163,1.7542558256705085,0.4303400028217693,0.41053067214970346,2.131890683436781
5.0,4.334285714,102.0408163,1.7591530886080762,0.39991728338569843,0.5093295287556852,2.108998662298479
5.0,4.446734694,102.0408163,1.765116439281971,0.35084381746509785,0.6837100815194729,2.0870853513798644
5.0,4.559183673,102.0408163,1.7720278350466976,0.3200839723354901,0.7926418281409073,2.0729777174828676
5.0,4.671632653,102.0408163,1.7797649981661268,0.2997198527586844,0.8686416129610333,2.067521023995771
5.0,4.784081633,102.0408163,1.788203210916814,0.29100156952982603,0.8987148394426377,2.0627211175619418
5.0,4.896530612,102.0408163,1.7972177088655468,0.2873531495066638,0.9127950421719976,2.0622076401986527
5.0,5.008979592,102.0408163,1.8066867489535472,0.2745489767358946,0.9635500223579814,2.06174592930156
5.0,5.121428571,102.0408163,1.8164954202965775,0.25799499487031463,1.0288752257572429,2.0608552052385014
5.0,5.233877551,102.0408163,1.8265402485899382,0.24367190369824188,1.0837150558734887,2.058402670666456
5.0,5.346326531,102.0408163,1.8367345864456035,0.24283903155616404,1.0854907704122088,2.056846896636865
5.0,5.45877551,102.0408163,1.8470146218412469,0.2424307214999527,1.0865960467008717,2.0563189327006826
5.0,5.57122449,102.0408163,1.8529020041120994,0.2424791035736767,1.0869767631969702,2.056893177491677
5.0,5.683673469,102.0408163,1.8551565700135297,0.2429835688150505,1.0866337080156974,2.0585679832758994
5.0,5.796122449,102.0408163,1.8574190144735858,0.2439109425200801,1.0856223211478035,2.061266091228124
5.0,5.908571429,102.0408163,1.8597031933628076,0.24445167605685186,1.0840384896250017,2.061845193852409
5.0,6.021020408,102.0408163,1.8620287635713324,0.25454609917542526,1.0441900479322341,2.062374444633935
5.0,6.133469388,102.0408163,1.8644200905812962,0.2692150826248605,0.9878261209767057,2.0646864514761476
5.0,6.245918367,102.0408163,1.8669052177277745,0.28537383120157855,0.9293530041251462,2.0708483289314605
5.0,6.358367347,102.0408163,1.8695149348415445,0.29359579506094613,0.9080224860976953,2.08240566634148
5.0,6.470816327,102.0408163,1.8722819489573534,0.3030101983286806,0.8963604746110542,2.1084012679257764
5.0,6.583265306,102.0408163,1.875240150791944,0.3161588162226474,0.8717192350521579,2.1363544999427475
5.0,6.695714286,102.0408163,1.8784239668951563,0.33867883469201165,0.812196088783509,2.1669114275515557
5.0,6.808163265,102.0408163,1.8818677864340934,0.36008203376390674,0.758096276124191,2.198424411179818
5.0,6.920612245,102.0408163,1.8856054526409662,0.39703283506829934,0.6426499142990312,2.2307812545722285
5.0,7.033061224,102.0408163,1.8896698079742773,0.4425692970506518,0.5230704988711661,2.2933476870737732
5.0,7.145510204,102.0408163,1.8940922849219675,0.48576457764779996,0.42996533738495496,2.373023647976155
5.0,7.257959184,102.0408163,1.9028003049750346,0.5115240279126918,0.40768019641624686,2.453776308067014
5.0,7.370408163,102.0408163,1.9131220553760477,0.5342185661328215,0.40023277995806905,2.537107044489355
5.0,7.482857143,102.0408163,1.9243447279035921,0.5512254280138855,0.3933004398321983,2.5982021518877403
5.0,7.595306122,102.0408163,1.9365203507205602,0.5664860160902632,0.389560967,2.6555050313610526
5.0,7.707755102,102.0408163,1.9496961589411894,0.5730995931004529,0.389560967,2.6819593394018115
5.0,7.820204082,102.0408163,1.9639141153459152,0.5857650848044065,0.389560967,2.732621306217626
5.0,7.932653061,102.0408163,1.9792104615064332,0.610324019151062,0.389560967,2.830857043604248
5.0,8.045102041,102.0408163,1.987075842275315,0.6388008502381314,0.389560967,2.9447643679525255
5.0,8.15755102,102.0408163,1.9927645503087028,0.6703573068387817,0.389560967,3.0709901943551268
5.0,8.27,102.0408163,1.9987893430917687,0.6767210880746841,0.389560967,3.0964453192987365
5.0,2.76,103.0612245,1.674581491828184,0.560125804465885,0.389560967,2.63006418486354
5.0,2.8724489799999997,103.0612245,1.6559132639437881,0.5460389573552625,0.389560967,2.57371679642105
5.0,2.9848979589999995,103.0612245,1.6375852322404272,0.5307939457110658,0.389560967,2.512736749844263
5.0,3.097346939,103.0612245,1.621982170316528,0.5132313718737953,0.389560967,2.442486454495181
5.0,3.209795918,103.0612245,1.609030076375625,0.49676068667415674,0.389560967,2.376603713696627
5.0,3.322244898,103.0612245,1.5986544214489695,0.48097259351592336,0.389560967,2.3134513410636934
5.0,3.434693878,103.0612245,1.5907795867485015,0.4660546161167599,0.389560967,2.2537794314670396
5.0,3.547142857,103.0612245,1.5853282152152735,0.4582418880556094,0.389560967,2.2225285192224375
5.0,3.659591837,103.0612245,1.5822204966281166,0.45234422103084737,0.389560967,2.1989378511233895
5.0,3.772040816,103.0612245,1.5813734099158585,0.4466238322469346,0.389560967,2.1760562959877383
5.0,3.8844897960000004,103.0612245,1.5826999527614392,0.4411176982681887,0.389560967,2.1540317600727548
5.0,3.996938776,103.0612245,1.5861083987802982,0.4356999450588359,0.389560967,2.1323607472353436
5.0,4.109387755,103.0612245,1.5915016310116221,0.4307215876509889,0.389560967,2.1124473176039555
5.0,4.221836735,103.0612245,1.598776612621283,0.4258197569047532,0.3902523497864172,2.09353137740543
5.0,4.334285714,103.0612245,1.6078240663391836,0.41851446445300283,0.40135716837696983,2.075415026188981
5.0,4.446734694,103.0612245,1.618528449294,0.41441292792398576,0.4130021279740142,2.070653839669957
5.0,4.559183673,103.0612245,1.6307683190480569,0.38344075405667816,0.5322601345879285,2.066023150814641
5.0,4.671632653,103.0612245,1.6444172029083743,0.34065146916937866,0.7000395726818887,2.0626454493594033
5.0,4.784081633,103.0612245,1.6593450864784531,0.3177407591614382,0.7912429445748907,2.0622059812206435
5.0,4.896530612,103.0612245,1.6733186681588295,0.3013345446584431,0.8564676127051339,2.0618057913389065
5.0,5.008979592,103.0612245,1.686633754310357,0.2919115523421679,0.8938117588553195,2.061457968223991
5.0,5.121428571,103.0612245,1.7006137889384625,0.28872547347690575,0.9045123827492099,2.059414276656833
5.0,5.233877551,103.0612245,1.7151670313125156,0.28603384288014966,0.9136656225082133,2.057800994028812
5.0,5.346326531,103.0612245,1.7302155430729864,0.2801796123458863,0.9362557150223195,2.056974164405865
5.0,5.45877551,103.0612245,1.74570013878853,0.2737030160173912,0.9622114178551772,2.057023481924742
5.0,5.57122449,103.0612245,1.7615850691912394,0.27062336657531816,0.9755037917750881,2.0579972580763606
5.0,5.683673469,103.0612245,1.777861516437634,0.2710647398536261,0.9756333071440663,2.059892266558571
5.0,5.796122449,103.0612245,1.7945490825099149,0.2745325673189193,0.9634449478105914,2.0615752170862685
5.0,5.908571429,103.0612245,1.8116951173050264,0.2802886119987914,0.9408543798300936,2.062008827825259
5.0,6.021020408,103.0612245,1.8293724735011,0.2866718695017231,0.9158345449938684,2.062522023000761
5.0,6.133469388,103.0612245,1.8476764904984753,0.2893024207631088,0.9086811332694513,2.0658908163218865
5.0,6.245918367,103.0612245,1.8549390714525695,0.29279226338097886,0.9006780282786471,2.0718470818025625
5.0,6.358367347,103.0612245,1.8592398199870264,0.2983289218102374,0.8921633944472567,2.0854790816882063
5.0,6.470816327,103.0612245,1.8637219820632553,0.31165401631369827,0.864205635057267,2.11082170031206
5.0,6.583265306,103.0612245,1.8684135310784384,0.330103052187288,0.8180141675019714,2.1384263762511235
5.0,6.695714286,103.0612245,1.8733430296193208,0.3484412628638288,0.7747141366170224,2.1684791880723377
5.0,6.808163265,103.0612245,1.8785390851577997,0.3698864952708627,0.7200890082279113,2.1996349893113623
5.0,6.920612245,103.0612245,1.88402986816865,0.4052802523103069,0.6105882039329906,2.231709213174218
5.0,7.033061224,103.0612245,1.8898426822300718,0.44335101653740083,0.5217342318234043,2.2951382979730077
5.0,7.145510204,103.0612245,1.8970860011047712,0.48127792281269544,0.4495555347314611,2.374667225982243
5.0,7.257959184,103.0612245,1.9099763864517514,0.510976238716149,0.41154450999214415,2.45544946485674
5.0,7.370408163,103.0612245,1.9236931562554118,0.533292577711068,0.4058899400416766,2.5390602508859486
5.0,7.482857143,103.0612245,1.9382850258599504,0.549813832893287,0.4006291350812634,2.5998844666544114
5.0,7.595306122,103.0612245,1.9537968663990148,0.5651700273340983,0.3957070192640399,2.656387128600433
5.0,7.707755102,103.0612245,1.9702692024519652,0.5730025942852609,0.39106097810356044,2.683071355244604
5.0,7.820204082,103.0612245,1.984509523809421,0.586960248836124,0.389560967,2.737401962344496
5.0,7.932653061,103.0612245,1.9905240141345906,0.6118388785839523,0.389560967,2.836916481335809
5.0,8.045102041,103.0612245,1.9968399536161185,0.6409544751095768,0.389560967,2.9533788674383072
5.0,8.15755102,103.0612245,2.0034573245643488,0.670858364187607,0.389560967,3.072994423750428
5.0,8.27,103.0612245,2.010373758623565,0.6773158797205966,0.389560967,3.0988244858823863
5.0,2.76,104.0816327,1.4949934356167036,0.5205588343255537,0.389560967,2.471796304302215
5.0,2.8724489799999997,104.0816327,1.4748045608502438,0.5022082493543444,0.389560967,2.3983939644173775
5.0,2.9848979589999995,104.0816327,1.4574498683451693,0.48506490636718935,0.389560967,2.3298205924687574
5.0,3.097346939,104.0816327,1.4405016783359024,0.46927382587290567,0.389560967,2.2666562704916227
5.0,3.209795918,104.0816327,1.4262821181119238,0.4594672728711662,0.389560967,2.2274300584846647
5.0,3.322244898,104.0816327,1.4152054425543434,0.45362018036999807,0.389560967,2.2040416884799923
5.0,3.434693878,104.0816327,1.4071774631491736,0.4480864921295171,0.389560967,2.1819069355180685
5.0,3.547142857,104.0816327,1.4021083031486083,0.4429488406749077,0.389560967,2.1613563296996308
5.0,3.659591837,104.0816327,1.3999114436581193,0.4380250320366281,0.389560967,2.1416610951465125
5.0,3.772040816,104.0816327,1.4005026792601425,0.4333447103565483,0.389560967,2.1229398084261932
5.0,3.8844897960000004,104.0816327,1.4037990081815979,0.4292110735864959,0.389560967,2.1064052613459836
5.0,3.996938776,104.0816327,1.409717492715158,0.42519136579362726,0.389560967,2.090326430174509
5.0,4.109387755,104.0816327,1.4181741363072171,0.4214450946196474,0.389560967,2.0753413454785896
5.0,4.221836735,104.0816327,1.4290828384178296,0.4204461287690966,0.389560967,2.0713454820763864
5.0,4.334285714,104.0816327,1.4423545023924593,0.41947346234929506,0.389560967,2.06745481639718
5.0,4.446734694,104.0816327,1.4573938619916786,0.4185339873150121,0.389560967,2.0636969162600485
5.0,4.559183673,104.0816327,1.4721710400998695,0.41593072113050494,0.39876710418598527,2.062489988708005
5.0,4.671632653,104.0816327,1.4886430557214094,0.4132090818719711,0.4092993236536147,2.062135651141499
5.0,4.784081633,104.0816327,1.506713488280021,0.3971943658952642,0.47303521935788084,2.0618126829389376
5.0,4.896530612,104.0816327,1.5262849723902359,0.3660563676174993,0.5973047528307356,2.061530223300733
5.0,5.008979592,104.0816327,1.5472615579646483,0.3296684306230558,0.7417288135540046,2.0604025360462277
5.0,5.121428571,104.0816327,1.569551879766491,0.31770884866622173,0.7881878542076524,2.0590232488725393
5.0,5.233877551,104.0816327,1.5930731451029672,0.30689254702595103,0.8306684015172884,2.0582385896210926
5.0,5.346326531,104.0816327,1.6177558097759759,0.29779713840331057,0.8669387925977529,2.0581273462109952
5.0,5.45877551,104.0816327,1.6435486236452963,0.29242702277470983,0.8890402623301685,2.058748353429008
5.0,5.57122449,104.0816327,1.6694205311477017,0.29195070308110455,0.892328750596225,2.060131562920643
5.0,5.683673469,104.0816327,1.691195516695522,0.29193825450561683,0.893775379153824,2.0615283971762914
5.0,5.796122449,104.0816327,1.7137516751418536,0.29210127565822686,0.8934744601795442,2.0618795628124515
5.0,5.908571429,104.0816327,1.7371266114858321,0.29267450294711245,0.8916125534791093,2.062310565267559
5.0,6.021020408,104.0816327,1.761379965448228,0.29367883892434293,0.8884386300614817,2.0631539857588534
5.0,6.133469388,104.0816327,1.7865916276398033,0.29996426322238123,0.8685946992771035,2.0684517521666286
5.0,6.245918367,104.0816327,1.8128595744619258,0.3080445367908722,0.8420241617240588,2.0742023088875476
5.0,6.358367347,104.0816327,1.8402976179131043,0.3200316886678412,0.8135838760196383,2.093710630691003
5.0,6.470816327,104.0816327,1.8554400102314101,0.3334312927624037,0.7846135095601695,2.118338680609784
5.0,6.583265306,104.0816327,1.8619350070099536,0.3474826175209128,0.7561369881205328,2.146067458204184
5.0,6.695714286,104.0816327,1.8686847979800327,0.3684357291357957,0.7017497935292402,2.175492710072423
5.0,6.808163265,104.0816327,1.8757116460501257,0.39526098254210207,0.6252467548505226,2.206290685018931
5.0,6.920612245,104.0816327,1.8830374458829264,0.41951084702284047,0.5598896013148185,2.2379329894061804
5.0,7.033061224,104.0816327,1.89068332340305,0.45118046027266123,0.5044652562932496,2.3091870973838944
5.0,7.145510204,104.0816327,1.9023402117634969,0.4827094712095551,0.45760223192553034,2.388440116763751
5.0,7.257959184,104.0816327,1.918833982756652,0.5127254586484452,0.4179283190235101,2.468830153617291
5.0,7.370408163,104.0816327,1.9361447367987545,0.5345226848269281,0.4108196717539549,2.548910411061667
5.0,7.482857143,104.0816327,1.9543119927770023,0.5505055331391981,0.40745232636330236,2.609474458920095
5.0,7.595306122,104.0816327,1.9733717852991373,0.5640398372165067,0.4043050379172642,2.6604643867832913
5.0,7.707755102,104.0816327,1.9863405759754842,0.5714923360855364,0.4013158797038776,2.687285224046023
5.0,7.820204082,104.0816327,1.993133385733422,0.5885436605057337,0.3984168046160237,2.7525914466389585
5.0,7.932653061,104.0816327,2.0001918334977224,0.6144639398145313,0.3955366070623877,2.853392366320513
5.0,8.045102041,104.0816327,2.0075155810318956,0.6453204492556245,0.39260384488872635,2.9738856419112243
5.0,8.15755102,104.0816327,2.014662134591804,0.671918637208989,0.389560967,3.077235515835956
5.0,8.27,104.0816327,2.021127422393482,0.6784591279224627,0.389560967,3.1033974786898506
5.0,2.76,105.1020408,1.3094842086071778,0.4738884447483561,0.389560967,2.2851147459934245
5.0,2.8724489799999997,105.1020408,1.286816016075582,0.4604931504775589,0.389560967,2.2315335689102356
5.0,2.9848979589999995,105.1020408,1.2675326961005826,0.45394358598141293,0.389560967,2.2053353109256517
5.0,3.097346939,105.1020408,1.2515226838409905,0.4479287781645308,0.389560967,2.181276079658123
5.0,3.209795918,105.1020408,1.2386835453856264,0.44252147581780876,0.389560967,2.159646870271235
5.0,3.322244898,105.1020408,1.2336917287532194,0.43751878739575145,0.389560967,2.139636116583006
5.0,3.434693878,105.1020408,1.2308695746385163,0.43297524169812185,0.389560967,2.1214619337924874
5.0,3.547142857,105.1020408,1.2292575911098123,0.4290652657345754,0.389560967,2.1058220299383015
5.0,3.659591837,105.1020408,1.228832510851571,0.42538608941623857,0.389560967,2.0911053246649542
5.0,3.772040816,105.1020408,1.2295684881161058,0.4219047509576995,0.389560967,2.077179970830798
5.0,3.8844897960000004,105.1020408,1.2314370428423909,0.42074167496994375,0.389560967,2.072527666879775
5.0,3.996938776,105.1020408,1.234407019621756,0.4199104182937198,0.389560967,2.069202640174879
5.0,4.109387755,105.1020408,1.2403735641486997,0.4191133042231948,0.389560967,2.0660141838927792
5.0,4.221836735,105.1020408,1.2526551048449281,0.41835062609413987,0.389560967,2.0629634713765594
5.0,4.334285714,105.1020408,1.2674334827876306,0.41823091172139293,0.389560967,2.0624846138855717
5.0,4.446734694,105.1020408,1.2846566286400076,0.41815884240646384,0.389560967,2.0621963366258553
5.0,4.559183673,105.1020408,1.3042721195907239,0.41809217244212293,0.389560967,2.0619296567684917
5.0,4.671632653,105.1020408,1.3262270892892927,0.41803214843528536,0.389560967,2.0616895607411414
5.0,4.784081633,105.1020408,1.3504686294203552,0.417750957357576,0.3904783807573777,2.0614822101876817
5.0,4.896530612,105.1020408,1.3769448139453118,0.4153232897838656,0.3992404124554498,2.0605335715909123
5.0,5.008979592,105.1020408,1.405606462153588,0.4129698642011468,0.40768026144359026,2.0595597182481775
5.0,5.121428571,105.1020408,1.4364097206199455,0.40754273555277937,0.42886948401485975,2.059040426225977
5.0,5.233877551,105.1020408,1.466925685010505,0.38857385423721824,0.5047423461632216,2.0590377631120944
5.0,5.346326531,105.1020408,1.4960504669274786,0.36990719988735077,0.5799759460012003,2.0596047455506032
5.0,5.45877551,105.1020408,1.5267845577630967,0.3529456133874492,0.6489969027766118,2.0607793563264085
5.0,5.57122449,105.1020408,1.5591251030209914,0.3388168526113924,0.7062986408909561,2.0615660513365257
5.0,5.683673469,105.1020408,1.593090518357425,0.329644881223605,0.7432836310595897,2.06186315595401
5.0,5.796122449,105.1020408,1.628722789644808,0.32798521560606647,0.750291908806408,2.062232771230674
5.0,5.908571429,105.1020408,1.6660370467938883,0.327723624078321,0.7517745256517044,2.0626690219649886
