Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
5.0,2.8724489799999997,101.0204082,1.8786279144543334,0.6101081828209453,0.389560967,2.829993698283781
5.0,2.9848979589999995,101.0204082,1.875448528127927,0.5885107741051953,0.389560967,2.743604063420781
5.0,3.097346939,101.0204082,1.87263792629086,0.5747289973289017,0.389560967,2.688476956315607
5.0,3.209795918,101.0204082,1.870191646701399,0.5689214996140394,0.389560967,2.6652469654561575
5.0,3.322244898,101.0204082,1.8681032266260171,0.5598933966711764,0.389560967,2.6291345536847057
5.0,3.434693878,101.0204082,1.866364106546488,0.5465813941127927,0.389560967,2.575886543451171
5.0,3.547142857,101.0204082,1.8649635465030863,0.5318181319689114,0.389560967,2.5168334948756454
5.0,3.659591837,101.0204082,1.8638885611540408,0.5136929723631617,0.389560967,2.4443328564526468
5.0,3.772040816,101.0204082,1.863123880008615,0.49592674309049156,0.389560967,2.3732679393619662
5.0,3.8844897960000004,101.0204082,1.8626519395299304,0.477663500156277,0.3917278300159851,2.3023818306410933
5.0,3.996938776,101.0204082,1.8624529148389708,0.45867781612916364,0.40322342012485707,2.2379346846415116
5.0,4.109387755,101.0204082,1.862504798688568,0.44515381870137916,0.4279636250526652,2.208578899858182
5.0,4.221836735,101.0204082,1.8627835361358878,0.4010652077433909,0.5751020046849746,2.179362835658538
5.0,4.334285714,101.0204082,1.8632632235348718,0.3495392208682802,0.7527957405782273,2.150952624051348
5.0,4.446734694,101.0204082,1.8639163809338835,0.32367351023931085,0.8283576586915455,2.123051699648789
5.0,4.559183673,101.0204082,1.8647143071389436,0.3015013506182777,0.8921345948880639,2.0981399973611747
5.0,4.671632653,101.0204082,1.8656275271371894,0.29182576983095987,0.907826267016195,2.0751293463400344
5.0,4.784081633,101.0204082,1.8666263413980764,0.27977809359319133,0.9498903637793841,2.0690027381521494
5.0,4.896530612,101.0204082,1.8676814868878768,0.2575756031038844,1.032900605283075,2.0632030176986125
5.0,5.008979592,101.0204082,1.8687649192686786,0.24434467223788342,1.0848764244112201,2.062255113362754
5.0,5.121428571,101.0204082,1.869850725364308,0.243477913582626,1.0878535278290145,2.0617651821595184
5.0,5.233877551,101.0204082,1.8709161747759584,0.24266643184113196,1.0903216853506852,2.060987412715213
5.0,5.346326531,101.0204082,1.8719429178203786,0.23897523917738867,1.1028553997088302,2.058756356418385
5.0,5.45877551,101.0204082,1.8729183318330787,0.23638120171038862,1.1121584516994985,2.057683258541053
5.0,5.57122449,101.0204082,1.8738369666692707,0.2360157326154274,1.113808674508764,2.0578716049704737
5.0,5.683673469,101.0204082,1.8747017199147344,0.23788629632209501,1.107777183117678,2.059322368406058
5.0,5.796122449,101.0204082,1.8755239133925803,0.241663228476254,1.0948338408693368,2.0614867547743527
5.0,5.908571429,101.0204082,1.8763222649879285,0.2431979043533356,1.0891367610984302,2.0619283785117726
5.0,6.021020408,101.0204082,1.8771215767261031,0.24398377251741116,1.0865305906495795,2.062465680719224
5.0,6.133469388,101.0204082,1.8779515044601311,0.24569344770700907,1.082881678825642,2.065655469653678
5.0,6.245918367,101.0204082,1.8788454550273936,0.2667559491255129,1.0049000103998775,2.0719238069019292
5.0,6.358367347,101.0204082,1.879839606202665,0.28937390763960014,0.9293885481892996,2.0868841787477
5.0,6.470816327,101.0204082,1.8809720388141828,0.30196517917260346,0.9053354771865706,2.1131961938769845
5.0,6.583265306,101.0204082,1.8822819698082887,0.31265112554467,0.8913419184543669,2.141946420633047
5.0,6.695714286,101.0204082,1.8838090745556952,0.33465367206886554,0.8340505381852164,2.1726652264606785
5.0,6.808163265,101.0204082,1.8855928866899436,0.35913684461978523,0.7678481589326734,2.2043955374118145
5.0,6.920612245,101.0204082,1.887672264663507,0.3988641903303044,0.6412733233000806,2.236730084621298
5.0,7.033061224,101.0204082,1.8900849142017677,0.45174286584407697,0.5002899549507802,2.307261418327088
5.0,7.145510204,101.0204082,1.8928669578797028,0.4936987431778004,0.4119769452244184,2.38677191793562
5.0,7.257959184,101.0204082,1.8971824472432524,0.5161238270790964,0.4023426783489235,2.4668379866653094
5.0,7.370408163,101.0204082,1.9043213962428611,0.5383672031230042,0.39338889687349393,2.546857709365511
5.0,7.482857143,101.0204082,1.9123919913893117,0.5542017996876513,0.389560967,2.606368165750605
5.0,7.595306122,101.0204082,1.9214518545906019,0.567257834185463,0.389560967,2.658592303741852
5.0,7.707755102,101.0204082,1.9315533403592446,0.5737824395570161,0.389560967,2.6846907252280645
5.0,7.820204082,101.0204082,1.9427430773937218,0.5877762666916833,0.389560967,2.740666033766733
5.0,7.932653061,101.0204082,1.9550615436505503,0.61200899561866,0.389560967,2.83759694947464
5.0,8.045102041,101.0204082,1.9685426799767718,0.64028602277531,0.389560967,2.95070505810124
5.0,8.15755102,101.0204082,1.983032560307611,0.6705441170842382,0.389560967,3.071737435336953
5.0,8.27,101.0204082,1.9882069610970927,0.6767992330501988,0.389560967,3.0967578992007954
5.0,2.76,102.0408163,1.8298153392820966,0.579780565620627,0.389560967,2.708683229482508
5.0,2.8724489799999997,102.0408163,1.812980186726069,0.5719933720653025,0.389560967,2.67753445526121
5.0,2.9848979589999995,102.0408163,1.798182548424766,0.5661035153805136,0.389560967,2.6539750285220545
5.0,3.097346939,102.0408163,1.7853789813656074,0.5531775832436984,0.389560967,2.6022712999747935
5.0,3.209795918,102.0408163,1.7745223373457863,0.5402482615244089,0.389560967,2.5505540130976354
5.0,3.322244898,102.0408163,1.7655613683316955,0.5236282436996372,0.389560967,2.484073941798549
5.0,3.434693878,102.0408163,1.758440286538793,0.5067183549316723,0.389560967,2.416434386726689
5.0,3.547142857,102.0408163,1.7530982920628684,0.4902541854838304,0.389560967,2.3505777089353215
5.0,3.659591837,102.0408163,1.7494690894744238,0.47419488198805193,0.389560967,2.2863404949522077
5.0,3.772040816,102.0408163,1.7474804184088815,0.4611441947853694,0.389560967,2.2341377461414775
5.0,3.8844897960000004,102.0408163,1.7470536276310662,0.45460000075608475,0.389560967,2.207960970024339
5.0,3.996938776,102.0408163,1.7481033299277435,0.44810844712976994,0.389560967,2.1819947555190797
5.0,4.109387755,102.0408163,1.750537180005183,0.4395555155205603,0.3986297513201851,2.1568518134024264
5.0,4.221836735,102.0408163,1.7542558256704757,0.43034000282177254,0.41053067214969335,2.1318906834367835
5.0,4.334285714,102.0408163,1.7591530886080398,0.3999172833857311,0.5093295287555561,2.1089986622984807
5.0,4.446734694,102.0408163,1.765116439281959,0.35084381746512505,0.6837100815193707,2.087085351379871
5.0,4.559183673,102.0408163,1.7720278350466547,0.3200839723355023,0.7926418281408572,2.0729777174828663
5.0,4.671632653,102.0408163,1.7797649981660348,0.2997198527587037,0.8686416129609501,2.067521023995765
5.0,4.784081633,102.0408163,1.7882032109167456,0.29100156952983003,0.8987148394426218,2.0627211175619418
5.0,4.896530612,102.0408163,1.7972177088655676,0.287353149506664,0.9127950421719965,2.0622076401986527
5.0,5.008979592,102.0408163,1.8066867489534895,0.27454897673591094,0.9635500223579161,2.06174592930156
5.0,5.121428571,102.0408163,1.8164954202965535,0.2579949948703221,1.028875225757212,2.0608552052385005
5.0,5.233877551,102.0408163,1.82654024858992,0.243671903698242,1.0837150558734878,2.0584026706664558
5.0,5.346326531,102.0408163,1.836734586445563,0.24283903155616332,1.085490770412208,2.0568468966368614
5.0,5.45877551,102.0408163,1.8470146218412313,0.24243072149995226,1.0865960467008717,2.056318932700681
5.0,5.57122449,102.0408163,1.8529020041120867,0.24247910357367625,1.0869767631969685,2.0568931774916734
5.0,5.683673469,102.0408163,1.8551565700135249,0.24298356881505095,1.0866337080156956,2.0585679832758994
5.0,5.796122449,102.0408163,1.8574190144735758,0.24391094252008022,1.0856223211478013,2.061266091228122
5.0,5.908571429,102.0408163,1.8597031933628074,0.24445167605685186,1.0840384896250017,2.061845193852409
5.0,6.021020408,102.0408163,1.8620287635713333,0.2545460991754298,1.044190047932216,2.062374444633935
5.0,6.133469388,102.0408163,1.8644200905812967,0.2692150826248657,0.9878261209766867,2.0646864514761494
5.0,6.245918367,102.0408163,1.8669052177277763,0.285373831201586,0.9293530041251197,2.0708483289314636
5.0,6.358367347,102.0408163,1.8695149348415367,0.29359579506094835,0.9080224860976855,2.082405666341479
5.0,6.470816327,102.0408163,1.872281948957345,0.30301019832868326,0.8963604746110431,2.108401267925776
5.0,6.583265306,102.0408163,1.8752401507919285,0.31615881622266784,0.8717192350520677,2.136354499942739
5.0,6.695714286,102.0408163,1.878423966895138,0.33867883469202875,0.8121960887834248,2.1669114275515398
5.0,6.808163265,102.0408163,1.8818677864340763,0.36008203376392295,0.7580962761241128,2.1984244111798046
5.0,6.920612245,102.0408163,1.885605452640942,0.3970328350683505,0.6426499142987968,2.230781254572199
5.0,7.033061224,102.0408163,1.88966980797425,0.44256929705068393,0.5230704988709558,2.2933476870736915
5.0,7.145510204,102.0408163,1.8940922849219415,0.4857645776478333,0.42996533738475884,2.373023647976092
5.0,7.257959184,102.0408163,1.902800304974994,0.5115240279126827,0.4076801964162319,2.4537763080669626
5.0,7.370408163,102.0408163,1.9131220553759924,0.534218566132799,0.40023277995805423,2.5371070444892503
5.0,7.482857143,102.0408163,1.9243447279035224,0.5512254280138676,0.3933004398321795,2.59820215188765
5.0,7.595306122,102.0408163,1.9365203507204927,0.5664860160902553,0.389560967,2.655505031361021
5.0,7.707755102,102.0408163,1.9496961589411241,0.5730995931004438,0.389560967,2.681959339401775
5.0,7.820204082,102.0408163,1.96391411534587,0.585765084804384,0.389560967,2.732621306217536
5.0,7.932653061,102.0408163,1.9792104615063724,0.6103240191510315,0.389560967,2.830857043604126
5.0,8.045102041,102.0408163,1.987075842275293,0.6388008502380914,0.389560967,2.9447643679523656
5.0,8.15755102,102.0408163,1.9927645503086786,0.6703573068387721,0.389560967,3.0709901943550886
5.0,8.27,102.0408163,1.9987893430917514,0.6767210880746778,0.389560967,3.096445319298711
5.0,2.76,103.0612245,1.6745814918280975,0.5601258044658731,0.389560967,2.6300641848634925
5.0,2.8724489799999997,103.0612245,1.6559132639436636,0.5460389573552472,0.389560967,2.573716796420989
5.0,2.9848979589999995,103.0612245,1.6375852322403324,0.5307939457110472,0.389560967,2.512736749844189
5.0,3.097346939,103.0612245,1.62198217031643,0.5132313718737799,0.389560967,2.4424864544951195
5.0,3.209795918,103.0612245,1.6090300763755876,0.4967606866741522,0.389560967,2.3766037136966087
5.0,3.322244898,103.0612245,1.5986544214488967,0.48097259351591204,0.389560967,2.313451341063648
5.0,3.434693878,103.0612245,1.5907795867484251,0.46605461611675014,0.389560967,2.2537794314670005
5.0,3.547142857,103.0612245,1.5853282152152355,0.45824188805560795,0.389560967,2.2225285192224318
5.0,3.659591837,103.0612245,1.582220496628065,0.4523442210308465,0.389560967,2.198937851123386
5.0,3.772040816,103.0612245,1.5813734099157821,0.44662383224693114,0.389560967,2.1760562959877245
5.0,3.8844897960000004,103.0612245,1.5826999527613903,0.44111769826818825,0.389560967,2.154031760072753
5.0,3.996938776,103.0612245,1.5861083987802655,0.43569994505883625,0.389560967,2.132360747235345
5.0,4.109387755,103.0612245,1.591501631011543,0.430721587650987,0.389560967,2.112447317603948
5.0,4.221836735,103.0612245,1.5987766126213268,0.4258197569047574,0.39025234978641826,2.093531377405448
5.0,4.334285714,103.0612245,1.6078240663391385,0.41851446445300544,0.40135716837695945,2.075415026188981
5.0,4.446734694,103.0612245,1.6185284492939618,0.41441292792398854,0.41300212797400404,2.070653839669958
5.0,4.559183673,103.0612245,1.6307683190480575,0.3834407540566876,0.5322601345878926,2.066023150814643
5.0,4.671632653,103.0612245,1.6444172029083388,0.3406514691694076,0.7000395726817729,2.0626454493594033
5.0,4.784081633,103.0612245,1.6593450864784127,0.3177407591614445,0.7912429445748651,2.062205981220643
5.0,4.896530612,103.0612245,1.6733186681588201,0.3013345446584542,0.8564676127050901,2.061805791338907
5.0,5.008979592,103.0612245,1.686633754310361,0.29191155234216737,0.8938117588553216,2.061457968223991
5.0,5.121428571,103.0612245,1.7006137889384283,0.28872547347690564,0.9045123827492072,2.0594142766568297
5.0,5.233877551,103.0612245,1.715167031312514,0.2860338428801502,0.9136656225082115,2.0578009940288124
5.0,5.346326531,103.0612245,1.7302155430729373,0.28017961234589495,0.9362557150222818,2.0569741644058617
5.0,5.45877551,103.0612245,1.745700138788504,0.2737030160173964,0.9622114178551546,2.05702348192474
5.0,5.57122449,103.0612245,1.7615850691912092,0.27062336657532315,0.9755037917750662,2.057997258076359
5.0,5.683673469,103.0612245,1.7778615164376002,0.271064739853633,0.975633307144037,2.059892266558569
5.0,5.796122449,103.0612245,1.7945490825099049,0.27453256731891496,0.9634449478106083,2.061575217086268
5.0,5.908571429,103.0612245,1.8116951173050222,0.28028861199879024,0.9408543798300981,2.062008827825259
5.0,6.021020408,103.0612245,1.8293724735010546,0.28667186950172385,0.915834544993865,2.0625220230007604
5.0,6.133469388,103.0612245,1.8476764904984262,0.28930242076311063,0.9086811332694418,2.0658908163218843
5.0,6.245918367,103.0612245,1.854939071452552,0.2927922633809806,0.9006780282786349,2.071847081802557
5.0,6.358367347,103.0612245,1.8592398199870142,0.2983289218102375,0.8921633944472459,2.085479081688196
5.0,6.470816327,103.0612245,1.8637219820632358,0.3116540163137175,0.8642056350571746,2.1108217003120444
5.0,6.583265306,103.0612245,1.8684135310784202,0.33010305218730535,0.8180141675018866,2.138426376251108
5.0,6.695714286,103.0612245,1.8733430296193039,0.34844126286384414,0.7747141366169475,2.168479188072324
5.0,6.808163265,103.0612245,1.8785390851577883,0.3698864952708948,0.7200890082277717,2.1996349893113507
5.0,6.920612245,103.0612245,1.8840298681686272,0.40528025231036635,0.6105882039327327,2.2317092131741982
5.0,7.033061224,103.0612245,1.8898426822300503,0.4433510165374257,0.5217342318232396,2.2951382979729424
5.0,7.145510204,103.0612245,1.8970860011047228,0.48127792281272996,0.44955553473126564,2.3746672259821855
5.0,7.257959184,103.0612245,1.909976386451731,0.5109762387161465,0.4115445099921352,2.4554494648567213
5.0,7.370408163,103.0612245,1.9236931562553512,0.5332925777110477,0.40588994004165796,2.5390602508858486
5.0,7.482857143,103.0612245,1.9382850258599007,0.549813832893277,0.40062913508124787,2.599884466654356
5.0,7.595306122,103.0612245,1.9537968663989327,0.5651700273340949,0.39570701926401486,2.6563871286003944
5.0,7.707755102,103.0612245,1.970269202451937,0.5730025942852591,0.3910609781035529,2.6830713552445893
5.0,7.820204082,103.0612245,1.9845095238094013,0.5869602488360952,0.389560967,2.737401962344381
5.0,7.932653061,103.0612245,1.9905240141345717,0.6118388785839237,0.389560967,2.836916481335695
5.0,8.045102041,103.0612245,1.9968399536160975,0.6409544751095368,0.389560967,2.9533788674381474
5.0,8.15755102,103.0612245,2.0034573245643315,0.6708583641876003,0.389560967,3.072994423750401
5.0,8.27,103.0612245,2.0103737586235457,0.6773158797205894,0.389560967,3.0988244858823575
5.0,2.76,104.0816327,1.4949934356166519,0.520558834325543,0.389560967,2.471796304302172
5.0,2.8724489799999997,104.0816327,1.4748045608501597,0.5022082493543297,0.389560967,2.398393964417319
5.0,2.9848979589999995,104.0816327,1.4574498683450923,0.48506490636717725,0.389560967,2.329820592468709
5.0,3.097346939,104.0816327,1.4405016783358526,0.4692738258728999,0.389560967,2.2666562704915996
5.0,3.209795918,104.0816327,1.4262821181118364,0.45946727287116207,0.389560967,2.2274300584846483
5.0,3.322244898,104.0816327,1.4152054425542635,0.45362018036999485,0.389560967,2.2040416884799794
5.0,3.434693878,104.0816327,1.407177463149113,0.44808649212951523,0.389560967,2.181906935518061
5.0,3.547142857,104.0816327,1.4021083031484995,0.44294884067490337,0.389560967,2.1613563296996134
5.0,3.659591837,104.0816327,1.3999114436581275,0.4380250320366307,0.389560967,2.1416610951465227
5.0,3.772040816,104.0816327,1.4005026792600688,0.43334471035654576,0.389560967,2.122939808426183
5.0,3.8844897960000004,104.0816327,1.4037990081815754,0.429211073586497,0.389560967,2.106405261345988
5.0,3.996938776,104.0816327,1.409717492715121,0.42519136579362704,0.389560967,2.090326430174508
5.0,4.109387755,104.0816327,1.4181741363071532,0.42144509461964685,0.389560967,2.0753413454785874
5.0,4.221836735,104.0816327,1.4290828384178176,0.42044612876909715,0.389560967,2.0713454820763886
5.0,4.334285714,104.0816327,1.442354502392363,0.41947346234929417,0.389560967,2.0674548163971767
5.0,4.446734694,104.0816327,1.4573938619916509,0.4185339873150117,0.389560967,2.0636969162600467
5.0,4.559183673,104.0816327,1.4721710400998282,0.4159307211305068,0.3987671041859774,2.0624899887080046
5.0,4.671632653,104.0816327,1.488643055721364,0.41320908187197286,0.40929932365360755,2.062135651141499
5.0,4.784081633,104.0816327,1.5067134882799718,0.39719436589527923,0.4730352193578203,2.061812682938937
5.0,4.896530612,104.0816327,1.526284972390253,0.3660563676174998,0.597304752830734,2.0615302233007333
5.0,5.008979592,104.0816327,1.5472615579646214,0.32966843062305795,0.7417288135539936,2.0604025360462255
5.0,5.121428571,104.0816327,1.5695518797665013,0.3177088486662193,0.7881878542076626,2.0590232488725397
5.0,5.233877551,104.0816327,1.5930731451029627,0.30689254702594704,0.830668401517303,2.0582385896210913
5.0,5.346326531,104.0816327,1.6177558097759879,0.2977971384033107,0.8669387925977539,2.0581273462109966
5.0,5.45877551,104.0816327,1.643548623645261,0.292427022774711,0.8890402623301625,2.0587483534290065
5.0,5.57122449,104.0816327,1.6694205311476538,0.2919507030811057,0.8923287505962171,2.06013156292064
5.0,5.683673469,104.0816327,1.6911955166955315,0.29193825450561667,0.8937753791538248,2.0615283971762914
5.0,5.796122449,104.0816327,1.7137516751418425,0.29210127565822647,0.8934744601795452,2.061879562812451
5.0,5.908571429,104.0816327,1.7371266114858535,0.29267450294711195,0.8916125534791113,2.062310565267559
5.0,6.021020408,104.0816327,1.7613799654482374,0.29367883892434155,0.8884386300614864,2.0631539857588526
5.0,6.133469388,104.0816327,1.7865916276397622,0.29996426322238534,0.8685946992770833,2.0684517521666246
5.0,6.245918367,104.0816327,1.8128595744618339,0.3080445367908948,0.8420241617239641,2.074202308887543
5.0,6.358367347,104.0816327,1.840297617913017,0.32003168866785003,0.8135838760195785,2.0937106306909787
5.0,6.470816327,104.0816327,1.8554400102313926,0.33343129276242056,0.784613509560089,2.1183386806097713
5.0,6.583265306,104.0816327,1.8619350070099456,0.3474826175209174,0.7561369881205044,2.146067458204174
5.0,6.695714286,104.0816327,1.8686847979800343,0.368435729135809,0.7017497935291971,2.175492710072433
5.0,6.808163265,104.0816327,1.8757116460501075,0.39526098254215214,0.6252467548503075,2.206290685018916
5.0,6.920612245,104.0816327,1.8830374458829051,0.4195108470228713,0.5598896013146646,2.2379329894061497
5.0,7.033061224,104.0816327,1.8906833234030345,0.45118046027268843,0.5044652562931065,2.30918709738386
5.0,7.145510204,104.0816327,1.9023402117634263,0.4827094712095812,0.4576022319253078,2.3884401167636327
5.0,7.257959184,104.0816327,1.9188339827566003,0.5127254586484675,0.4179283190233436,2.4688301536172137
5.0,7.370408163,104.0816327,1.9361447367987048,0.5345226848269176,0.41081967175393974,2.54891041106161
5.0,7.482857143,104.0816327,1.9543119927769639,0.5505055331391916,0.4074523263632895,2.609474458920056
5.0,7.595306122,104.0816327,1.9733717852990749,0.5640398372165039,0.4043050379172457,2.660464386783261
5.0,7.707755102,104.0816327,1.9863405759754615,0.571492336085531,0.40131587970386023,2.687285224045984
5.0,7.820204082,104.0816327,1.9931333857333913,0.5885436605056991,0.3984168046159977,2.7525914466387937
5.0,7.932653061,104.0816327,2.0001918334977016,0.6144639398145046,0.395536607062371,2.8533923663203895
5.0,8.045102041,104.0816327,2.0075155810318814,0.6453204492555991,0.3926038448887167,2.973885641911113
5.0,8.15755102,104.0816327,2.0146621345917883,0.6719186372089819,0.389560967,3.0772355158359277
5.0,8.27,104.0816327,2.021127422393471,0.678459127922457,0.389560967,3.103397478689828
5.0,2.76,105.1020408,1.3094842086070793,0.473888444748338,0.389560967,2.285114745993352
5.0,2.8724489799999997,105.1020408,1.2868160160755522,0.4604931504775571,0.389560967,2.2315335689102285
5.0,2.9848979589999995,105.1020408,1.2675326961005393,0.4539435859814098,0.389560967,2.2053353109256393
5.0,3.097346939,105.1020408,1.2515226838409144,0.44792877816452725,0.389560967,2.181276079658109
5.0,3.209795918,105.1020408,1.2386835453855962,0.442521475817807,0.389560967,2.159646870271228
5.0,3.322244898,105.1020408,1.2336917287531937,0.437518787395748,0.389560967,2.139636116582992
5.0,3.434693878,105.1020408,1.2308695746384768,0.43297524169811674,0.389560967,2.121461933792467
5.0,3.547142857,105.1020408,1.2292575911097874,0.4290652657345735,0.389560967,2.105822029938294
5.0,3.659591837,105.1020408,1.228832510851557,0.425386089416238,0.389560967,2.091105324664952
5.0,3.772040816,105.1020408,1.2295684881160862,0.42190475095769797,0.389560967,2.077179970830792
5.0,3.8844897960000004,105.1020408,1.2314370428423698,0.42074167496994364,0.389560967,2.0725276668797745
5.0,3.996938776,105.1020408,1.2344070196217454,0.41991041829372,0.389560967,2.06920264017488
5.0,4.109387755,105.1020408,1.2403735641486409,0.4191133042231946,0.389560967,2.0660141838927784
5.0,4.221836735,105.1020408,1.2526551048448848,0.41835062609413964,0.389560967,2.0629634713765586
5.0,4.334285714,105.1020408,1.2674334827875928,0.41823091172139293,0.389560967,2.0624846138855717
5.0,4.446734694,105.1020408,1.2846566286399859,0.41815884240646384,0.389560967,2.0621963366258553
5.0,4.559183673,105.1020408,1.3042721195906877,0.4180921724421228,0.389560967,2.0619296567684913
5.0,4.671632653,105.1020408,1.3262270892892738,0.41803214843528536,0.389560967,2.0616895607411414
5.0,4.784081633,105.1020408,1.3504686294203319,0.4177509573575775,0.39047838075737185,2.0614822101876817
5.0,4.896530612,105.1020408,1.3769448139453058,0.4153232897838668,0.3992404124554461,2.060533571590913
5.0,5.008979592,105.1020408,1.405606462153599,0.41296986420114745,0.4076802614435894,2.0595597182481793
5.0,5.121428571,105.1020408,1.4364097206199413,0.4075427355527832,0.4288694840148444,2.059040426225977
5.0,5.233877551,105.1020408,1.4669256850104395,0.3885738542372465,0.5047423461631058,2.0590377631120917
5.0,5.346326531,105.1020408,1.4960504669274186,0.3699071998873769,0.5799759460010925,2.0596047455506
5.0,5.45877551,105.1020408,1.5267845577630519,0.35294561338748853,0.6489969027764543,2.0607793563264085
5.0,5.57122449,105.1020408,1.5591251030210036,0.33881685261138195,0.706298640890998,2.0615660513365257
5.0,5.683673469,105.1020408,1.5930905183573176,0.3296448812236229,0.7432836310595173,2.061863155954009
5.0,5.796122449,105.1020408,1.6287227896447265,0.32798521560608107,0.7502919088063491,2.0622327712306734
5.0,5.908571429,105.1020408,1.6660370467938623,0.32772362407832445,0.7517745256516903,2.062669021964988
