Time (sec),Pressure (MPa),Temp (C),Mean,StDev
5.0,8.15755102,103.0612245,2.003457324564369,0.6708583641876172
5.0,8.27,103.0612245,2.0103737586235826,0.6773158797206057
5.0,2.76,104.0816327,1.4949934356167223,0.5205588343255697
5.0,2.8724489799999997,104.0816327,1.4748045608502354,0.5022082493543535
5.0,2.9848979589999995,104.0816327,1.4574498683451342,0.48506490636719346
5.0,3.097346939,104.0816327,1.4405016783358753,0.46927382587291244
5.0,3.209795918,104.0816327,1.4262821181118661,0.45946727287116695
5.0,3.322244898,104.0816327,1.415205442554312,0.4536201803699993
5.0,3.434693878,104.0816327,1.4071774631491234,0.44808649212951723
5.0,3.547142857,104.0816327,1.4021083031485058,0.4429488406749045
5.0,3.659591837,104.0816327,1.399911443658086,0.43802503203662957
5.0,3.772040816,104.0816327,1.4005026792600785,0.4333447103565482
5.0,3.8844897960000004,104.0816327,1.4037990081815144,0.4292110735864946
5.0,3.996938776,104.0816327,1.4097174927150888,0.4251913657936268
5.0,4.109387755,104.0816327,1.4181741363070828,0.42144509461964585
5.0,4.221836735,104.0816327,1.4290828384177545,0.42044612876909593
5.0,4.334285714,104.0816327,1.4423545023923752,0.4194734623492946
5.0,4.446734694,104.0816327,1.4573938619916291,0.4185339873150117
5.0,4.559183673,104.0816327,1.472171040099793,0.41593072113050694
5.0,4.671632653,104.0816327,1.4886430557213837,0.41320908187197236
5.0,4.784081633,104.0816327,1.5067134882799182,0.39719436589529583
5.0,4.896530612,104.0816327,1.5262849723902352,0.3660563676174996
5.0,5.008979592,104.0816327,1.5472615579646098,0.3296684306230614
5.0,5.121428571,104.0816327,1.5695518797664754,0.3177088486662214
5.0,5.233877551,104.0816327,1.5930731451029752,0.3068925470259489
5.0,5.346326531,104.0816327,1.617755809775954,0.2977971384033143
5.0,5.45877551,104.0816327,1.6435486236452772,0.29242702277471067
5.0,5.57122449,104.0816327,1.6694205311476802,0.29195070308110427
5.0,5.683673469,104.0816327,1.691195516695529,0.29193825450561606
5.0,5.796122449,104.0816327,1.7137516751418982,0.2921012756582247
5.0,5.908571429,104.0816327,1.7371266114858708,0.29267450294711106
5.0,6.021020408,104.0816327,1.7613799654482696,0.29367883892434155
5.0,6.133469388,104.0816327,1.7865916276398661,0.29996426322236935
5.0,6.245918367,104.0816327,1.8128595744619544,0.3080445367908738
5.0,6.358367347,104.0816327,1.8402976179131554,0.3200316886678387
5.0,6.470816327,104.0816327,1.855440010231418,0.333431292762406
5.0,6.583265306,104.0816327,1.8619350070099618,0.3474826175209107
5.0,6.695714286,104.0816327,1.868684797980054,0.36843572913577083
5.0,6.808163265,104.0816327,1.8757116460501393,0.39526098254209424
5.0,6.920612245,104.0816327,1.8830374458829446,0.4195108470228138
5.0,7.033061224,104.0816327,1.8906833234030649,0.4511804602726732
5.0,7.145510204,104.0816327,1.9023402117635273,0.48270947120955593
5.0,7.257959184,104.0816327,1.9188339827566923,0.5127254586484643
5.0,7.370408163,104.0816327,1.9361447367988132,0.5345226848269505
5.0,7.482857143,104.0816327,1.9543119927770283,0.5505055331392132
5.0,7.595306122,104.0816327,1.9733717852991648,0.5640398372165134
5.0,7.707755102,104.0816327,1.9863405759754993,0.5714923360855441
5.0,7.820204082,104.0816327,1.9931333857334375,0.5885436605057703
5.0,7.932653061,104.0816327,2.0001918334977415,0.6144639398145697
5.0,8.045102041,104.0816327,2.0075155810319267,0.6453204492556863
5.0,8.15755102,104.0816327,2.0146621345918154,0.6719186372089966
5.0,8.27,104.0816327,2.021127422393501,0.6784591279224735
5.0,2.76,105.1020408,1.3094842086071734,0.47388844474836445
5.0,2.8724489799999997,105.1020408,1.2868160160755904,0.46049315047756245
5.0,2.9848979589999995,105.1020408,1.267532696100563,0.45394358598141504
5.0,3.097346939,105.1020408,1.2515226838409348,0.44792877816453125
5.0,3.209795918,105.1020408,1.238683545385593,0.44252147581780943
5.0,3.322244898,105.1020408,1.233691728753203,0.43751878739575134
5.0,3.434693878,105.1020408,1.2308695746384886,0.4329752416981191
5.0,3.547142857,105.1020408,1.2292575911097938,0.4290652657345744
5.0,3.659591837,105.1020408,1.2288325108515452,0.4253860894162367
5.0,3.772040816,105.1020408,1.2295684881160893,0.4219047509576982
5.0,3.8844897960000004,105.1020408,1.2314370428423715,0.4207416749699432
5.0,3.996938776,105.1020408,1.2344070196217418,0.41991041829371967
5.0,4.109387755,105.1020408,1.2403735641485891,0.4191133042231936
5.0,4.221836735,105.1020408,1.2526551048448389,0.418350626094139
5.0,4.334285714,105.1020408,1.2674334827875828,0.41823091172139293
5.0,4.446734694,105.1020408,1.2846566286399415,0.4181588424064637
5.0,4.559183673,105.1020408,1.3042721195906284,0.4180921724421227
5.0,4.671632653,105.1020408,1.3262270892892725,0.41803214843528524
5.0,4.784081633,105.1020408,1.350468629420295,0.4177509573575778
5.0,4.896530612,105.1020408,1.3769448139452531,0.4153232897838667
5.0,5.008979592,105.1020408,1.405606462153542,0.4129698642011469
5.0,5.121428571,105.1020408,1.4364097206199469,0.4075427355527762
5.0,5.233877551,105.1020408,1.4669256850105186,0.38857385423721
5.0,5.346326531,105.1020408,1.4960504669274557,0.3699071998873561
5.0,5.45877551,105.1020408,1.5267845577630659,0.35294561338747155
5.0,5.57122449,105.1020408,1.559125103021025,0.33881685261137856
5.0,5.683673469,105.1020408,1.5930905183574198,0.32964488122360425
5.0,5.796122449,105.1020408,1.6287227896448484,0.32798521560606253
5.0,5.908571429,105.1020408,1.6660370467939054,0.3277236240783134
5.0,6.021020408,105.1020408,1.6965584810362444,0.32950912682008343
5.0,6.133469388,105.1020408,1.7284274211433452,0.33261541830532126
5.0,6.245918367,105.1020408,1.7617326877971047,0.34316901117728027
5.0,6.358367347,105.1020408,1.796577696958812,0.3579740646351033
5.0,6.470816327,105.1020408,1.833078839314771,0.3735655499893176
5.0,6.583265306,105.1020408,1.855944625169826,0.38980472449124925
5.0,6.695714286,105.1020408,1.8645734381988166,0.4057124502235559
5.0,6.808163265,105.1020408,1.8734943261561716,0.42116357721694275
5.0,6.920612245,105.1020408,1.8827223877090369,0.4379811135875888
5.0,7.033061224,105.1020408,1.8922719949675761,0.46291691081106223
5.0,7.145510204,105.1020408,1.9092244140336412,0.4876228257406736
5.0,7.257959184,105.1020408,1.9294931117522862,0.5120178065871192
5.0,7.370408163,105.1020408,1.9505804850710782,0.5340310711872533
5.0,7.482857143,105.1020408,1.9725152314900178,0.5523530494739992
5.0,7.595306122,105.1020408,1.9869806719564895,0.5634783491255551
5.0,7.707755102,105.1020408,1.9946620995765598,0.5704885927711661
5.0,7.820204082,105.1020408,2.0025751794056714,0.5912595731320516
5.0,7.932653061,105.1020408,2.01071824123989,0.617445004234948
5.0,8.045102041,105.1020408,2.0179473006680837,0.6489024138816062
5.0,8.15755102,105.1020408,2.0250247754197015,0.6692334767952467
5.0,8.27,105.1020408,2.0322738377893512,0.6763627698868091
5.0,2.76,106.122449,1.1968253252502725,0.4487346924530399
5.0,2.8724489799999997,106.122449,1.1875736553767335,0.44224653483539944
5.0,2.9848979589999995,106.122449,1.179676227166741,0.43639898138216093
5.0,3.097346939,106.122449,1.173121983934528,0.43140317359815583
5.0,3.209795918,106.122449,1.1678979143865629,0.4271137369622574
5.0,3.322244898,106.122449,1.1639891026503246,0.4232308850573827
5.0,3.434693878,106.122449,1.1613787658935872,0.421033567794174
5.0,3.547142857,106.122449,1.1600482767072557,0.42018960820556606
5.0,3.659591837,106.122449,1.1599771711979543,0.4194141738139445
5.0,3.772040816,106.122449,1.161143145007244,0.4186988585330016
5.0,3.8844897960000004,106.122449,1.1635220422175634,0.4182743419564171
5.0,3.996938776,106.122449,1.1670878452973497,0.4182095410099007
5.0,4.109387755,106.122449,1.171812677634341,0.418149457834068
5.0,4.221836735,106.122449,1.177666833779241,0.4180940346034756
5.0,4.334285714,106.122449,1.1846188550863543,0.4180434666706636
5.0,4.446734694,106.122449,1.1926356733975483,0.4179982100206576
5.0,4.559183673,106.122449,1.2016828448285475,0.4179102579545617
5.0,4.671632653,106.122449,1.211724900232932,0.41764778266394964
5.0,4.784081633,106.122449,1.2227258334371096,0.4174517639208206
5.0,4.896530612,106.122449,1.234649747585419,0.4173329911658352
5.0,5.008979592,106.122449,1.2622715083643172,0.4173030148547996
5.0,5.121428571,106.122449,1.2958899247924711,0.4173733940727504
5.0,5.233877551,106.122449,1.332103740110982,0.41718046598040126
5.0,5.346326531,106.122449,1.3709490739797587,0.41601305992206367
5.0,5.45877551,106.122449,1.412477863384803,0.4148694263338041
5.0,5.57122449,106.122449,1.4564460513057544,0.4138395291844361
5.0,5.683673469,106.122449,1.495701356697309,0.4130268001225057
5.0,5.796122449,106.122449,1.5372069383685394,0.41242684783285516
5.0,5.908571429,106.122449,1.5810523584923402,0.410685273997063
5.0,6.021020408,106.122449,1.6273485694307148,0.408388828566851
5.0,6.133469388,106.122449,1.6739482460007533,0.4074673729144216
5.0,6.245918367,106.122449,1.7140610332720054,0.4112759945227394
5.0,6.358367347,106.122449,1.7561518148772879,0.41644932638033244
5.0,6.470816327,106.122449,1.8003335636119446,0.42279618401575514
5.0,6.583265306,106.122449,1.8467295490274709,0.4298000918879642
5.0,6.695714286,106.122449,1.8611357073098058,0.4370923978665715
5.0,6.808163265,106.122449,1.8719974718606027,0.4444384354025822
5.0,6.920612245,106.122449,1.8831791345940878,0.45793361101728586
5.0,7.033061224,106.122449,1.8946878257871933,0.4758782947803745
5.0,7.145510204,106.122449,1.9178749401346082,0.49386643073014497
5.0,7.257959184,106.122449,1.9420690303355683,0.5120993064923915
5.0,7.370408163,106.122449,1.9670965905239384,0.526095283336936
5.0,7.482857143,106.122449,1.986216098392931,0.5387967902307682
5.0,7.595306122,106.122449,1.994884510297943,0.5438234764770715
5.0,7.707755102,106.122449,2.0037550030151396,0.5495638741673794
5.0,7.820204082,106.122449,2.0127833889710063,0.5716529736252354
5.0,7.932653061,106.122449,2.0204166176509593,0.5974227991853488
5.0,8.045102041,106.122449,2.028196804956905,0.6285344072952619
5.0,8.15755102,106.122449,2.0361170129243016,0.6418489440956432
5.0,8.27,106.122449,2.0409363422585485,0.6522131727193673
5.0,2.76,107.1428571,1.1352708107077776,0.4311205964980195
5.0,2.8724489799999997,107.1428571,1.1270731594276022,0.42571100991136823
5.0,2.9848979589999995,107.1428571,1.120103545577588,0.4213486856739225
5.0,3.097346939,107.1428571,1.1143553546490825,0.420234029340565
5.0,3.209795918,107.1428571,1.1098200502473938,0.4192468798967225
5.0,3.322244898,107.1428571,1.1064872809766244,0.41837564525166315
5.0,3.434693878,107.1428571,1.1043449840369157,0.4182291469296767
5.0,3.547142857,107.1428571,1.1033794803118424,0.4181579167229884
5.0,3.659591837,107.1428571,1.1035755588836582,0.41809530678536677
5.0,3.772040816,107.1428571,1.1049165499637987,0.41804034696387027
5.0,3.8844897960000004,107.1428571,1.1073843877544223,0.4179922208291049
5.0,3.996938776,107.1428571,1.110959667463126,0.41783957439382546
5.0,4.109387755,107.1428571,1.1156217037543834,0.41754540181180044
5.0,4.221836735,107.1428571,1.1213486007988314,0.41729673185327265
5.0,4.334285714,107.1428571,1.1281173459265719,0.4170937523628523
5.0,4.446734694,107.1428571,1.1359039428853375,0.41693852609813264
5.0,4.559183673,107.1428571,1.1446835991814772,0.4168348976530686
5.0,4.671632653,107.1428571,1.1544309855040065,0.41678831251419013
5.0,4.784081633,107.1428571,1.166362502433729,0.4168055375218348
5.0,4.896530612,107.1428571,1.1796896473188856,0.41689427478256813
5.0,5.008979592,107.1428571,1.1940630314248266,0.4170626691395519
5.0,5.121428571,107.1428571,1.2094605958786828,0.41731872345361387
5.0,5.233877551,107.1428571,1.2258627711778893,0.41766965564652814
5.0,5.346326531,107.1428571,1.2520235700083246,0.41798489097201297
5.0,5.45877551,107.1428571,1.2971085047537019,0.4180531330903474
5.0,5.57122449,107.1428571,1.3455836377964898,0.41813427477849363
5.0,5.683673469,107.1428571,1.3976067651242983,0.418228112721272
5.0,5.796122449,107.1428571,1.4533600573846548,0.41860361043916927
5.0,5.908571429,107.1428571,1.5033059655251297,0.41947427125971254
5.0,6.021020408,107.1428571,1.5561273212419056,0.41990606863530067
5.0,6.133469388,107.1428571,1.6122341924395722,0.42257594794051057
5.0,6.245918367,107.1428571,1.6705030824604183,0.4272498033119651
5.0,6.358367347,107.1428571,1.719648161716967,0.43240712313126384
5.0,6.470816327,107.1428571,1.7713919999294234,0.43836025910517445
5.0,6.583265306,107.1428571,1.8258618984779837,0.44459043456146774
5.0,6.695714286,107.1428571,1.8584981158633562,0.4512010577714312
5.0,6.808163265,107.1428571,1.8713305412751333,0.458537340365252
5.0,6.920612245,107.1428571,1.8845004143319293,0.47595935953562823
5.0,7.033061224,107.1428571,1.9010346424652695,0.4880346238401387
5.0,7.145510204,107.1428571,1.9284239096936195,0.49947798330589555
5.0,7.257959184,107.1428571,1.9566707422603415,0.5101735148613767
5.0,7.370408163,107.1428571,1.9838708649152366,0.515312762729237
5.0,7.482857143,107.1428571,1.993606224950318,0.5182148108386321
5.0,7.595306122,107.1428571,2.0035210962953975,0.5140984716383332
5.0,7.707755102,107.1428571,2.013430255191313,0.517037074282663
5.0,7.820204082,107.1428571,2.02187804883647,0.5309996217563864
5.0,7.932653061,107.1428571,2.030445243133556,0.5517402008925021
5.0,8.045102041,107.1428571,2.0382922273239084,0.579532174235019
5.0,8.15755102,107.1428571,2.042889991298296,0.5841793959601627
5.0,8.27,107.1428571,2.0475257215586087,0.5934411461267467
5.0,2.76,108.1632653,1.0899324204857785,0.4199104220158364
5.0,2.8724489799999997,108.1632653,1.0889812334236182,0.4185772086444436
5.0,2.9848979589999995,108.1632653,1.0881706442505723,0.4182083794962824
5.0,3.097346939,108.1632653,1.0875023799386832,0.41810183783474186
5.0,3.209795918,108.1632653,1.0869775508723172,0.4180105413834547
5.0,3.322244898,108.1632653,1.0865966545383363,0.4177005504682606
5.0,3.434693878,108.1632653,1.086359586868115,0.41717443564393797
5.0,3.547142857,108.1632653,1.0862656600801899,0.4167409415546832
5.0,3.659591837,108.1632653,1.0863136260451691,0.4163897836371986
5.0,3.772040816,108.1632653,1.0865017041809286,0.41611167038559216
5.0,3.8844897960000004,108.1632653,1.086827613106246,0.4158986064344464
5.0,3.996938776,108.1632653,1.0872886055320454,0.4157441224548962
5.0,4.109387755,108.1632653,1.0878815061950156,0.4156434303448465
5.0,4.221836735,108.1632653,1.0886027529116844,0.4155935046544149
5.0,4.334285714,108.1632653,1.0894484409642045,0.4155930916415679
5.0,4.446734694,108.1632653,1.0904143714067442,0.41564264661523975
5.0,4.559183673,108.1632653,1.09714209685426,0.41574419911279636
