0,1,2,3
5.0,4.725714285714286,74.89795918367346,0.7205359369496575
5.0,4.894489795918367,74.89795918367346,0.7201144552524655
5.0,5.063265306122449,74.89795918367346,0.7196929041069371
5.0,5.23204081632653,74.89795918367346,0.7192712839431187
5.0,5.400816326530612,74.89795918367346,0.718849595214959
5.0,5.569591836734694,74.89795918367346,0.718427838400203
5.0,5.738367346938776,74.89795918367346,0.7180060140002795
5.0,5.9071428571428575,74.89795918367346,0.7175841225401928
5.0,6.075918367346938,74.89795918367346,0.7171621645684026
5.0,6.24469387755102,74.89795918367346,0.7167401406567067
5.0,6.413469387755102,74.89795918367346,0.7163180514001161
5.0,6.582244897959184,74.89795918367346,0.7158958974167312
5.0,6.751020408163265,74.89795918367346,0.7154736793476104
5.0,6.919795918367347,74.89795918367346,0.7150513978566391
5.0,7.088571428571428,74.89795918367346,0.7146290536303913
5.0,7.25734693877551,74.89795918367346,0.7142066473779937
5.0,7.426122448979592,74.89795918367346,0.7137841798309821
5.0,7.594897959183673,74.89795918367346,0.7133616517431559
5.0,7.763673469387755,74.89795918367346,0.7129390638904305
5.0,7.932448979591837,74.89795918367346,0.7125164170706859
5.0,8.101224489795918,74.89795918367346,0.7120937121036128
5.0,8.27,74.89795918367346,0.7116709498305556
5.0,0.0,76.53061224489795,0.7637198887788825
5.0,0.16877551020408177,76.53061224489795,0.7632823241304377
5.0,0.33755102040816354,76.53061224489795,0.7628446889196508
5.0,0.5063265306122444,76.53061224489795,0.7624069828680097
5.0,0.6751020408163262,76.53061224489795,0.7619692057231233
5.0,0.8438775510204088,76.53061224489795,0.7615313572587188
5.0,1.0126530612244897,76.53061224489795,0.761093437274637
5.0,1.1814285714285715,76.53061224489795,0.7606554455968233
5.0,1.3502040816326533,76.53061224489795,0.7602173820773132
5.0,1.518979591836735,76.53061224489795,0.7597792465942159
5.0,1.6877551020408168,76.53061224489795,0.7593410390516939
5.0,1.8565306122448977,76.53061224489795,0.7589027593799347
5.0,2.0253061224489795,76.53061224489795,0.758464407535124
5.0,2.194081632653061,76.53061224489795,0.7580259834994117
5.0,2.362857142857143,76.53061224489795,0.7575874872808748
5.0,2.5316326530612243,76.53061224489795,0.7571489189134759
5.0,2.7004081632653056,76.53061224489795,0.7567102784570185
5.0,2.869183673469388,76.53061224489795,0.7562715659970979
5.0,3.037959183673469,76.53061224489795,0.7558327816450484
5.0,3.206734693877551,76.53061224489795,0.7553939255378863
5.0,3.3755102040816327,76.53061224489795,0.7549549978382497
5.0,3.544285714285714,76.53061224489795,0.7545159987343328
5.0,3.713061224489796,76.53061224489795,0.7540769284398205
5.0,3.8818367346938776,76.53061224489795,0.7536377871938136
5.0,4.050612244897959,76.53061224489795,0.7531985752607528
5.0,4.219387755102041,76.53061224489795,0.7527592929303408
5.0,4.388163265306122,76.53061224489795,0.752319940517458
5.0,4.556938775510204,76.53061224489795,0.751880518362076
5.0,4.725714285714286,76.53061224489795,0.7514410268291655
5.0,4.894489795918367,76.53061224489795,0.751001466308603
5.0,5.063265306122449,76.53061224489795,0.7505618372150726
5.0,5.23204081632653,76.53061224489795,0.7501221399879642
5.0,5.400816326530612,76.53061224489795,0.7496823750912668
5.0,5.569591836734694,76.53061224489795,0.749242543013463
5.0,5.738367346938776,76.53061224489795,0.7488026442674127
5.0,5.9071428571428575,76.53061224489795,0.7483626793902398
5.0,6.075918367346938,76.53061224489795,0.7479226489432115
5.0,6.24469387755102,76.53061224489795,0.7474825535116167
5.0,6.413469387755102,76.53061224489795,0.7470423937046391
5.0,6.582244897959184,76.53061224489795,0.7466021701552266
5.0,6.751020408163265,76.53061224489795,0.7461618835199612
5.0,6.919795918367347,76.53061224489795,0.7457215344789199
5.0,7.088571428571428,76.53061224489795,0.7452811237355362
5.0,7.25734693877551,76.53061224489795,0.7448406520164583
5.0,7.426122448979592,76.53061224489795,0.7444001200714034
5.0,7.594897959183673,76.53061224489795,0.743959528673006
5.0,7.763673469387755,76.53061224489795,0.7435188786166682
5.0,7.932448979591837,76.53061224489795,0.7430781707204044
5.0,8.101224489795918,76.53061224489795,0.7426374058246817
5.0,8.27,76.53061224489795,0.7421965847922596
5.0,0.0,78.16326530612245,0.7964778018264694
5.0,0.16877551020408177,78.16326530612245,0.796021353246806
5.0,0.33755102040816354,78.16326530612245,0.7955648352439885
5.0,0.5063265306122444,78.16326530612245,0.7951082475280777
5.0,0.6751020408163262,78.16326530612245,0.7946515898360088
5.0,0.8438775510204088,78.16326530612245,0.7941948619315874
5.0,1.0126530612244897,78.16326530612245,0.7937380636054856
5.0,1.1814285714285715,78.16326530612245,0.7932811946752321
5.0,1.3502040816326533,78.16326530612245,0.7928242549851986
5.0,1.518979591836735,78.16326530612245,0.792367244406581
5.0,1.6877551020408168,78.16326530612245,0.7919101628373804
5.0,1.8565306122448977,78.16326530612245,0.7914530102023736
5.0,2.0253061224489795,78.16326530612245,0.790995786453085
5.0,2.194081632653061,78.16326530612245,0.790538491567752
5.0,2.362857142857143,78.16326530612245,0.7900811255512874
5.0,2.5316326530612243,78.16326530612245,0.7896236884352364
5.0,2.7004081632653056,78.16326530612245,0.789166180277731
5.0,2.869183673469388,78.16326530612245,0.7887086011634392
5.0,3.037959183673469,78.16326530612245,0.7882509512035117
5.0,3.206734693877551,78.16326530612245,0.7877932305355224
5.0,3.3755102040816327,78.16326530612245,0.7873354393234072
5.0,3.544285714285714,78.16326530612245,0.786877577757397
5.0,3.713061224489796,78.16326530612245,0.7864196460539497
5.0,3.8818367346938776,78.16326530612245,0.7859616444556732
5.0,4.050612244897959,78.16326530612245,0.7855035732312494
5.0,4.219387755102041,78.16326530612245,0.7850454326753522
5.0,4.388163265306122,78.16326530612245,0.7845872231085617
5.0,4.556938775510204,78.16326530612245,0.7841289448772755
5.0,4.725714285714286,78.16326530612245,0.7836705983536142
5.0,4.894489795918367,78.16326530612245,0.783212183935326
5.0,5.063265306122449,78.16326530612245,0.782753702045685
5.0,5.23204081632653,78.16326530612245,0.7822951531333868
5.0,5.400816326530612,78.16326530612245,0.7818365376724405
5.0,5.569591836734694,78.16326530612245,0.7813778561620591
5.0,5.738367346938776,78.16326530612245,0.7809191091265396
5.0,5.9071428571428575,78.16326530612245,0.7804602971151485
5.0,6.075918367346938,78.16326530612245,0.7800014207019969
5.0,6.24469387755102,78.16326530612245,0.7795424804859142
5.0,6.413469387755102,78.16326530612245,0.7790834770903209
5.0,6.582244897959184,78.16326530612245,0.7786244111630932
5.0,6.751020408163265,78.16326530612245,0.7781652833764281
5.0,6.919795918367347,78.16326530612245,0.7777060944267022
5.0,7.088571428571428,78.16326530612245,0.7772468450343301
5.0,7.25734693877551,78.16326530612245,0.776787535943616
5.0,7.426122448979592,78.16326530612245,0.7763281679226074
5.0,7.594897959183673,78.16326530612245,0.7758687417629376
5.0,7.763673469387755,78.16326530612245,0.7754092582796729
5.0,7.932448979591837,78.16326530612245,0.7749497183111516
5.0,8.101224489795918,78.16326530612245,0.7744901227188221
5.0,8.27,78.16326530612245,0.7740304723870773
5.0,0.0,79.79591836734694,0.8306397285029655
5.0,0.16877551020408177,79.79591836734694,0.8301635807658718
5.0,0.33755102040816354,79.79591836734694,0.8296873649950567
5.0,0.5063265306122444,79.79591836734694,0.8292110808886837
5.0,0.6751020408163262,79.79591836734694,0.8287347281725568
5.0,0.8438775510204088,79.79591836734694,0.8282583066001198
5.0,1.0126530612244897,79.79591836734694,0.8277818159524498
5.0,1.1814285714285715,79.79591836734694,0.8273052560382486
5.0,1.3502040816326533,79.79591836734694,0.8268286266938268
5.0,1.518979591836735,79.79591836734694,0.8263519277830883
5.0,1.6877551020408168,79.79591836734694,0.8258751591975062
5.0,1.8565306122448977,79.79591836734694,0.8253983208560965
5.0,2.0253061224489795,79.79591836734694,0.8249214127053864
5.0,2.194081632653061,79.79591836734694,0.8244444347193813
5.0,2.362857142857143,79.79591836734694,0.8239673868995246
5.0,2.5316326530612243,79.79591836734694,0.8234902692746536
5.0,2.7004081632653056,79.79591836734694,0.8230130819009537
5.0,2.869183673469388,79.79591836734694,0.8225358248619065
5.0,3.037959183673469,79.79591836734694,0.8220584982682331
5.0,3.206734693877551,79.79591836734694,0.8215811022578356
5.0,3.3755102040816327,79.79591836734694,0.821103636995733
5.0,3.544285714285714,79.79591836734694,0.8206261026739919
5.0,3.713061224489796,79.79591836734694,0.8201484995116591
5.0,3.8818367346938776,79.79591836734694,0.8196708277546796
5.0,4.050612244897959,79.79591836734694,0.819193087675821
5.0,4.219387755102041,79.79591836734694,0.8187152795745877
5.0,4.388163265306122,79.79591836734694,0.8182374037771346
5.0,4.556938775510204,79.79591836734694,0.8177594606361744
5.0,4.725714285714286,79.79591836734694,0.8172814505308826
5.0,4.894489795918367,79.79591836734694,0.8168033738667965
5.0,5.063265306122449,79.79591836734694,0.8163252310757149
5.0,5.23204081632653,79.79591836734694,0.8158470226155876
5.0,5.400816326530612,79.79591836734694,0.8153687489704065
5.0,5.569591836734694,79.79591836734694,0.8148904106500925
5.0,5.738367346938776,79.79591836734694,0.8144120081903723
5.0,5.9071428571428575,79.79591836734694,0.8139335421526611
5.0,6.075918367346938,79.79591836734694,0.8134550131239346
5.0,6.24469387755102,79.79591836734694,0.8129764217166005
5.0,6.413469387755102,79.79591836734694,0.8124977685683645
5.0,6.582244897959184,79.79591836734694,0.8120190543420958
5.0,6.751020408163265,79.79591836734694,0.8115402797256844
5.0,6.919795918367347,79.79591836734694,0.8110614454319006
5.0,7.088571428571428,79.79591836734694,0.8105825521982459
5.0,7.25734693877551,79.79591836734694,0.8101036007868034
5.0,7.426122448979592,79.79591836734694,0.8096245919840853
5.0,7.594897959183673,79.79591836734694,0.8091455266008729
5.0,7.763673469387755,79.79591836734694,0.8086664054720603
5.0,7.932448979591837,79.79591836734694,0.8081872294564867
5.0,8.101224489795918,79.79591836734694,0.8077079994367732
5.0,8.27,79.79591836734694,0.8072287163191508
5.0,0.0,81.42857142857143,0.8662658871449889
5.0,0.16877551020408177,81.42857142857143,0.8657691898249151
5.0,0.33755102040816354,81.42857142857143,0.86527242612866
5.0,0.5063265306122444,81.42857142857143,0.864775595741999
5.0,0.6751020408163262,81.42857142857143,0.8642786983791299
5.0,0.8438775510204088,81.42857142857143,0.8637817337826743
5.0,1.0126530612244897,81.42857142857143,0.86328470172367
5.0,1.1814285714285715,81.42857142857143,0.8627876020015609
5.0,1.3502040816326533,81.42857142857143,0.8622904344441851
5.0,1.518979591836735,81.42857142857143,0.8617931989077514
5.0,1.6877551020408168,81.42857142857143,0.8612958952768235
5.0,1.8565306122448977,81.42857142857143,0.8607985234642863
5.0,2.0253061224489795,81.42857142857143,0.8603010834113173
5.0,2.194081632653061,81.42857142857143,0.8598035750873503
5.0,2.362857142857143,81.42857142857143,0.8593059984900364
5.0,2.5316326530612243,81.42857142857143,0.8588083536451967
5.0,2.7004081632653056,81.42857142857143,0.8583106406067783
5.0,2.869183673469388,81.42857142857143,0.8578128594567968
5.0,3.037959183673469,81.42857142857143,0.8573150103052821
5.0,3.206734693877551,81.42857142857143,0.8568170932902164
5.0,3.3755102040816327,81.42857142857143,0.8563191085774692
5.0,3.544285714285714,81.42857142857143,0.8558210563607269
5.0,3.713061224489796,81.42857142857143,0.8553229368614207
5.0,3.8818367346938776,81.42857142857143,0.8548247503286464
5.0,4.050612244897959,81.42857142857143,0.8543264970390849
5.0,4.219387755102041,81.42857142857143,0.8538281772969144
5.0,4.388163265306122,81.42857142857143,0.8533297914337221
5.0,4.556938775510204,81.42857142857143,0.8528313398084086
5.0,4.725714285714286,81.42857142857143,0.85233282280709
5.0,4.894489795918367,81.42857142857143,0.851834240842998
5.0,5.063265306122449,81.42857142857143,0.8513355943563712
5.0,5.23204081632653,81.42857142857143,0.8508368838143466
5.0,5.400816326530612,81.42857142857143,0.8503381097108457
5.0,5.569591836734694,81.42857142857143,0.8498392725664574
5.0,5.738367346938776,81.42857142857143,0.8493403729283162
5.0,5.9071428571428575,81.42857142857143,0.8488414113699767
5.0,6.075918367346938,81.42857142857143,0.8483423884912836
5.0,6.24469387755102,81.42857142857143,0.8478433049182428
5.0,6.413469387755102,81.42857142857143,0.8473441613028813
5.0,6.582244897959184,81.42857142857143,0.8468449583231085
5.0,6.751020408163265,81.42857142857143,0.8463456966825729
5.0,6.919795918367347,81.42857142857143,0.8458463771105146
5.0,7.088571428571428,81.42857142857143,0.8453470003616151
5.0,7.25734693877551,81.42857142857143,0.8448475672158413
5.0,7.426122448979592,81.42857142857143,0.8443480784782923
5.0,7.594897959183673,81.42857142857143,0.8438485349790317
5.0,7.763673469387755,81.42857142857143,0.8433489375729291
5.0,7.932448979591837,81.42857142857143,0.8428492871394891
5.0,8.101224489795918,81.42857142857143,0.8423495845826813
5.0,8.27,81.42857142857143,0.8418498308307657
5.0,0.0,83.06122448979592,0.9034190838302594
5.0,0.16877551020408177,83.06122448979592,0.9029009497824143
5.0,0.33755102040816354,83.06122448979592,0.9023827513028244
5.0,0.5063265306122444,83.06122448979592,0.9018644880643659
5.0,0.6751020408163262,83.06122448979592,0.9013461597691368
5.0,0.8438775510204088,83.06122448979592,0.9008277661484558
5.0,1.0126530612244897,83.06122448979592,0.9003093069628559
5.0,1.1814285714285715,83.06122448979592,0.899790782002076
5.0,1.3502040816326533,83.06122448979592,0.8992721910850443
5.0,1.518979591836735,83.06122448979592,0.8987535340598597
5.0,1.6877551020408168,83.06122448979592,0.8982348108037705
5.0,1.8565306122448977,83.06122448979592,0.8977160212231436
5.0,2.0253061224489795,83.06122448979592,0.8971971652534332
5.0,2.194081632653061,83.06122448979592,0.8966782428591449
5.0,2.362857142857143,83.06122448979592,0.8961592540337938
5.0,2.5316326530612243,83.06122448979592,0.8956401987998602
5.0,2.7004081632653056,83.06122448979592,0.8951210772087377
5.0,2.869183673469388,83.06122448979592,0.8946018893406823
5.0,3.037959183673469,83.06122448979592,0.8940826353047505
5.0,3.206734693877551,83.06122448979592,0.8935633152387388
5.0,3.3755102040816327,83.06122448979592,0.8930439293091165
5.0,3.544285714285714,83.06122448979592,0.8925244777109527
5.0,3.713061224489796,83.06122448979592,0.8920049606678446
5.0,3.8818367346938776,83.06122448979592,0.8914853784318333
5.0,4.050612244897959,83.06122448979592,0.8909657312833218
5.0,4.219387755102041,83.06122448979592,0.8904460195309873
5.0,4.388163265306122,83.06122448979592,0.8899262435116886
5.0,4.556938775510204,83.06122448979592,0.8894064035903699
5.0,4.725714285714286,83.06122448979592,0.8888865001599591
5.0,4.894489795918367,83.06122448979592,0.8883665336412652
5.0,5.063265306122449,83.06122448979592,0.8878465044828676
5.0,5.23204081632653,83.06122448979592,0.8873264131610054
5.0,5.400816326530612,83.06122448979592,0.8868062601794584
5.0,5.569591836734694,83.06122448979592,0.8862860460694306
5.0,5.738367346938776,83.06122448979592,0.8857657713894209
5.0,5.9071428571428575,83.06122448979592,0.885245436725098
5.0,6.075918367346938,83.06122448979592,0.8847250426891664
5.0,6.24469387755102,83.06122448979592,0.8842045899212323
5.0,6.413469387755102,83.06122448979592,0.8836840790876614
5.0,6.582244897959184,83.06122448979592,0.8831635108814372
5.0,6.751020408163265,83.06122448979592,0.8826428860220135
5.0,6.919795918367347,83.06122448979592,0.8821222052551625
5.0,7.088571428571428,83.06122448979592,0.8816014693528208
5.0,7.25734693877551,83.06122448979592,0.8810806791129314
5.0,7.426122448979592,83.06122448979592,0.8805598353592825
5.0,7.594897959183673,83.06122448979592,0.880038938941342
5.0,7.763673469387755,83.06122448979592,0.8795179907340875
5.0,7.932448979591837,83.06122448979592,0.8789969916378355
5.0,8.101224489795918,83.06122448979592,0.878475942578067
5.0,8.27,83.06122448979592,0.877954844505246
5.0,0.0,84.6938775510204,0.9421648238253384
5.0,0.16877551020408177,84.6938775510204,0.9416243276001622
5.0,0.33755102040816354,84.6938775510204,0.9410837691943307
5.0,0.5063265306122444,84.6938775510204,0.9405431482672895
5.0,0.6751020408163262,84.6938775510204,0.9400024645085207
5.0,0.8438775510204088,84.6938775510204,0.9394617176375395
5.0,1.0126530612244897,84.6938775510204,0.9389209074038904
5.0,1.1814285714285715,84.6938775510204,0.938380033587136
5.0,1.3502040816326533,84.6938775510204,0.9378390959968415
5.0,1.518979591836735,84.6938775510204,0.9372980944725557
5.0,1.6877551020408168,84.6938775510204,0.9367570288837893
5.0,1.8565306122448977,84.6938775510204,0.9362158991299818
5.0,2.0253061224489795,84.6938775510204,0.9356747051404722
5.0,2.194081632653061,84.6938775510204,0.93513344687446
5.0,2.362857142857143,84.6938775510204,0.9345921243209634
5.0,2.5316326530612243,84.6938775510204,0.9340507374987731
5.0,2.7004081632653056,84.6938775510204,0.9335092864564007
5.0,2.869183673469388,84.6938775510204,0.9329677712720238
5.0,3.037959183673469,84.6938775510204,0.9324261920534267
5.0,3.206734693877551,84.6938775510204,0.9318845489379346
5.0,3.3755102040816327,84.6938775510204,0.931342842092346
5.0,3.544285714285714,84.6938775510204,0.930801071712859
5.0,3.713061224489796,84.6938775510204,0.930259238024996
5.0,3.8818367346938776,84.6938775510204,0.9297173412835193
5.0,4.050612244897959,84.6938775510204,0.9291753817723462
5.0,4.219387755102041,84.6938775510204,0.9286333598044583
5.0,4.388163265306122,84.6938775510204,0.928091275721808
5.0,4.556938775510204,84.6938775510204,0.9275491298952186
5.0,4.725714285714286,84.6938775510204,0.9270069227242825
5.0,4.894489795918367,84.6938775510204,0.926464654637251
5.0,5.063265306122449,84.6938775510204,0.9259223260909282
5.0,5.23204081632653,84.6938775510204,0.9253799375705509
5.0,5.400816326530612,84.6938775510204,0.9248374895896696
5.0,5.569591836734694,84.6938775510204,0.9242949826900291
5.0,5.738367346938776,84.6938775510204,0.9237524174414354
5.0,5.9071428571428575,84.6938775510204,0.9232097944416274
5.0,6.075918367346938,84.6938775510204,0.9226671143161403
5.0,6.24469387755102,84.6938775510204,0.9221243777181667
