0,1,2,3
5.000000000000001,6.582244897959184,70.0,0.5944449875154558
5.000000000000001,6.751020408163265,70.0,0.6048480408332361
5.000000000000001,6.919795918367347,70.0,0.6155951145797909
5.000000000000001,7.088571428571428,70.0,0.6266695775430869
5.000000000000001,7.25734693877551,70.0,0.6380528003348653
5.000000000000001,7.426122448979592,70.0,0.6497242807161574
5.000000000000001,7.594897959183673,70.0,0.6616617993534898
5.000000000000001,7.763673469387755,70.0,0.6738416036797784
5.000000000000001,7.932448979591837,70.0,0.6862386166509483
5.000000000000001,8.101224489795918,70.0,0.6988266663984043
5.000000000000001,8.27,70.0,0.71157873212517
5.000000000000001,0.0,71.63265306122449,0.4373764567633458
5.000000000000001,0.16877551020408177,71.63265306122449,0.4367929813865738
5.000000000000001,0.33755102040816354,71.63265306122449,0.4362777175485853
5.000000000000001,0.5063265306122453,71.63265306122449,0.43584100254566455
5.000000000000001,0.6751020408163262,71.63265306122449,0.43549356633786973
5.000000000000001,0.843877551020408,71.63265306122449,0.43524652520502016
5.000000000000001,1.0126530612244897,71.63265306122449,0.43511137413805784
5.000000000000001,1.1814285714285715,71.63265306122449,0.435099977808896
5.000000000000001,1.3502040816326533,71.63265306122449,0.43522455991731046
5.000000000000001,1.5189795918367346,71.63265306122449,0.43549769066234545
5.000000000000001,1.6877551020408164,71.63265306122449,0.43593227202847834
5.000000000000001,1.8565306122448977,71.63265306122449,0.43654152051407075
5.000000000000001,2.0253061224489795,71.63265306122449,0.4373389468625929
5.000000000000001,2.1940816326530617,71.63265306122449,0.43833833228731567
5.000000000000001,2.362857142857143,71.63265306122449,0.43955370060999593
5.000000000000001,2.5316326530612243,71.63265306122449,0.44099928566643076
5.000000000000001,2.700408163265306,71.63265306122449,0.44268949327040136
5.000000000000001,2.869183673469388,71.63265306122449,0.4446388569769668
5.000000000000001,3.037959183673469,71.63265306122449,0.4468619868517295
5.000000000000001,3.206734693877551,71.63265306122449,0.4493735104405668
5.000000000000001,3.3755102040816327,71.63265306122449,0.4521880051510805
5.000000000000001,3.544285714285714,71.63265306122449,0.45531992130966936
5.000000000000001,3.7130612244897963,71.63265306122449,0.458783495253491
5.000000000000001,3.8818367346938776,71.63265306122449,0.4625926519609628
5.000000000000001,4.050612244897959,71.63265306122449,0.46676089692296224
5.000000000000001,4.219387755102041,71.63265306122449,0.47130119721259944
5.000000000000001,4.388163265306122,71.63265306122449,0.47622585202471013
5.000000000000001,4.556938775510204,71.63265306122449,0.48154635332426515
5.000000000000001,4.725714285714286,71.63265306122449,0.4872732376585297
5.000000000000001,4.894489795918367,71.63265306122449,0.49341593064028866
5.000000000000001,5.063265306122449,71.63265306122449,0.4999825860833313
5.000000000000001,5.23204081632653,71.63265306122449,0.5069799222482104
5.000000000000001,5.400816326530612,71.63265306122449,0.5144130581145749
5.000000000000001,5.569591836734694,71.63265306122449,0.5222853530131476
5.000000000000001,5.738367346938776,71.63265306122449,0.5305982533026672
5.000000000000001,5.9071428571428575,71.63265306122449,0.5393511500425999
5.000000000000001,6.075918367346938,71.63265306122449,0.54854125177083
5.000000000000001,6.24469387755102,71.63265306122449,0.5581634765295902
5.000000000000001,6.413469387755102,71.63265306122449,0.5682103671784016
5.000000000000001,6.582244897959184,71.63265306122449,0.5786720337792884
5.000000000000001,6.751020408163265,71.63265306122449,0.5895361264315842
5.000000000000001,6.919795918367347,71.63265306122449,0.600787841370375
5.000000000000001,7.088571428571428,71.63265306122449,0.6124099624306467
5.000000000000001,7.25734693877551,71.63265306122449,0.6243829391323573
5.000000000000001,7.426122448979592,71.63265306122449,0.6366850016834485
5.000000000000001,7.594897959183673,71.63265306122449,0.6492923121611324
5.000000000000001,7.763673469387755,71.63265306122449,0.6621791500589572
5.000000000000001,7.932448979591837,71.63265306122449,0.6753181293279265
5.000000000000001,8.101224489795918,71.63265306122449,0.6886804430483808
5.000000000000001,8.27,71.63265306122449,0.7022361309993618
5.000000000000001,0.0,73.26530612244898,0.42941475243191746
5.000000000000001,0.16877551020408177,73.26530612244898,0.4284935822305142
5.000000000000001,0.33755102040816354,73.26530612244898,0.4276387478882984
5.000000000000001,0.5063265306122453,73.26530612244898,0.42686114900636374
5.000000000000001,0.6751020408163262,73.26530612244898,0.42617210934578215
5.000000000000001,0.843877551020408,73.26530612244898,0.4255833720547873
5.000000000000001,1.0126530612244897,73.26530612244898,0.425107093986586
5.000000000000001,1.1814285714285715,73.26530612244898,0.42475583898292346
5.000000000000001,1.3502040816326533,73.26530612244898,0.42454256994517425
5.000000000000001,1.5189795918367346,73.26530612244898,0.4244806394516379
5.000000000000001,1.6877551020408164,73.26530612244898,0.4245837786069011
5.000000000000001,1.8565306122448977,73.26530612244898,0.42486608372701307
5.000000000000001,2.0253061224489795,73.26530612244898,0.4253420003738207
5.000000000000001,2.1940816326530617,73.26530612244898,0.426026304154758
5.000000000000001,2.362857142857143,73.26530612244898,0.42693407760330626
5.000000000000001,2.5316326530612243,73.26530612244898,0.4280806823536863
5.000000000000001,2.700408163265306,73.26530612244898,0.429481725725758
5.000000000000001,2.869183673469388,73.26530612244898,0.4311530207483496
5.000000000000001,3.037959183673469,73.26530612244898,0.4331105385783655
5.000000000000001,3.206734693877551,73.26530612244898,0.4353703522270608
5.000000000000001,3.3755102040816327,73.26530612244898,0.4379485704929349
5.000000000000001,3.544285714285714,73.26530612244898,0.44086126103240997
5.000000000000001,3.7130612244897963,73.26530612244898,0.4441243615845257
5.000000000000001,3.8818367346938776,73.26530612244898,0.4477535785133192
5.000000000000001,4.050612244897959,73.26530612244898,0.45176427204902486
5.000000000000001,4.219387755102041,73.26530612244898,0.4561713279016146
5.000000000000001,4.388163265306122,73.26530612244898,0.46098901528902264
5.000000000000001,4.556938775510204,73.26530612244898,0.4662308318646431
5.000000000000001,4.725714285714286,73.26530612244898,0.47190933653596695
5.000000000000001,4.894489795918367,73.26530612244898,0.47803597172486767
5.000000000000001,5.063265306122449,73.26530612244898,0.4846208772107063
5.000000000000001,5.23204081632653,73.26530612244898,0.4916726982964874
5.000000000000001,5.400816326530612,73.26530612244898,0.49919839161861496
5.000000000000001,5.569591836734694,73.26530612244898,0.5072030324535498
5.000000000000001,5.738367346938776,73.26530612244898,0.515689627831271
5.000000000000001,5.9071428571428575,73.26530612244898,0.5246589401190638
5.000000000000001,6.075918367346938,73.26530612244898,0.534109325965776
5.000000000000001,6.24469387755102,73.26530612244898,0.5440365955768783
5.000000000000001,6.413469387755102,73.26530612244898,0.5544338972088309
5.000000000000001,6.582244897959184,73.26530612244898,0.5652916315169775
5.000000000000001,6.751020408163265,73.26530612244898,0.5765973999591276
5.000000000000001,6.919795918367347,73.26530612244898,0.5883359908471557
5.000000000000001,7.088571428571428,73.26530612244898,0.6004894058582437
5.000000000000001,7.25734693877551,73.26530612244898,0.6130369288804726
5.000000000000001,7.426122448979592,73.26530612244898,0.6259552379977448
5.000000000000001,7.594897959183673,73.26530612244898,0.6392185602500879
5.000000000000001,7.763673469387755,73.26530612244898,0.6527988675801311
5.000000000000001,7.932448979591837,73.26530612244898,0.6666661111465904
5.000000000000001,8.101224489795918,73.26530612244898,0.6807884900079878
5.000000000000001,8.27,73.26530612244898,0.6951327491134965
5.000000000000001,0.0,74.89795918367346,0.42503022835595905
5.000000000000001,0.16877551020408177,74.89795918367346,0.42382878058683876
5.000000000000001,0.33755102040816354,74.89795918367346,0.42268911749698324
5.000000000000001,0.5063265306122453,74.89795918367346,0.4216224803150311
5.000000000000001,0.6751020408163262,74.89795918367346,0.4206405669478767
5.000000000000001,0.843877551020408,74.89795918367346,0.41975553052576403
5.000000000000001,1.0126530612244897,74.89795918367346,0.41897997773739687
5.000000000000001,1.1814285714285715,74.89795918367346,0.418326966921835
5.000000000000001,1.3502040816326533,74.89795918367346,0.41781000582481753
5.000000000000001,1.5189795918367346,74.89795918367346,0.4174430488521247
5.000000000000001,1.6877551020408164,74.89795918367346,0.41724049356002085
5.000000000000001,1.8565306122448977,74.89795918367346,0.4172171760113873
5.000000000000001,2.0253061224489795,74.89795918367346,0.41738836449507044
5.000000000000001,2.1940816326530617,74.89795918367346,0.417769750955111
5.000000000000001,2.362857142857143,74.89795918367346,0.4183774393070291
5.000000000000001,2.5316326530612243,74.89795918367346,0.41922792963267114
5.000000000000001,2.700408163265306,74.89795918367346,0.42033809704785774
5.000000000000001,2.869183673469388,74.89795918367346,0.4217251638350488
5.000000000000001,3.037959183673469,74.89795918367346,0.4234066632365944
5.000000000000001,3.206734693877551,74.89795918367346,0.4254003931262405
5.000000000000001,3.3755102040816327,74.89795918367346,0.42772435763484884
5.000000000000001,3.544285714285714,74.89795918367346,0.4303966947222718
5.000000000000001,3.7130612244897963,74.89795918367346,0.43343558768592766
5.000000000000001,3.8818367346938776,74.89795918367346,0.43685915870540337
5.000000000000001,4.050612244897959,74.89795918367346,0.4406853427693719
5.000000000000001,4.219387755102041,74.89795918367346,0.4449317407409265
5.000000000000001,4.388163265306122,74.89795918367346,0.4496154509075674
5.000000000000001,4.556938775510204,74.89795918367346,0.454752879136806
5.000000000000001,4.725714285714286,74.89795918367346,0.46035952870335284
5.000000000000001,4.894489795918367,74.89795918367346,0.4664497719323849
5.000000000000001,5.063265306122449,74.89795918367346,0.47303660695429184
5.000000000000001,5.23204081632653,74.89795918367346,0.48013140400837395
5.000000000000001,5.400816326530612,74.89795918367346,0.487743646772595
5.000000000000001,5.569591836734694,74.89795918367346,0.4958806750418993
5.000000000000001,5.738367346938776,74.89795918367346,0.5045474356537993
5.000000000000001,5.9071428571428575,74.89795918367346,0.5137462488220972
5.000000000000001,6.075918367346938,74.89795918367346,0.5234765969800594
5.000000000000001,6.24469387755102,74.89795918367346,0.5337349428808438
5.000000000000001,6.413469387755102,74.89795918367346,0.5445145831077505
5.000000000000001,6.582244897959184,74.89795918367346,0.555805542370653
5.000000000000001,6.751020408163265,74.89795918367346,0.5675945130619342
5.000000000000001,6.919795918367347,74.89795918367346,0.579864843551067
5.000000000000001,7.088571428571428,74.89795918367346,0.592596577627524
5.000000000000001,7.25734693877551,74.89795918367346,0.6057665463571171
5.000000000000001,7.426122448979592,74.89795918367346,0.6193485123931624
5.000000000000001,7.594897959183673,74.89795918367346,0.6333133654838711
5.000000000000001,7.763673469387755,74.89795918367346,0.6476293665609847
5.000000000000001,7.932448979591837,74.89795918367346,0.6622624364230415
5.000000000000001,8.101224489795918,74.89795918367346,0.6771764837010609
5.000000000000001,8.27,74.89795918367346,0.6923337655896626
5.000000000000001,0.0,76.53061224489795,0.4252759766291588
5.000000000000001,0.16877551020408177,76.53061224489795,0.42388662778861136
5.000000000000001,0.33755102040816354,76.53061224489795,0.4225523041428286
5.000000000000001,0.5063265306122453,76.53061224489795,0.4212843338246656
5.000000000000001,0.6751020408163262,76.53061224489795,0.42009453044815687
5.000000000000001,0.843877551020408,76.53061224489795,0.41899519585778466
5.000000000000001,1.0126530612244897,76.53061224489795,0.41799912361382346
5.000000000000001,1.1814285714285715,76.53061224489795,0.4171196033576082
5.000000000000001,1.3502040816326533,76.53061224489795,0.41637042615540454
5.000000000000001,1.5189795918367346,76.53061224489795,0.4157658908534733
5.000000000000001,1.6877551020408164,76.53061224489795,0.4153208113855183
5.000000000000001,1.8565306122448977,76.53061224489795,0.41505052485213184
5.000000000000001,2.0253061224489795,76.53061224489795,0.4149709000349434
5.000000000000001,2.1940816326530617,76.53061224489795,0.4150983458105204
5.000000000000001,2.362857142857143,76.53061224489795,0.41544981868556674
5.000000000000001,2.5316326530612243,76.53061224489795,0.4160428283809616
5.000000000000001,2.700408163265306,76.53061224489795,0.41689544004426604
5.000000000000001,2.869183673469388,76.53061224489795,0.41802627126731856
5.000000000000001,3.037959183673469,76.53061224489795,0.4194544816298796
5.000000000000001,3.206734693877551,76.53061224489795,0.4211997519899273
5.000000000000001,3.3755102040816327,76.53061224489795,0.4232822502127547
5.000000000000001,3.544285714285714,76.53061224489795,0.4257225795034649
5.000000000000001,3.7130612244897963,76.53061224489795,0.428541705026984
5.000000000000001,3.8818367346938776,76.53061224489795,0.43176085413527954
5.000000000000001,4.050612244897959,76.53061224489795,0.4354013853699656
5.000000000000001,4.219387755102041,76.53061224489795,0.4394846215962567
5.000000000000001,4.388163265306122,76.53061224489795,0.4440316433028059
5.000000000000001,4.556938775510204,76.53061224489795,0.4490630394298036
5.000000000000001,4.725714285714286,76.53061224489795,0.4545986151931411
5.000000000000001,4.894489795918367,76.53061224489795,0.46065705929484635
5.000000000000001,5.063265306122449,76.53061224489795,0.4672555765246423
5.000000000000001,5.23204081632653,76.53061224489795,0.4744094957115732
5.000000000000001,5.400816326530612,76.53061224489795,0.48213186668596253
5.000000000000001,5.569591836734694,76.53061224489795,0.4904330626205206
5.000000000000001,5.738367346938776,76.53061224489795,0.49932040515589937
5.000000000000001,5.9071428571428575,76.53061224489795,0.5087978287284413
5.000000000000001,6.075918367346938,76.53061224489795,0.5188655976769327
5.000000000000001,6.24469387755102,76.53061224489795,0.5295200856957709
5.000000000000001,6.413469387755102,76.53061224489795,0.5407536229794396
5.000000000000001,6.582244897959184,76.53061224489795,0.5525544128343363
5.000000000000001,6.751020408163265,76.53061224489795,0.564906517108227
5.000000000000001,6.919795918367347,76.53061224489795,0.5777899085288625
5.000000000000001,7.088571428571428,76.53061224489795,0.5911805876195262
5.000000000000001,7.25734693877551,76.53061224489795,0.6050507617862858
5.000000000000001,7.426122448979592,76.53061224489795,0.6193690840037909
5.000000000000001,7.594897959183673,76.53061224489795,0.6341009479719728
5.000000000000001,7.763673469387755,76.53061224489795,0.6492088355743366
5.000000000000001,7.932448979591837,76.53061224489795,0.6646527110110427
5.000000000000001,8.101224489795918,76.53061224489795,0.6803904543013398
5.000000000000001,8.27,76.53061224489795,0.6963783252083314
5.000000000000001,0.0,78.16326530612245,0.43131264459670776
5.000000000000001,0.16877551020408177,78.16326530612245,0.42988084435438084
5.000000000000001,0.33755102040816354,78.16326530612245,0.4284971098822288
5.000000000000001,0.5063265306122453,78.16326530612245,0.4271726586771701
5.000000000000001,0.6751020408163262,78.16326530612245,0.42591921646733083
5.000000000000001,0.843877551020408,78.16326530612245,0.42474902338660503
5.000000000000001,1.0126530612244897,78.16326530612245,0.4236748416165994
5.000000000000001,1.1814285714285715,78.16326530612245,0.42270996482472456
5.000000000000001,1.3502040816326533,78.16326530612245,0.4218682297150724
5.000000000000001,1.5189795918367346,78.16326530612245,0.4211640299774052
5.000000000000001,1.6877551020408164,78.16326530612245,0.4206123328632955
5.000000000000001,1.8565306122448977,78.16326530612245,0.4202286985302595
5.000000000000001,2.0253061224489795,78.16326530612245,0.42002930216665557
5.000000000000001,2.1940816326530617,78.16326530612245,0.42003095873276364
5.000000000000001,2.362857142857143,78.16326530612245,0.4202511499164582
5.000000000000001,2.5316326530612243,78.16326530612245,0.420708052593186
5.000000000000001,2.700408163265306,78.16326530612245,0.4214205676861321
5.000000000000001,2.869183673469388,78.16326530612245,0.4224083478281898
5.000000000000001,3.037959183673469,78.16326530612245,0.4236918216153813
5.000000000000001,3.206734693877551,78.16326530612245,0.4252922114921317
5.000000000000001,3.3755102040816327,78.16326530612245,0.42723154140100406
5.000000000000001,3.544285714285714,78.16326530612245,0.4295326292415415
5.000000000000001,3.7130612244897963,78.16326530612245,0.43221905789619786
5.000000000000001,3.8818367346938776,78.16326530612245,0.4353151170889067
5.000000000000001,4.050612244897959,78.16326530612245,0.4388457066638419
5.000000000000001,4.219387755102041,78.16326530612245,0.4428361900866558
5.000000000000001,4.388163265306122,78.16326530612245,0.44731218527155553
5.000000000000001,4.556938775510204,78.16326530612245,0.4522992786342565
5.000000000000001,4.725714285714286,78.16326530612245,0.45782264834818925
5.000000000000001,4.894489795918367,78.16326530612245,0.4639065855097013
5.000000000000001,5.063265306122449,78.16326530612245,0.4705739093747494
5.000000000000001,5.23204081632653,78.16326530612245,0.4778452873983371
5.000000000000001,5.400816326530612,78.16326530612245,0.48573849341104386
5.000000000000001,5.569591836734694,78.16326530612245,0.494267663790728
5.000000000000001,5.738367346938776,78.16326530612245,0.5034426299178467
5.000000000000001,5.9071428571428575,78.16326530612245,0.5132684001850898
5.000000000000001,6.075918367346938,78.16326530612245,0.5237448319370801
5.000000000000001,6.24469387755102,78.16326530612245,0.5348664889019479
5.000000000000001,6.413469387755102,78.16326530612245,0.5466226473416314
5.000000000000001,6.582244897959184,78.16326530612245,0.5589974058868301
5.000000000000001,6.751020408163265,78.16326530612245,0.5719698637784248
5.000000000000001,6.919795918367347,78.16326530612245,0.5855143477965186
5.000000000000001,7.088571428571428,78.16326530612245,0.5996006812402742
5.000000000000001,7.25734693877551,78.16326530612245,0.6141944961929181
5.000000000000001,7.426122448979592,78.16326530612245,0.629257593322186
5.000000000000001,7.594897959183673,78.16326530612245,0.6447483528889973
5.000000000000001,7.763673469387755,78.16326530612245,0.6606221977040706
5.000000000000001,7.932448979591837,78.16326530612245,0.6768321045231673
5.000000000000001,8.101224489795918,78.16326530612245,0.693329155716403
5.000000000000001,8.27,78.16326530612245,0.7100631188218248
5.000000000000001,0.0,79.79591836734694,0.44423666740351175
5.000000000000001,0.16877551020408177,79.79591836734694,0.44296974848853793
5.000000000000001,0.33755102040816354,79.79591836734694,0.4417468572174813
5.000000000000001,0.5063265306122453,79.79591836734694,0.4405790513748159
5.000000000000001,0.6751020408163262,79.79591836734694,0.43947792102323213
5.000000000000001,0.843877551020408,79.79591836734694,0.43845559720855315
5.000000000000001,1.0126530612244897,79.79591836734694,0.4375247623440306
5.000000000000001,1.1814285714285715,79.79591836734694,0.436698662674816
5.000000000000001,1.3502040816326533,79.79591836734694,0.4359911232304076
5.000000000000001,1.5189795918367346,79.79591836734694,0.4354165656630178
5.000000000000001,1.6877551020408164,79.79591836734694,0.4349900293369754
5.000000000000001,1.8565306122448977,79.79591836734694,0.4347271959712465
5.000000000000001,2.0253061224489795,79.79591836734694,0.43464441803527215
5.000000000000001,2.1940816326530617,79.79591836734694,0.43475875094771904
5.000000000000001,2.362857142857143,79.79591836734694,0.4350879889172404
5.000000000000001,2.5316326530612243,79.79591836734694,0.4356507039812764
5.000000000000001,2.700408163265306,79.79591836734694,0.43646628742902027
5.000000000000001,2.869183673469388,79.79591836734694,0.43755499232140455
5.000000000000001,3.037959183673469,79.79591836734694,0.43893797522513295
5.000000000000001,3.206734693877551,79.79591836734694,0.44063733453585113
5.000000000000001,3.3755102040816327,79.79591836734694,0.4426761418487999
5.000000000000001,3.544285714285714,79.79591836734694,0.44507846170783627
5.000000000000001,3.7130612244897963,79.79591836734694,0.44786935368064745
5.000000000000001,3.8818367346938776,79.79591836734694,0.4510748490139827
5.000000000000001,4.050612244897959,79.79591836734694,0.45472189205063285
5.000000000000001,4.219387755102041,79.79591836734694,0.45883823405959007
5.000000000000001,4.388163265306122,79.79591836734694,0.46345226404995
5.000000000000001,4.556938775510204,79.79591836734694,0.4685927574042677
5.000000000000001,4.725714285714286,79.79591836734694,0.47428851866732813
5.000000000000001,4.894489795918367,79.79591836734694,0.48056788945079204
5.000000000000001,5.063265306122449,79.79591836734694,0.4874580860637178
5.000000000000001,5.23204081632653,79.79591836734694,0.4949843240925664
5.000000000000001,5.400816326530612,79.79591836734694,0.5031686788283708
5.000000000000001,5.569591836734694,79.79591836734694,0.5120286257723747
5.000000000000001,5.738367346938776,79.79591836734694,0.5215753643456782
5.000000000000001,5.9071428571428575,79.79591836734694,0.5318128703459053
5.000000000000001,6.075918367346938,79.79591836734694,0.5427381638304426
5.000000000000001,6.24469387755102,79.79591836734694,0.5543418383660927
5.000000000000001,6.413469387755102,79.79591836734694,0.5666085043495426
5.000000000000001,6.582244897959184,79.79591836734694,0.5795171600118931
5.000000000000001,6.751020408163265,79.79591836734694,0.5930415213107746
5.000000000000001,6.919795918367347,79.79591836734694,0.6071503393675634
5.000000000000001,7.088571428571428,79.79591836734694,0.6218077306535956
5.000000000000001,7.25734693877551,79.79591836734694,0.6369735409744101
5.000000000000001,7.426122448979592,79.79591836734694,0.6526037593012997
5.000000000000001,7.594897959183673,79.79591836734694,0.6686509915454703
5.000000000000001,7.763673469387755,79.79591836734694,0.6850649975001184
5.000000000000001,7.932448979591837,79.79591836734694,0.7017932866894938
5.000000000000001,8.101224489795918,79.79591836734694,0.7187817614065163
5.000000000000001,8.27,79.79591836734694,0.7359753887645963
5.000000000000001,0.0,81.42857142857143,0.46482756782730017
5.000000000000001,0.16877551020408177,81.42857142857143,0.46398511876895343
5.000000000000001,0.33755102040816354,81.42857142857143,0.4631884144809428
5.000000000000001,0.5063265306122453,81.42857142857143,0.4624484247338233
5.000000000000001,0.6751020408163262,81.42857142857143,0.46177668250708886
5.000000000000001,0.843877551020408,81.42857142857143,0.4611852949715406
5.000000000000001,1.0126530612244897,81.42857142857143,0.4606869558818676
5.000000000000001,1.1814285714285715,81.42857142857143,0.4602949597063969
5.000000000000001,1.3502040816326533,81.42857142857143,0.460023217815236
5.000000000000001,1.5189795918367346,81.42857142857143,0.4598862770225334
5.000000000000001,1.6877551020408164,81.42857142857143,0.45989934072677724
5.000000000000001,1.8565306122448977,81.42857142857143,0.4600782928069256
5.000000000000001,2.0253061224489795,81.42857142857143,0.4604397243025092
5.000000000000001,2.1940816326530617,81.42857142857143,0.4610009627218659
5.000000000000001,2.362857142857143,81.42857142857143,0.46178010357235205
5.000000000000001,2.5316326530612243,81.42857142857143,0.46279604337593694
5.000000000000001,2.700408163265306,81.42857142857143,0.4640685130076318
5.000000000000001,2.869183673469388,81.42857142857143,0.4656181096549992
5.000000000000001,3.037959183673469,81.42857142857143,0.4674663250243079
5.000000000000001,3.206734693877551,81.42857142857143,0.4696355665888373
5.000000000000001,3.3755102040816327,81.42857142857143,0.472149167659465
5.000000000000001,3.544285714285714,81.42857142857143,0.47503138082483864
5.000000000000001,3.7130612244897963,81.42857142857143,0.4783073478221414
5.000000000000001,3.8818367346938776,81.42857142857143,0.4820030371237998
5.000000000000001,4.050612244897959,81.42857142857143,0.4861451384332537
5.000000000000001,4.219387755102041,81.42857142857143,0.49076090087569296
5.000000000000001,4.388163265306122,81.42857142857143,0.49587789902329243
5.000000000000001,4.556938775510204,81.42857142857143,0.5015237082569343
5.000000000000001,4.725714285714286,81.42857142857143,0.5077254689685686
5.000000000000001,4.894489795918367,81.42857142857143,0.5145093191957257
5.000000000000001,5.063265306122449,81.42857142857143,0.5218996804801284
5.000000000000001,5.23204081632653,81.42857142857143,0.5299183975568442
5.000000000000001,5.400816326530612,81.42857142857143,0.5385837661146828
5.000000000000001,5.569591836734694,81.42857142857143,0.5479095358809399
5.000000000000001,5.738367346938776,81.42857142857143,0.557904028001214
5.000000000000001,5.9071428571428575,81.42857142857143,0.5685695087109273
5.000000000000001,6.075918367346938,81.42857142857143,0.5799018874903125
5.000000000000001,6.24469387755102,81.42857142857143,0.5918907033711274
5.000000000000001,6.413469387755102,81.42857142857143,0.6045193046838475
5.000000000000001,6.582244897959184,81.42857142857143,0.6177651341063841
5.000000000000001,6.751020408163265,81.42857142857143,0.6316000668130463
5.000000000000001,6.919795918367347,81.42857142857143,0.6459907819842382
5.000000000000001,7.088571428571428,81.42857142857143,0.6608991669970982
5.000000000000001,7.25734693877551,81.42857142857143,0.6762827615583585
5.000000000000001,7.426122448979592,81.42857142857143,0.6920952500829799
5.000000000000001,7.594897959183673,81.42857142857143,0.7082870077363026
5.000000000000001,7.763673469387755,81.42857142857143,0.724805700502342
5.000000000000001,7.932448979591837,81.42857142857143,0.7415969335679924
5.000000000000001,8.101224489795918,81.42857142857143,0.7586049361900895
5.000000000000001,8.27,81.42857142857143,0.7757732659864001
5.000000000000001,0.0,83.06122448979592,0.4933086309628369
5.000000000000001,0.16877551020408177,83.06122448979592,0.4931739448891171
5.000000000000001,0.33755102040816354,83.06122448979592,0.49309350448214867
5.000000000000001,0.5063265306122453,83.06122448979592,0.49307821480269254
5.000000000000001,0.6751020408163262,83.06122448979592,0.4931395668502035
5.000000000000001,0.843877551020408,83.06122448979592,0.49328964857336755
5.000000000000001,1.0126530612244897,83.06122448979592,0.4935411563172814
5.000000000000001,1.1814285714285715,83.06122448979592,0.49390740679725254
5.000000000000001,1.3502040816326533,83.06122448979592,0.4944023496426366
5.000000000000001,1.5189795918367346,83.06122448979592,0.49504058048271876
5.000000000000001,1.6877551020408164,83.06122448979592,0.4958373544441194
5.000000000000001,1.8565306122448977,83.06122448979592,0.49680859978836184
5.000000000000001,2.0253061224489795,83.06122448979592,0.4979709312312193
5.000000000000001,2.1940816326530617,83.06122448979592,0.49934166224371374
5.000000000000001,2.362857142857143,83.06122448979592,0.5009388153296711
5.000000000000001,2.5316326530612243,83.06122448979592,0.5027811288980358
5.000000000000001,2.700408163265306,83.06122448979592,0.5048880588924416
5.000000000000001,2.869183673469388,83.06122448979592,0.5072797728004843
5.000000000000001,3.037959183673469,83.06122448979592,0.5099771330394791
5.000000000000001,3.206734693877551,83.06122448979592,0.5130016660091281
5.000000000000001,3.3755102040816327,83.06122448979592,0.5163755123300429
5.000000000000001,3.544285714285714,83.06122448979592,0.5201213529823229
5.000000000000001,3.7130612244897963,83.06122448979592,0.5242623052768819
5.000000000000001,3.8818367346938776,83.06122448979592,0.5288217819262532
5.000000000000001,4.050612244897959,83.06122448979592,0.533823306072575
5.000000000000001,4.219387755102041,83.06122448979592,0.5392902751813523
5.000000000000001,4.388163265306122,83.06122448979592,0.5452456674912091
5.000000000000001,4.556938775510204,83.06122448979592,0.5517116865481022
