0,1,2,3
5.000000000000001,2.984897959,101.0204082,1.0738208890349659
5.000000000000001,3.097346939,101.0204082,1.0783879034134316
5.000000000000001,3.209795918,101.0204082,1.0827546112235877
5.000000000000001,3.322244898,101.0204082,1.08691656752529
5.000000000000001,3.434693878,101.0204082,1.0908701851421214
5.000000000000001,3.547142857,101.0204082,1.0946127048856593
5.000000000000001,3.659591837,101.0204082,1.098142162808641
5.000000000000001,3.772040816,101.0204082,1.1014573570416741
5.000000000000001,3.884489796,101.0204082,1.104557816574703
5.000000000000001,3.996938776,101.0204082,1.107443771886042
5.000000000000001,4.109387755,101.0204082,1.1101161286295396
5.000000000000001,4.221836735,101.0204082,1.1125764442304784
5.000000000000001,4.334285714,101.0204082,1.114826907217142
5.000000000000001,4.446734694,101.0204082,1.1168703197181744
5.000000000000001,4.559183673,101.0204082,1.118710082182307
5.000000000000001,4.671632653,101.0204082,1.120350180550336
5.000000000000001,4.784081633,101.0204082,1.121795174758481
5.000000000000001,4.896530612,101.0204082,1.1230501883300221
5.000000000000001,5.008979592,101.0204082,1.1241208980473714
5.000000000000001,5.121428571,101.0204082,1.12501352274686
5.000000000000001,5.233877551,101.0204082,1.1257348105509994
5.000000000000001,5.346326531,101.0204082,1.1262920233251332
5.000000000000001,5.45877551,101.0204082,1.1266929177304215
5.000000000000001,5.57122449,101.0204082,1.1269457220423174
5.000000000000001,5.683673469,101.0204082,1.127059108219998
5.000000000000001,5.796122449,101.0204082,1.127042159023362
5.000000000000001,5.908571429,101.0204082,1.12690433010896
5.000000000000001,6.021020408,101.0204082,1.1266554074179338
5.000000000000001,6.133469388,101.0204082,1.1263054603228684
5.000000000000001,6.245918367,101.0204082,1.12586479127387
5.000000000000001,6.358367347,101.0204082,1.1253438826878839
5.000000000000001,6.470816327,101.0204082,1.1247533420437004
5.000000000000001,6.583265306,101.0204082,1.1241038459592851
5.000000000000001,6.695714286,101.0204082,1.1234060840715114
5.000000000000001,6.808163265,101.0204082,1.1226707034835235
5.000000000000001,6.920612245,101.0204082,1.121908254189987
5.000000000000001,7.033061224,101.0204082,1.1211291360929192
5.000000000000001,7.145510204,101.0204082,1.1203435476807393
5.000000000000001,7.257959184,101.0204082,1.1195614367252777
5.000000000000001,7.370408163,101.0204082,1.1187924528575195
5.000000000000001,7.482857143,101.0204082,1.1180459020314701
5.000000000000001,7.595306122,101.0204082,1.117330702824273
5.000000000000001,7.707755102,101.0204082,1.1166553442760392
5.000000000000001,7.820204082,101.0204082,1.1160278454098331
5.000000000000001,7.932653061,101.0204082,1.115455716421609
5.000000000000001,8.045102041,101.0204082,1.1149459222161884
5.000000000000001,8.15755102,101.0204082,1.1145048497225132
5.000000000000001,8.27,101.0204082,1.1141382813673504
5.000000000000001,2.76,102.0408163,1.059487899903633
5.000000000000001,2.87244898,102.0408163,1.0642158756805158
5.000000000000001,2.984897959,102.0408163,1.068761687329846
5.000000000000001,3.097346939,102.0408163,1.073119711614998
5.000000000000001,3.209795918,102.0408163,1.0772850504659741
5.000000000000001,3.322244898,102.0408163,1.0812535544176354
5.000000000000001,3.434693878,102.0408163,1.0850218326137429
5.000000000000001,3.547142857,102.0408163,1.08858725269384
5.000000000000001,3.659591837,102.0408163,1.09194793264583
5.000000000000001,3.772040816,102.0408163,1.095102726692127
5.000000000000001,3.884489796,102.0408163,1.0980512079829623
5.000000000000001,3.996938776,102.0408163,1.1007936488184316
5.000000000000001,4.109387755,102.0408163,1.103331000357265
5.000000000000001,4.221836735,102.0408163,1.10566487235328
5.000000000000001,4.334285714,102.0408163,1.1077975132968405
5.000000000000001,4.446734694,102.0408163,1.10973179178736
5.000000000000001,4.559183673,102.0408163,1.1114711785693456
5.000000000000001,4.671632653,102.0408163,1.1130197297201445
5.000000000000001,4.784081633,102.0408163,1.1143820701705007
5.000000000000001,4.896530612,102.0408163,1.1155633775651455
5.000000000000001,5.008979592,102.0408163,1.116569365757123
5.000000000000001,5.121428571,102.0408163,1.1174062672950655
5.000000000000001,5.233877551,102.0408163,1.1180808145326069
5.000000000000001,5.346326531,102.0408163,1.1186002184966273
5.000000000000001,5.45877551,102.0408163,1.118972145186563
5.000000000000001,5.57122449,102.0408163,1.1192046887505585
5.000000000000001,5.683673469,102.0408163,1.1193063412241613
5.000000000000001,5.796122449,102.0408163,1.1192859587322113
5.000000000000001,5.908571429,102.0408163,1.1191527240986148
5.000000000000001,6.021020408,102.0408163,1.1189161060812938
5.000000000000001,6.133469388,102.0408163,1.118585815524225
5.000000000000001,6.245918367,102.0408163,1.1181717589237918
5.000000000000001,6.358367347,102.0408163,1.117683989883864
5.000000000000001,6.470816327,102.0408163,1.117132659140035
5.000000000000001,6.583265306,102.0408163,1.1165279636809793
5.000000000000001,6.695714286,102.0408163,1.1158800955765147
5.000000000000001,6.808163265,102.0408163,1.1151991911207806
5.000000000000001,6.920612245,102.0408163,1.1144952806260218
5.000000000000001,7.033061224,102.0408163,1.1137782394499451
5.000000000000001,7.145510204,102.0408163,1.1130577403999666
5.000000000000001,7.257959184,102.0408163,1.1123432079812927
5.000000000000001,7.370408163,102.0408163,1.1116437745666021
5.000000000000001,7.482857143,102.0408163,1.1109682387748596
5.000000000000001,7.595306122,102.0408163,1.1103250263640085
5.000000000000001,7.707755102,102.0408163,1.1097221537887125
5.000000000000001,7.820204082,102.0408163,1.1091671950007604
5.000000000000001,7.932653061,102.0408163,1.1086672518633214
5.000000000000001,8.045102041,102.0408163,1.108228928889455
5.000000000000001,8.15755102,102.0408163,1.1078583130697117
5.000000000000001,8.27,102.0408163,1.1075609594246583
5.000000000000001,2.76,103.0612245,1.0505524036388645
5.000000000000001,2.87244898,103.0612245,1.0550762317394446
5.000000000000001,2.984897959,103.0612245,1.0594304117514848
5.000000000000001,3.097346939,103.0612245,1.0636101279525327
5.000000000000001,3.209795918,103.0612245,1.0676111480832777
5.000000000000001,3.322244898,103.0612245,1.0714298516572989
5.000000000000001,3.434693878,103.0612245,1.0750632500295914
5.000000000000001,3.547142857,103.0612245,1.0785089996597936
5.000000000000001,3.659591837,103.0612245,1.0817654089142348
5.000000000000001,3.772040816,103.0612245,1.0848314390134126
5.000000000000001,3.884489796,103.0612245,1.0877067007794596
5.000000000000001,3.996938776,103.0612245,1.0903914472079492
5.000000000000001,4.109387755,103.0612245,1.0928865633896916
5.000000000000001,4.221836735,103.0612245,1.0951935541671762
5.000000000000001,4.334285714,103.0612245,1.0973145299098181
5.000000000000001,4.446734694,103.0612245,1.0992521913531406
5.000000000000001,4.559183673,103.0612245,1.101009813148204
5.000000000000001,4.671632653,103.0612245,1.1025912268684224
5.000000000000001,4.784081633,103.0612245,1.1040008029565143
5.000000000000001,4.896530612,103.0612245,1.1052434319520787
5.000000000000001,5.008979592,103.0612245,1.106324504647402
5.000000000000001,5.121428571,103.0612245,1.1072498908856758
5.000000000000001,5.233877551,103.0612245,1.1080259170093745
5.000000000000001,5.346326531,103.0612245,1.1086593414223223
5.000000000000001,5.45877551,103.0612245,1.1091573282688607
5.000000000000001,5.57122449,103.0612245,1.1095274189332753
5.000000000000001,5.683673469,103.0612245,1.1097775012266213
5.000000000000001,5.796122449,103.0612245,1.1099157763082046
5.000000000000001,5.908571429,103.0612245,1.1099507232830075
5.000000000000001,6.021020408,103.0612245,1.1098910616759439
5.000000000000001,6.133469388,103.0612245,1.1097457119454823
5.000000000000001,6.245918367,103.0612245,1.109523754343801
5.000000000000001,6.358367347,103.0612245,1.1092343864331622
5.000000000000001,6.470816327,103.0612245,1.1088868796735754
5.000000000000001,6.583265306,103.0612245,1.108490535445601
5.000000000000001,6.695714286,103.0612245,1.1080546409246117
5.000000000000001,6.808163265,103.0612245,1.1075884252593877
5.000000000000001,6.920612245,103.0612245,1.1071010163510238
5.000000000000001,7.033061224,103.0612245,1.1066013987219776
5.000000000000001,7.145510204,103.0612245,1.1060983726929967
5.000000000000001,7.257959184,103.0612245,1.105600515328112
5.000000000000001,7.370408163,103.0612245,1.1051161433506638
5.000000000000001,7.482857143,103.0612245,1.1046532783782028
5.000000000000001,7.595306122,103.0612245,1.1042196148166907
5.000000000000001,7.707755102,103.0612245,1.103822490608251
5.000000000000001,7.820204082,103.0612245,1.1034688612538972
5.000000000000001,7.932653061,103.0612245,1.1031652773037457
5.000000000000001,8.045102041,103.0612245,1.1029178656393714
5.000000000000001,8.15755102,103.0612245,1.1027323148076669
5.000000000000001,8.27,103.0612245,1.1026138645331103
5.000000000000001,2.76,104.0816327,1.0386331420382147
5.000000000000001,2.87244898,104.0816327,1.0429892528171791
5.000000000000001,2.984897959,104.0816327,1.047191951160948
5.000000000000001,3.097346939,104.0816327,1.0512372485073125
5.000000000000001,3.209795918,104.0816327,1.0551216281750377
5.000000000000001,3.322244898,104.0816327,1.058842070551701
5.000000000000001,3.434693878,104.0816327,1.0623960731922393
5.000000000000001,3.547142857,104.0816327,1.065781666736738
5.000000000000001,3.659591837,104.0816327,1.0689974264066777
5.000000000000001,3.772040816,104.0816327,1.072042479053309
5.000000000000001,3.884489796,104.0816327,1.0749165067902458
5.000000000000001,3.996938776,104.0816327,1.0776197466979294
5.000000000000001,4.109387755,104.0816327,1.0801529876622498
5.000000000000001,4.221836735,104.0816327,1.0825175643879361
5.000000000000001,4.334285714,104.0816327,1.0847153487207521
5.000000000000001,4.446734694,104.0816327,1.0867487390956654
5.000000000000001,4.559183673,104.0816327,1.0886206476944706
5.000000000000001,4.671632653,104.0816327,1.0903344861161353
5.000000000000001,4.784081633,104.0816327,1.091894149118374
5.000000000000001,4.896530612,104.0816327,1.0933039969480693
5.000000000000001,5.008979592,104.0816327,1.094568836095387
5.000000000000001,5.121428571,104.0816327,1.0956938983849331
5.000000000000001,5.233877551,104.0816327,1.0966848186795213
5.000000000000001,5.346326531,104.0816327,1.0975476108352828
5.000000000000001,5.45877551,104.0816327,1.0982886421603606
5.000000000000001,5.57122449,104.0816327,1.098914606243704
5.000000000000001,5.683673469,104.0816327,1.0994324941355398
5.000000000000001,5.796122449,104.0816327,1.0998495640768686
5.000000000000001,5.908571429,104.0816327,1.1001733096969861
5.000000000000001,6.021020408,104.0816327,1.1004114269360636
5.000000000000001,6.133469388,104.0816327,1.1005717797892018
5.000000000000001,6.245918367,104.0816327,1.100662365070283
5.000000000000001,6.358367347,104.0816327,1.1006912764665122
5.000000000000001,6.470816327,104.0816327,1.1006666680954755
5.000000000000001,6.583265306,104.0816327,1.1005967178699305
5.000000000000001,6.695714286,104.0816327,1.1004895909366315
5.000000000000001,6.808163265,104.0816327,1.1003534034993911
5.000000000000001,6.920612245,104.0816327,1.10019618729745
5.000000000000001,7.033061224,104.0816327,1.1000258550564572
5.000000000000001,7.145510204,104.0816327,1.099850167155361
5.000000000000001,7.257959184,104.0816327,1.0996766998198013
5.000000000000001,7.370408163,104.0816327,1.0995128150622873
5.000000000000001,7.482857143,104.0816327,1.0993656326259575
5.000000000000001,7.595306122,104.0816327,1.0992420041706457
5.000000000000001,7.707755102,104.0816327,1.0991484898732014
5.000000000000001,7.820204082,104.0816327,1.0990913376646265
5.000000000000001,7.932653061,104.0816327,1.0990764652311529
5.000000000000001,8.045102041,104.0816327,1.0991094449262082
5.000000000000001,8.15755102,104.0816327,1.0991954916791342
5.000000000000001,8.27,104.0816327,1.0993394539571197
5.000000000000001,2.76,105.1020408,1.0249936505348638
5.000000000000001,2.87244898,105.1020408,1.0292287016952972
5.000000000000001,2.984897959,105.1020408,1.0333286299248663
5.000000000000001,3.097346939,105.1020408,1.037290186583237
5.000000000000001,3.209795918,105.1020408,1.0411105045207645
5.000000000000001,3.322244898,105.1020408,1.0447871183907977
5.000000000000001,3.434693878,105.1020408,1.0483179816084316
5.000000000000001,3.547142857,105.1020408,1.0517014807320533
5.000000000000001,3.659591837,105.1020408,1.0549364468606588
5.000000000000001,3.772040816,105.1020408,1.058022163796731
5.000000000000001,3.884489796,105.1020408,1.0609583737668309
5.000000000000001,3.996938776,105.1020408,1.0637452799349758
5.000000000000001,4.109387755,105.1020408,1.0663835465410656
5.000000000000001,4.221836735,105.1020408,1.0688742964953042
5.000000000000001,4.334285714,105.1020408,1.071219106372199
5.000000000000001,4.446734694,105.1020408,1.073419999512083
5.000000000000001,4.559183673,105.1020408,1.0754794366854294
5.000000000000001,4.671632653,105.1020408,1.0774003051148122
5.000000000000001,4.784081633,105.1020408,1.0791859053570996
5.000000000000001,4.896530612,105.1020408,1.0808399366265535
5.000000000000001,5.008979592,105.1020408,1.0823664804341262
5.000000000000001,5.121428571,105.1020408,1.0837699825044507
5.000000000000001,5.233877551,105.1020408,1.0850552333903516
5.000000000000001,5.346326531,105.1020408,1.0862273474463495
5.000000000000001,5.45877551,105.1020408,1.0872917405628302
5.000000000000001,5.57122449,105.1020408,1.088254106586931
5.000000000000001,5.683673469,105.1020408,1.0891203924457915
5.000000000000001,5.796122449,105.1020408,1.0898967722905668
5.000000000000001,5.908571429,105.1020408,1.0905896205160905
5.000000000000001,6.021020408,105.1020408,1.0912054839918794
5.000000000000001,6.133469388,105.1020408,1.091751053553336
5.000000000000001,6.245918367,105.1020408,1.092233134877219
5.000000000000001,6.358367347,105.1020408,1.0926586190422167
5.000000000000001,6.470816327,105.1020408,1.0930344528156486
5.000000000000001,6.583265306,105.1020408,1.093367608980408
5.000000000000001,6.695714286,105.1020408,1.0936650568520598
5.000000000000001,6.808163265,105.1020408,1.0939337331751136
5.000000000000001,6.920612245,105.1020408,1.0941805136753189
5.000000000000001,7.033061224,105.1020408,1.0944121853918563
5.000000000000001,7.145510204,105.1020408,1.0946354200683277
5.000000000000001,7.257959184,105.1020408,1.0948567487254393
5.000000000000001,7.370408163,105.1020408,1.095082537651192
5.000000000000001,7.482857143,105.1020408,1.0953189659564313
5.000000000000001,7.595306122,105.1020408,1.095572004829761
5.000000000000001,7.707755102,105.1020408,1.0958473986800432
5.000000000000001,7.820204082,105.1020408,1.0961506482197803
5.000000000000001,7.932653061,105.1020408,1.09648699563863
5.000000000000001,8.045102041,105.1020408,1.0968614119230173
5.000000000000001,8.15755102,105.1020408,1.0972785863333125
5.000000000000001,8.27,105.1020408,1.097742918140935
5.000000000000001,2.76,106.122449,1.0107081851626127
5.000000000000001,2.87244898,106.122449,1.014872102778975
5.000000000000001,2.984897959,106.122449,1.0189199387901702
5.000000000000001,3.097346939,106.122449,1.0228490552776506
5.000000000000001,3.209795918,106.122449,1.0266571195407954
5.000000000000001,3.322244898,106.122449,1.030342119809223
5.000000000000001,3.434693878,106.122449,1.0339023785892776
5.000000000000001,3.547142857,106.122449,1.0373365644077217
5.000000000000001,3.659591837,106.122449,1.0406437015139058
5.000000000000001,3.772040816,106.122449,1.0438231772188598
5.000000000000001,3.884489796,106.122449,1.0468747475975133
5.000000000000001,3.996938776,106.122449,1.0497985406775716
5.000000000000001,4.109387755,106.122449,1.0525950578674772
5.000000000000001,4.221836735,106.122449,1.0552651733545522
5.000000000000001,4.334285714,106.122449,1.0578101313081172
5.000000000000001,4.446734694,106.122449,1.0602315415545323
5.000000000000001,4.559183673,106.122449,1.06253137306339
5.000000000000001,4.671632653,106.122449,1.0647119460456798
5.000000000000001,4.784081633,106.122449,1.0667759220711153
5.000000000000001,4.896530612,106.122449,1.0687262928152292
5.000000000000001,5.008979592,106.122449,1.0705663672871923
5.000000000000001,5.121428571,106.122449,1.0722997574731272
5.000000000000001,5.233877551,106.122449,1.0739303628951282
5.000000000000001,5.346326531,106.122449,1.0754623536805727
5.000000000000001,5.45877551,106.122449,1.076900152632524
5.000000000000001,5.57122449,106.122449,1.0782484162180899
5.000000000000001,5.683673469,106.122449,1.079512014466723
5.000000000000001,5.796122449,106.122449,1.0806960101882255
5.000000000000001,5.908571429,106.122449,1.0818056372608427
5.000000000000001,6.021020408,106.122449,1.0828462784010622
5.000000000000001,6.133469388,106.122449,1.0838234424106372
5.000000000000001,6.245918367,106.122449,1.0847427409558688
5.000000000000001,6.358367347,106.122449,1.0856098652377792
5.000000000000001,6.470816327,106.122449,1.0864305624340906
5.000000000000001,6.583265306,106.122449,1.0872106122723302
5.000000000000001,6.695714286,106.122449,1.087955803790182
5.000000000000001,6.808163265,106.122449,1.088671912372936
5.000000000000001,6.920612245,106.122449,1.0893646773839984
5.000000000000001,7.033061224,106.122449,1.0900397803283295
5.000000000000001,7.145510204,106.122449,1.0907028238947258
5.000000000000001,7.257959184,106.122449,1.09135931181869
5.000000000000001,7.370408163,106.122449,1.0920146298449223
5.000000000000001,7.482857143,106.122449,1.0926740278443594
5.000000000000001,7.595306122,106.122449,1.0933426031342233
5.000000000000001,7.707755102,106.122449,1.0940252852402108
5.000000000000001,7.820204082,106.122449,1.0947268220034942
5.000000000000001,7.932653061,106.122449,1.09545176724406
5.000000000000001,8.045102041,106.122449,1.0962044699737354
5.000000000000001,8.15755102,106.122449,1.0969890651226608
5.000000000000001,8.27,106.122449,1.0978094659605782
5.000000000000001,2.76,107.1428571,0.9966109214875376
5.000000000000001,2.87244898,107.1428571,1.0007518151430672
5.000000000000001,2.984897959,107.1428571,1.0047954825935224
5.000000000000001,3.097346939,107.1428571,1.0087397620695335
5.000000000000001,3.209795918,107.1428571,1.0125827312116598
5.000000000000001,3.322244898,107.1428571,1.0163227189983566
5.000000000000001,3.434693878,107.1428571,1.019958315915278
5.000000000000001,3.547142857,107.1428571,1.0234883831525956
5.000000000000001,3.659591837,107.1428571,1.0269120603975987
5.000000000000001,3.772040816,107.1428571,1.0302287718796577
5.000000000000001,3.884489796,107.1428571,1.0334382313989205
5.000000000000001,3.996938776,107.1428571,1.0365404454030522
5.000000000000001,4.109387755,107.1428571,1.0395357148572666
5.000000000000001,4.221836735,107.1428571,1.0424246355926288
5.000000000000001,4.334285714,107.1428571,1.0452080969050446
5.000000000000001,4.446734694,107.1428571,1.0478872790792926
5.000000000000001,4.559183673,107.1428571,1.0504636490785362
5.000000000000001,4.671632653,107.1428571,1.0529389552330732
5.000000000000001,4.784081633,107.1428571,1.055315220234281
5.000000000000001,4.896530612,107.1428571,1.0575947330763187
5.000000000000001,5.008979592,107.1428571,1.0597800397534436
5.000000000000001,5.121428571,107.1428571,1.0618739325958937
5.000000000000001,5.233877551,107.1428571,1.0638794388045725
5.000000000000001,5.346326531,107.1428571,1.0657998076735578
5.000000000000001,5.45877551,107.1428571,1.0676384970565431
5.000000000000001,5.57122449,107.1428571,1.0693991589525267
5.000000000000001,5.683673469,107.1428571,1.0710856241505986
5.000000000000001,5.796122449,107.1428571,1.0727018864190325
5.000000000000001,5.908571429,107.1428571,1.074252085861016
5.000000000000001,6.021020408,107.1428571,1.0757404919196876
5.000000000000001,6.133469388,107.1428571,1.0771714859673758
5.000000000000001,6.245918367,107.1428571,1.07854954346399
5.000000000000001,6.358367347,107.1428571,1.0798792161117434
5.000000000000001,6.470816327,107.1428571,1.0811651137310945
5.000000000000001,6.583265306,107.1428571,1.08241188628071
5.000000000000001,6.695714286,107.1428571,1.0836242059975607
5.000000000000001,6.808163265,107.1428571,1.0848067496637142
5.000000000000001,6.920612245,107.1428571,1.0859641813777425
5.000000000000001,7.033061224,107.1428571,1.0871011356001816
5.000000000000001,7.145510204,107.1428571,1.0882222009104265
5.000000000000001,7.257959184,107.1428571,1.0893319042493175
5.000000000000001,7.370408163,107.1428571,1.090434695992324
5.000000000000001,7.482857143,107.1428571,1.091534935831734
5.000000000000001,7.595306122,107.1428571,1.092636879446687
5.000000000000001,7.707755102,107.1428571,1.0937446662717476
5.000000000000001,7.820204082,107.1428571,1.0948623081268245
5.000000000000001,7.932653061,107.1428571,1.0959936790001323
5.000000000000001,8.045102041,107.1428571,1.0971425059250786
5.000000000000001,8.15755102,107.1428571,1.098312360874446
5.000000000000001,8.27,107.1428571,1.0995066539416742
5.000000000000001,2.76,108.1632653,0.9832937817921878
5.000000000000001,2.87244898,108.1632653,0.9874548677378439
5.000000000000001,2.984897959,108.1632653,0.991536806081892
5.000000000000001,3.097346939,108.1632653,0.9955377899101322
5.000000000000001,3.209795918,108.1632653,0.9994561944494873
5.000000000000001,3.322244898,108.1632653,1.0032905860528925
5.000000000000001,3.434693878,108.1632653,1.0070397298298146
5.000000000000001,3.547142857,108.1632653,1.0107025967447236
5.000000000000001,3.659591837,108.1632653,1.0142783697628321
5.000000000000001,3.772040816,108.1632653,1.0177664486916873
5.000000000000001,3.884489796,108.1632653,1.0211664544836339
5.000000000000001,3.996938776,108.1632653,1.0244782320182801
5.000000000000001,4.109387755,108.1632653,1.0277018521357628
5.000000000000001,4.221836735,108.1632653,1.0308376125811642
5.000000000000001,4.334285714,108.1632653,1.0338860375911707
5.000000000000001,4.446734694,108.1632653,1.036847876831842
5.000000000000001,4.559183673,108.1632653,1.0397241028386734
5.000000000000001,4.671632653,108.1632653,1.0425159078463966
5.000000000000001,4.784081633,108.1632653,1.0452246992151832
5.000000000000001,4.896530612,108.1632653,1.0478520941378293
5.000000000000001,5.008979592,108.1632653,1.0503999133909108
5.000000000000001,5.121428571,108.1632653,1.0528701739569382
5.000000000000001,5.233877551,108.1632653,1.0552650811362134
5.000000000000001,5.346326531,108.1632653,1.05758701951979
5.000000000000001,5.45877551,108.1632653,1.0598385434401565
5.000000000000001,5.57122449,108.1632653,1.0620223667229145
5.000000000000001,5.683673469,108.1632653,1.064141351618104
5.000000000000001,5.796122449,108.1632653,1.0661984974671799
5.000000000000001,5.908571429,108.1632653,1.0681969285916497
5.000000000000001,6.021020408,108.1632653,1.070139881956054
5.000000000000001,6.133469388,108.1632653,1.0720306944775364
5.000000000000001,6.245918367,108.1632653,1.0738727898978186
5.000000000000001,6.358367347,108.1632653,1.0756696657184524
5.000000000000001,6.470816327,108.1632653,1.0774248797724706
5.000000000000001,6.583265306,108.1632653,1.0791420369278213
5.000000000000001,6.695714286,108.1632653,1.0808247758275003
5.000000000000001,6.808163265,108.1632653,1.082476755600106
5.000000000000001,6.920612245,108.1632653,1.084101642992998
5.000000000000001,7.033061224,108.1632653,1.0857030995382868
5.000000000000001,7.145510204,108.1632653,1.0872847692936936
5.000000000000001,7.257959184,108.1632653,1.0888502667765307
5.000000000000001,7.370408163,108.1632653,1.0904031655140682
5.000000000000001,7.482857143,108.1632653,1.0919469871232095
5.000000000000001,7.595306122,108.1632653,1.0934851908388148
5.000000000000001,7.707755102,108.1632653,1.095021163882806
5.000000000000001,7.820204082,108.1632653,1.096558212304149
5.000000000000001,7.932653061,108.1632653,1.098099552668533
5.000000000000001,8.045102041,108.1632653,1.0996483044904786
5.000000000000001,8.15755102,108.1632653,1.1012074832930798
5.000000000000001,8.27,108.1632653,1.102779994654861
5.000000000000001,2.76,109.1836735,0.9711315372813645
5.000000000000001,2.87244898,109.1836735,0.9753496357166248
5.000000000000001,2.984897959,109.1836735,0.9795055858994285
5.000000000000001,3.097346939,109.1836735,0.9835978353836434
5.000000000000001,3.209795918,109.1836735,0.9876249637326445
5.000000000000001,3.322244898,109.1836735,0.9915856892627984
5.000000000000001,3.434693878,109.1836735,0.9954788747205301
5.000000000000001,3.547142857,109.1836735,0.9993035327552418
5.000000000000001,3.659591837,109.1836735,1.003058830776174
5.000000000000001,3.772040816,109.1836735,1.0067440948339514
5.000000000000001,3.884489796,109.1836735,1.0103588133371257
5.000000000000001,3.996938776,109.1836735,1.0139026395777508
5.000000000000001,4.109387755,109.1836735,1.0173753938771897
5.000000000000001,4.221836735,109.1836735,1.0207770649948842
5.000000000000001,4.334285714,109.1836735,1.0241078104983838
5.000000000000001,4.446734694,109.1836735,1.0273679568521386
5.000000000000001,4.559183673,109.1836735,1.030557998290919
5.000000000000001,4.671632653,109.1836735,1.033678595432132
5.000000000000001,4.784081633,109.1836735,1.036730572737006
5.000000000000001,4.896530612,109.1836735,1.0397149155562901
5.000000000000001,5.008979592,109.1836735,1.042632766481336
5.000000000000001,5.121428571,109.1836735,1.04548542077433
5.000000000000001,5.233877551,109.1836735,1.048274321558656
5.000000000000001,5.346326531,109.1836735,1.051001054022295
5.000000000000001,5.45877551,109.1836735,1.0536673393135374
5.000000000000001,5.57122449,109.1836735,1.0562750278996238
5.000000000000001,5.683673469,109.1836735,1.0588260922060628
5.000000000000001,5.796122449,109.1836735,1.0613226191640819
5.000000000000001,5.908571429,109.1836735,1.0637668020165132
5.000000000000001,6.021020408,109.1836735,1.066160932006382
5.000000000000001,6.133469388,109.1836735,1.0685073897597837
5.000000000000001,6.245918367,109.1836735,1.0708086362133398
5.000000000000001,6.358367347,109.1836735,1.073067203663787
5.000000000000001,6.470816327,109.1836735,1.075285686366925
5.000000000000001,6.583265306,109.1836735,1.0774667312583763
5.000000000000001,6.695714286,109.1836735,1.0796130286363415
5.000000000000001,6.808163265,109.1836735,1.081727302674572
5.000000000000001,6.920612245,109.1836735,1.083812302297493
5.000000000000001,7.033061224,109.1836735,1.0858707918775548
5.000000000000001,7.145510204,109.1836735,1.0879055424066615
5.000000000000001,7.257959184,109.1836735,1.089919322612921
5.000000000000001,7.370408163,109.1836735,1.0919148905293183
