0,1,2,3
5.0,7.4828572273254395,101.0204086303711,1.0882636824277547
5.0,7.595305919647217,101.0204086303711,1.0886976495724516
5.0,7.707755088806152,101.0204086303711,1.0891384085306897
5.0,7.820204257965088,101.0204086303711,1.0895910308690737
5.0,7.932652950286865,101.0204086303711,1.0900603579459731
5.0,8.0451021194458,101.0204086303711,1.0905509782939689
5.0,8.157550811767578,101.0204086303711,1.0910671873552864
5.0,8.270000457763672,101.0204086303711,1.0916129844930746
5.0,2.759999990463257,102.04081726074219,1.0147708823759378
5.0,2.8724489212036133,102.04081726074219,1.0179723906944
5.0,2.9848978519439697,102.04081726074219,1.0210999628460358
5.0,3.0973470211029053,102.04081726074219,1.0241516770907162
5.0,3.2097959518432617,102.04081726074219,1.0271256213306477
5.0,3.322244882583618,102.04081726074219,1.0300199509087216
5.0,3.4346938133239746,102.04081726074219,1.0328328805290958
5.0,3.547142744064331,102.04081726074219,1.0355627080563745
5.0,3.6595919132232666,102.04081726074219,1.0382078368776133
5.0,3.772040843963623,102.04081726074219,1.040766770389306
5.0,3.8844897747039795,102.04081726074219,1.0432381625369094
5.0,3.996938705444336,102.04081726074219,1.0456208124037443
5.0,4.1093878746032715,102.04081726074219,1.04791369229688
5.0,4.221836566925049,102.04081726074219,1.050115941968669
5.0,4.334285736083984,102.04081726074219,1.052226939058319
5.0,4.44673490524292,102.04081726074219,1.0542462565207127
5.0,4.559183597564697,102.04081726074219,1.0561737109749185
5.0,4.671632766723633,102.04081726074219,1.058009403731094
5.0,4.78408145904541,102.04081726074219,1.059753682104197
5.0,4.896530628204346,102.04081726074219,1.0614072181295882
5.0,5.008979797363281,102.04081726074219,1.062970970668192
5.0,5.121428489685059,102.04081726074219,1.0644462220834894
5.0,5.233877658843994,102.04081726074219,1.065834605513052
5.0,5.3463263511657715,102.04081726074219,1.0671380691869556
5.0,5.458775520324707,102.04081726074219,1.0683589273240761
5.0,5.571224689483643,102.04081726074219,1.069499820526927
5.0,5.68367338180542,102.04081726074219,1.0705637298622837
5.0,5.7961225509643555,102.04081726074219,1.071553980707293
5.0,5.908571243286133,102.04081726074219,1.0724741996344007
5.0,6.021020412445068,102.04081726074219,1.0733283317422078
5.0,6.133469581604004,102.04081726074219,1.074120592467111
5.0,6.245918273925781,102.04081726074219,1.0748554568796485
5.0,6.358367443084717,102.04081726074219,1.0755376412136837
5.0,6.470816135406494,102.04081726074219,1.0761720523783844
5.0,6.58326530456543,102.04081726074219,1.0767637798846599
5.0,6.695714473724365,102.04081726074219,1.0773180436035124
5.0,6.808163166046143,102.04081726074219,1.0778401685586734
5.0,6.920612335205078,102.04081726074219,1.0783355562304149
5.0,7.0330610275268555,102.04081726074219,1.0788096345016316
5.0,7.145510196685791,102.04081726074219,1.0792678399159525
5.0,7.257959365844727,102.04081726074219,1.0797155692357445
5.0,7.370408058166504,102.04081726074219,1.0801581523650774
5.0,7.4828572273254395,102.04081726074219,1.0806008255864095
5.0,7.595305919647217,102.04081726074219,1.0810486876176195
5.0,7.707755088806152,102.04081726074219,1.0815066856169493
5.0,7.820204257965088,102.04081726074219,1.0819795748235597
5.0,7.932652950286865,102.04081726074219,1.0824718992137563
5.0,8.0451021194458,102.04081726074219,1.0829879760309702
5.0,8.157550811767578,102.04081726074219,1.0835318620486143
5.0,8.270000457763672,102.04081726074219,1.0841073583384901
5.0,2.759999990463257,103.06122589111328,1.0084698264110854
5.0,2.8724489212036133,103.06122589111328,1.011553615853433
5.0,2.9848978519439697,103.06122589111328,1.0145642549848695
5.0,3.0973470211029053,103.06122589111328,1.0175002808765896
5.0,3.2097959518432617,103.06122589111328,1.0203602452549732
5.0,3.322244882583618,103.06122589111328,1.0231427682163368
5.0,3.4346938133239746,103.06122589111328,1.0258465294779786
5.0,3.547142744064331,103.06122589111328,1.0284702908965473
5.0,3.6595919132232666,103.06122589111328,1.0310129178714669
5.0,3.772040843963623,103.06122589111328,1.0334733739434872
5.0,3.8844897747039795,103.06122589111328,1.0358507690359597
5.0,3.996938705444336,103.06122589111328,1.0381443535103494
5.0,4.1093878746032715,103.06122589111328,1.0403535439120344
5.0,4.221836566925049,103.06122589111328,1.042477915500702
5.0,4.334285736083984,103.06122589111328,1.0445172676645005
5.0,4.44673490524292,103.06122589111328,1.046471579761178
5.0,4.559183597564697,103.06122589111328,1.0483410540441638
5.0,4.671632766723633,103.06122589111328,1.050126151327323
5.0,4.78408145904541,103.06122589111328,1.0518275488687954
5.0,4.896530628204346,103.06122589111328,1.0534462121364512
5.0,5.008979797363281,103.06122589111328,1.054983353035849
5.0,5.121428489685059,103.06122589111328,1.0564404608565128
5.0,5.233877658843994,103.06122589111328,1.057819324847409
5.0,5.3463263511657715,103.06122589111328,1.0591219949638964
5.0,5.458775520324707,103.06122589111328,1.0603508292109658
5.0,5.571224689483643,103.06122589111328,1.0615084518629005
5.0,5.68367338180542,103.06122589111328,1.0625977661334027
5.0,5.7961225509643555,103.06122589111328,1.0636219584026694
5.0,5.908571243286133,103.06122589111328,1.064584455289986
5.0,6.021020412445068,103.06122589111328,1.0654889442677802
5.0,6.133469581604004,103.06122589111328,1.0663393274630604
5.0,6.245918273925781,103.06122589111328,1.0671397153992102
5.0,6.358367443084717,103.06122589111328,1.0678944143127884
5.0,6.470816135406494,103.06122589111328,1.068607879042266
5.0,6.58326530456543,103.06122589111328,1.0692847132268224
5.0,6.695714473724365,103.06122589111328,1.0699296208846618
5.0,6.808163166046143,103.06122589111328,1.0705473883478283
5.0,6.920612335205078,103.06122589111328,1.0711428631722233
5.0,7.0330610275268555,103.06122589111328,1.071720907450929
5.0,7.145510196685791,103.06122589111328,1.072286389633387
5.0,7.257959365844727,103.06122589111328,1.0728441391217922
5.0,7.370408058166504,103.06122589111328,1.0733989264511872
5.0,7.4828572273254395,103.06122589111328,1.0739554439023304
5.0,7.595305919647217,103.06122589111328,1.0745182640143165
5.0,7.707755088806152,103.06122589111328,1.0750918351230492
5.0,7.820204257965088,103.06122589111328,1.0756804430938
5.0,7.932652950286865,103.06122589111328,1.076288198613889
5.0,8.0451021194458,103.06122589111328,1.076919027872642
5.0,8.157550811767578,103.06122589111328,1.0775766393521524
5.0,8.270000457763672,103.06122589111328,1.0782645359164311
5.0,2.759999990463257,104.08163452148438,1.0000624507585119
5.0,2.8724489212036133,104.08163452148438,1.0030819706536431
5.0,2.9848978519439697,104.08163452148438,1.0060316074051094
5.0,3.0973470211029053,104.08163452148438,1.0089102960053995
5.0,3.2097959518432617,104.08163452148438,1.011716997258818
5.0,3.322244882583618,104.08163452148438,1.0144507467369612
5.0,3.4346938133239746,104.08163452148438,1.01711064286263
5.0,3.547142744064331,104.08163452148438,1.0196958659444748
5.0,3.6595919132232666,104.08163452148438,1.0222056963761033
5.0,3.772040843963623,104.08163452148438,1.0246395064776948
5.0,3.8844897747039795,104.08163452148438,1.0269968053150125
5.0,3.996938705444336,104.08163452148438,1.0292772299728496
5.0,4.1093878746032715,104.08163452148438,1.0314805680060126
5.0,4.221836566925049,104.08163452148438,1.0336067465870789
5.0,4.334285736083984,104.08163452148438,1.0356558942884062
5.0,4.44673490524292,104.08163452148438,1.0376282930892555
5.0,4.559183597564697,104.08163452148438,1.0395244171658446
5.0,4.671632766723633,104.08163452148438,1.0413449649357365
5.0,4.78408145904541,104.08163452148438,1.0430908119063809
5.0,4.896530628204346,104.08163452148438,1.0447630795658924
5.0,5.008979797363281,104.08163452148438,1.0463630884935995
5.0,5.121428489685059,104.08163452148438,1.0478923861191403
5.0,5.233877658843994,104.08163452148438,1.049352767264396
5.0,5.3463263511657715,104.08163452148438,1.0507462300951278
5.0,5.458775520324707,104.08163452148438,1.0520750243636767
5.0,5.571224689483643,104.08163452148438,1.0533416059520435
5.0,5.68367338180542,104.08163452148438,1.05454865030327
5.0,5.7961225509643555,104.08163452148438,1.0556990589954796
5.0,5.908571243286133,104.08163452148438,1.0567959148209671
5.0,6.021020412445068,104.08163452148438,1.0578425091586698
5.0,6.133469581604004,104.08163452148438,1.0588422952024195
5.0,6.245918273925781,104.08163452148438,1.059798887373472
5.0,6.358367443084717,104.08163452148438,1.060716055542659
5.0,6.470816135406494,104.08163452148438,1.0615976785682382
5.0,6.58326530456543,104.08163452148438,1.0624477558037773
5.0,6.695714473724365,104.08163452148438,1.063270359897148
5.0,6.808163166046143,104.08163452148438,1.0640696271615533
5.0,6.920612335205078,104.08163452148438,1.064849745387325
5.0,7.0330610275268555,104.08163452148438,1.0656149082742195
5.0,7.145510196685791,104.08163452148438,1.0663693199852942
5.0,7.257959365844727,104.08163452148438,1.067117150568626
5.0,7.370408058166504,104.08163452148438,1.067862524645737
5.0,7.4828572273254395,104.08163452148438,1.0686095103510476
5.0,7.595305919647217,104.08163452148438,1.0693620777317603
5.0,7.707755088806152,104.08163452148438,1.0701241058711009
5.0,7.820204257965088,104.08163452148438,1.0708993436362841
5.0,7.932652950286865,104.08163452148438,1.0716914035163518
5.0,8.0451021194458,104.08163452148438,1.0725037580741432
5.0,8.157550811767578,104.08163452148438,1.0733397040515944
5.0,8.270000457763672,104.08163452148438,1.0742023833310346
5.0,2.759999990463257,105.10204315185547,0.9903884280947141
5.0,2.8724489212036133,105.10204315185547,0.993396554131321
5.0,2.9848978519439697,105.10204315185547,0.9963402172776219
5.0,3.0973470211029053,105.10204315185547,0.9992186500212499
5.0,3.2097959518432617,105.10204315185547,1.0020311192056492
5.0,3.322244882583618,105.10204315185547,1.0047769713930212
5.0,3.4346938133239746,105.10204315185547,1.0074556173893974
5.0,3.547142744064331,105.10204315185547,1.0100665477287092
5.0,3.6595919132232666,105.10204315185547,1.0126093474393936
5.0,3.772040843963623,105.10204315185547,1.0150836841094695
5.0,3.8844897747039795,105.10204315185547,1.017489349661839
5.0,3.996938705444336,105.10204315185547,1.0198262479118687
5.0,4.1093878746032715,105.10204315185547,1.0220944137780348
5.0,4.221836566925049,105.10204315185547,1.0242939982520662
5.0,4.334285736083984,105.10204315185547,1.0264253283968852
5.0,4.44673490524292,105.10204315185547,1.028488853976397
5.0,4.559183597564697,105.10204315185547,1.030485183672801
5.0,4.671632766723633,105.10204315185547,1.032415115346488
5.0,4.78408145904541,105.10204315185547,1.034279582742468
5.0,4.896530628204346,105.10204315185547,1.0360797252431195
5.0,5.008979797363281,105.10204315185547,1.0378168349935517
5.0,5.121428489685059,105.10204315185547,1.0394923837912764
5.0,5.233877658843994,105.10204315185547,1.0411080438912774
5.0,5.3463263511657715,105.10204315185547,1.0426656382441901
5.0,5.458775520324707,105.10204315185547,1.0441671932813186
5.0,5.571224689483643,105.10204315185547,1.0456148885613978
5.0,5.68367338180542,105.10204315185547,1.0470110726517925
5.0,5.7961225509643555,105.10204315185547,1.0483582734475279
5.0,5.908571243286133,105.10204315185547,1.0496591493975287
5.0,6.021020412445068,105.10204315185547,1.0509165260343005
5.0,6.133469581604004,105.10204315185547,1.0521333463304874
5.0,6.245918273925781,105.10204315185547,1.0533126762675684
5.0,6.358367443084717,105.10204315185547,1.0544577062045373
5.0,6.470816135406494,105.10204315185547,1.0555717023899092
5.0,6.58326530456543,105.10204315185547,1.056658031194745
5.0,6.695714473724365,105.10204315185547,1.057720110356255
5.0,6.808163166046143,105.10204315185547,1.0587614077391432
5.0,6.920612335205078,105.10204315185547,1.0597854379005451
5.0,7.0330610275268555,105.10204315185547,1.0607957149655718
5.0,7.145510196685791,105.10204315185547,1.061795771041847
5.0,7.257959365844727,105.10204315185547,1.06278910985517
5.0,7.370408058166504,105.10204315185547,1.063779203838501
5.0,7.4828572273254395,105.10204315185547,1.0647694911977965
5.0,7.595305919647217,105.10204315185547,1.0657633317520965
5.0,7.707755088806152,105.10204315185547,1.0667640266021343
5.0,7.820204257965088,105.10204315185547,1.067774775562918
5.0,7.932652950286865,105.10204315185547,1.0687986775155003
5.0,8.0451021194458,105.10204315185547,1.0698387326127552
5.0,8.157550811767578,105.10204315185547,1.0708978018624487
5.0,8.270000457763672,105.10204315185547,1.0719786384659176
5.0,2.759999990463257,106.12245178222656,0.9801988927591997
5.0,2.8724489212036133,106.12245178222656,0.9832440191922796
5.0,2.9848978519439697,106.12245178222656,0.9862317351498231
5.0,3.0973470211029053,106.12245178222656,0.9891614673263913
5.0,3.2097959518432617,106.12245178222656,0.9920326787460717
5.0,3.322244882583618,106.12245178222656,0.9948449120653876
5.0,3.4346938133239746,106.12245178222656,0.997597770873684
5.0,3.547142744064331,106.12245178222656,1.0002909324076614
5.0,3.6595919132232666,106.12245178222656,1.002924159607775
5.0,3.772040843963623,106.12245178222656,1.0054972854702888
5.0,3.8844897747039795,106.12245178222656,1.008010253046034
5.0,3.996938705444336,106.12245178222656,1.0104630993446944
5.0,4.1093878746032715,106.12245178222656,1.0128559721404604
5.0,4.221836566925049,106.12245178222656,1.0151891107759086
5.0,4.334285736083984,106.12245178222656,1.0174629064999825
5.0,4.44673490524292,106.12245178222656,1.0196778428698334
5.0,4.559183597564697,106.12245178222656,1.0218345310484773
5.0,4.671632766723633,106.12245178222656,1.023933740005888
5.0,4.78408145904541,106.12245178222656,1.025976336316578
5.0,4.896530628204346,106.12245178222656,1.0279633578512377
5.0,5.008979797363281,106.12245178222656,1.0298959541967527
5.0,5.121428489685059,106.12245178222656,1.0317754144650964
5.0,5.233877658843994,106.12245178222656,1.0336031900383775
5.0,5.3463263511657715,106.12245178222656,1.035380838246979
5.0,5.458775520324707,106.12245178222656,1.0371100823487545
5.0,5.571224689483643,106.12245178222656,1.038792755177434
5.0,5.68367338180542,106.12245178222656,1.040430818592983
5.0,5.7961225509643555,106.12245178222656,1.0420263783895556
5.0,5.908571243286133,106.12245178222656,1.043581630107636
5.0,6.021020412445068,106.12245178222656,1.0450989062606482
5.0,6.133469581604004,106.12245178222656,1.0465806219108196
5.0,6.245918273925781,106.12245178222656,1.0480292864787975
5.0,6.358367443084717,106.12245178222656,1.049447512089431
5.0,6.470816135406494,106.12245178222656,1.050837960814741
5.0,6.58326530456543,106.12245178222656,1.0522033821874384
5.0,6.695714473724365,106.12245178222656,1.0535465605019152
5.0,6.808163166046143,106.12245178222656,1.0548703214276594
5.0,6.920612335205078,106.12245178222656,1.0561775366645665
5.0,7.0330610275268555,106.12245178222656,1.0574710729111074
5.0,7.145510196685791,106.12245178222656,1.0587538243221712
5.0,7.257959365844727,106.12245178222656,1.060028662095623
5.0,7.370408058166504,106.12245178222656,1.0612984393976927
5.0,7.4828572273254395,106.12245178222656,1.0625659959757159
5.0,7.595305919647217,106.12245178222656,1.0638341094885984
5.0,7.707755088806152,106.12245178222656,1.0651055280480675
5.0,7.820204257965088,106.12245178222656,1.0663829226324397
5.0,7.932652950286865,106.12245178222656,1.0676688938026804
5.0,8.0451021194458,106.12245178222656,1.0689659795814757
5.0,8.157550811767578,106.12245178222656,1.07027660932961
5.0,8.270000457763672,106.12245178222656,1.0716031464337368
5.0,2.759999990463257,107.14286041259766,0.9701048183502682
5.0,2.8724489212036133,107.14286041259766,0.9732287126994006
5.0,2.9848978519439697,107.14286041259766,0.9763033312775222
5.0,3.0973470211029053,107.14286041259766,0.9793282051564838
5.0,3.2097959518432617,107.14286041259766,0.9823028969324636
5.0,3.322244882583618,107.14286041259766,0.9852270433418325
5.0,3.4346938133239746,107.14286041259766,0.9881003337868808
5.0,3.547142744064331,107.14286041259766,0.9909225211933634
5.0,3.6595919132232666,107.14286041259766,0.9936934322773826
5.0,3.772040843963623,107.14286041259766,0.9964129486035298
5.0,3.8844897747039795,107.14286041259766,0.9990810462332551
5.0,3.996938705444336,107.14286041259766,1.0016977764075925
5.0,4.1093878746032715,107.14286041259766,1.004263280991191
5.0,4.221836566925049,107.14286041259766,1.0067777694565296
5.0,4.334285736083984,107.14286041259766,1.0092415815436684
5.0,4.44673490524292,107.14286041259766,1.0116551209909546
5.0,4.559183597564697,107.14286041259766,1.0140188914064432
5.0,4.671632766723633,107.14286041259766,1.0163335278710228
5.0,4.78408145904541,107.14286041259766,1.018599729302817
5.0,4.896530628204346,107.14286041259766,1.0208183384768084
5.0,5.008979797363281,107.14286041259766,1.0229902751612867
5.0,5.121428489685059,107.14286041259766,1.0251165661553567
5.0,5.233877658843994,107.14286041259766,1.0271983711367827
5.0,5.3463263511657715,107.14286041259766,1.0292369190514208
5.0,5.458775520324707,107.14286041259766,1.0312335771279364
5.0,5.571224689483643,107.14286041259766,1.0331897875977578
5.0,5.68367338180542,107.14286041259766,1.0351070914124882
5.0,5.7961225509643555,107.14286041259766,1.0369871482058393
5.0,5.908571243286133,107.14286041259766,1.0388316754605684
5.0,6.021020412445068,107.14286041259766,1.0406425073768582
5.0,6.133469581604004,107.14286041259766,1.0424215341971128
5.0,6.245918273925781,107.14286041259766,1.0441707201709827
5.0,6.358367443084717,107.14286041259766,1.0458921185787415
5.0,6.470816135406494,107.14286041259766,1.0475878130150416
5.0,6.58326530456543,107.14286041259766,1.049259968335746
5.0,6.695714473724365,107.14286041259766,1.0509107722156397
5.0,6.808163166046143,107.14286041259766,1.0525424490187256
5.0,6.920612335205078,107.14286041259766,1.054157271834258
5.0,7.0330610275268555,107.14286041259766,1.055757505770885
5.0,7.145510196685791,107.14286041259766,1.057345454274539
5.0,7.257959365844727,107.14286041259766,1.0589234029744414
5.0,7.370408058166504,107.14286041259766,1.0604936318192693
5.0,7.4828572273254395,107.14286041259766,1.062058426603356
5.0,7.595305919647217,107.14286041259766,1.0636200243730218
5.0,7.707755088806152,107.14286041259766,1.065180658798933
5.0,7.820204257965088,107.14286041259766,1.0667425063702292
5.0,7.932652950286865,107.14286041259766,1.0683076992159242
5.0,8.0451021194458,107.14286041259766,1.0698783384585007
5.0,8.157550811767578,107.14286041259766,1.071456441594054
5.0,8.270000457763672,107.14286041259766,1.0730439969852181
5.0,2.759999990463257,108.16326904296875,0.960558465161315
5.0,2.8724489212036133,108.16326904296875,0.9637955241011047
5.0,2.9848978519439697,108.16326904296875,0.9669920619959452
5.0,3.0973470211029053,108.16326904296875,0.9701476433835153
5.0,3.2097959518432617,108.16326904296875,0.9732618540397574
5.0,3.322244882583618,108.16326904296875,0.9763343439870322
5.0,3.4346938133239746,108.16326904296875,0.9793648036092459
5.0,3.547142744064331,108.16326904296875,0.9823529734231325
5.0,3.6595919132232666,108.16326904296875,0.9852986533552317
5.0,3.772040843963623,108.16326904296875,0.988201680931727
5.0,3.8844897747039795,108.16326904296875,0.9910619718033941
5.0,3.996938705444336,108.16326904296875,0.9938794976567392
5.0,4.1093878746032715,108.16326904296875,0.9966543012213984
5.0,4.221836566925049,108.16326904296875,0.9993864698159589
5.0,4.334285736083984,108.16326904296875,1.0020762019411429
5.0,4.44673490524292,108.16326904296875,1.0047237340848993
5.0,4.559183597564697,108.16326904296875,1.0073293783682398
5.0,4.671632766723633,108.16326904296875,1.0098935566836815
5.0,4.78408145904541,108.16326904296875,1.0124167252645582
5.0,4.896530628204346,108.16326904296875,1.014899462805933
5.0,5.008979797363281,108.16326904296875,1.0173423958812773
5.0,5.121428489685059,108.16326904296875,1.019746232146776
5.0,5.233877658843994,108.16326904296875,1.022111790088631
5.0,5.3463263511657715,108.16326904296875,1.0244399275628593
5.0,5.458775520324707,108.16326904296875,1.0267316211034114
5.0,5.571224689483643,108.16326904296875,1.0289878950058258
5.0,5.68367338180542,108.16326904296875,1.0312098497520743
5.0,5.7961225509643555,108.16326904296875,1.033398687281044
5.0,5.908571243286133,108.16326904296875,1.035555642617428
5.0,6.021020412445068,108.16326904296875,1.0376820549543986
5.0,6.133469581604004,108.16326904296875,1.0397792996803006
5.0,6.245918273925781,108.16326904296875,1.0418488123765182
5.0,6.358367443084717,108.16326904296875,1.043892110228169
5.0,6.470816135406494,108.16326904296875,1.0459107261783764
5.0,6.58326530456543,108.16326904296875,1.0479062732888134
5.0,6.695714473724365,108.16326904296875,1.04988037931341
5.0,6.808163166046143,108.16326904296875,1.0518347073277388
5.0,6.920612335205078,108.16326904296875,1.0537709745501636
5.0,7.0330610275268555,108.16326904296875,1.0556908887602725
5.0,7.145510196685791,108.16326904296875,1.0575962081773818
5.0,7.257959365844727,108.16326904296875,1.0594886784188402
5.0,7.370408058166504,108.16326904296875,1.0613700513033621
5.0,7.4828572273254395,108.16326904296875,1.0632421027294985
5.0,7.595305919647217,108.16326904296875,1.0651065712158811
5.0,7.707755088806152,108.16326904296875,1.0669652158737
5.0,7.820204257965088,108.16326904296875,1.0688197555916612
5.0,7.932652950286865,108.16326904296875,1.0706718876622938
5.0,8.0451021194458,108.16326904296875,1.0725233063453274
5.0,8.157550811767578,108.16326904296875,1.074375643256436
5.0,8.270000457763672,108.16326904296875,1.0762305337478002
5.0,2.759999990463257,109.18367004394531,0.9518581497482975
5.0,2.8724489212036133,109.18367004394531,0.9552355285372491
5.0,2.9848978519439697,109.18367004394531,0.9585814306529489
5.0,3.0973470211029053,109.18367004394531,0.9618954020759639
5.0,3.2097959518432617,109.18367004394531,0.9651769957055968
5.0,3.322244882583618,109.18367004394531,0.9684258155491793
5.0,3.4346938133239746,109.18367004394531,0.9716414906682512
5.0,3.547142744064331,109.18367004394531,0.9748236844320117
5.0,3.6595919132232666,109.18367004394531,0.977972103401753
5.0,3.772040843963623,109.18367004394531,0.9810864729759587
5.0,3.8844897747039795,109.18367004394531,0.9841665797251438
5.0,3.996938705444336,109.18367004394531,0.9872122468818876
5.0,4.1093878746032715,109.18367004394531,0.9902233496205826
5.0,4.221836566925049,109.18367004394531,0.9931997854720633
5.0,4.334285736083984,109.18367004394531,0.9961415460570838
5.0,4.44673490524292,109.18367004394531,0.9990486368003901
5.0,4.559183597564697,109.18367004394531,1.001921117248859
5.0,4.671632766723633,109.18367004394531,1.0047591385748564
5.0,4.78408145904541,109.18367004394531,1.0075628601055395
5.0,4.896530628204346,109.18367004394531,1.0103325468175948
5.0,5.008979797363281,109.18367004394531,1.013068486729936
5.0,5.121428489685059,109.18367004394531,1.0157710279420475
5.0,5.233877658843994,109.18367004394531,1.0184406128294536
5.0,5.3463263511657715,109.18367004394531,1.0210776983487617
5.0,5.458775520324707,109.18367004394531,1.0236828464948413
5.0,5.571224689483643,109.18367004394531,1.0262566452644821
5.0,5.68367338180542,109.18367004394531,1.028799742084061
5.0,5.7961225509643555,109.18367004394531,1.0313128745406936
5.0,5.908571243286133,109.18367004394531,1.0337967938847354
5.0,6.021020412445068,109.18367004394531,1.036252348675961
5.0,6.133469581604004,109.18367004394531,1.0386804088283599
5.0,6.245918273925781,109.18367004394531,1.0410818955413927
5.0,6.358367443084717,109.18367004394531,1.0434578088695505
5.0,6.470816135406494,109.18367004394531,1.0458091540036616
5.0,6.58326530456543,109.18367004394531,1.0481370189593537
5.0,6.695714473724365,109.18367004394531,1.050442501381685
5.0,6.808163166046143,109.18367004394531,1.0527267355640453
5.0,6.920612335205078,109.18367004394531,1.0549909176021635
