0,1,2,3
5.0,5.458775520324707,106.12245178222656,2.065887351933585
5.0,5.571224689483643,106.12245178222656,2.053563973354681
5.0,5.68367338180542,106.12245178222656,2.04043541625743
5.0,5.7961225509643555,106.12245178222656,2.026663919215227
5.0,5.908571243286133,106.12245178222656,2.0124054450418343
5.0,6.021020412445068,106.12245178222656,1.9978078796997247
5.0,6.133469581604004,106.12245178222656,1.983010394791648
5.0,6.245918273925781,106.12245178222656,1.9681424848708466
5.0,6.358367443084717,106.12245178222656,1.9533232418844984
5.0,6.470816135406494,106.12245178222656,1.9386614940724636
5.0,6.58326530456543,106.12245178222656,1.924255209448532
5.0,6.695714473724365,106.12245178222656,1.910192015996369
5.0,6.808163166046143,106.12245178222656,1.8965492448636614
5.0,6.920612335205078,106.12245178222656,1.8833941258220228
5.0,7.0330610275268555,106.12245178222656,1.8707846507837769
5.0,7.145510196685791,106.12245178222656,1.858769670278183
5.0,7.257959365844727,106.12245178222656,1.8473898716330936
5.0,7.370408058166504,106.12245178222656,1.8366782424936567
5.0,7.4828572273254395,106.12245178222656,1.8266606039075712
5.0,7.595305919647217,106.12245178222656,1.8173565853603206
5.0,7.707755088806152,106.12245178222656,1.808779945024748
5.0,7.820204257965088,106.12245178222656,1.80093949866906
5.0,7.932652950286865,106.12245178222656,1.793839610214657
5.0,8.0451021194458,106.12245178222656,1.787480709965818
5.0,8.157550811767578,106.12245178222656,1.781860059013582
5.0,8.270000457763672,106.12245178222656,1.7769720393757482
5.0,2.759999990463257,107.14286041259766,1.7381229672907608
5.0,2.8724489212036133,107.14286041259766,1.7705992638621804
5.0,2.9848978519439697,107.14286041259766,1.8018991845722978
5.0,3.0973470211029053,107.14286041259766,1.8318547898494342
5.0,3.2097959518432617,107.14286041259766,1.8603068089941766
5.0,3.322244882583618,107.14286041259766,1.8871078046851926
5.0,3.4346938133239746,107.14286041259766,1.912124532020084
5.0,3.547142744064331,107.14286041259766,1.9352403726450624
5.0,3.6595919132232666,107.14286041259766,1.9563574253816394
5.0,3.772040843963623,107.14286041259766,1.975397994731423
5.0,3.8844897747039795,107.14286041259766,1.992306088243297
5.0,3.996938705444336,107.14286041259766,2.007047992089333
5.0,4.1093878746032715,107.14286041259766,2.01961261484851
5.0,4.221836566925049,107.14286041259766,2.030011152267181
5.0,4.334285736083984,107.14286041259766,2.038276664132208
5.0,4.44673490524292,107.14286041259766,2.0444626602042693
5.0,4.559183597564697,107.14286041259766,2.0486417693183117
5.0,4.671632766723633,107.14286041259766,2.050903922428634
5.0,4.78408145904541,107.14286041259766,2.051354157088984
5.0,4.896530628204346,107.14286041259766,2.050110415126963
5.0,5.008979797363281,107.14286041259766,2.047301111861161
5.0,5.121428489685059,107.14286041259766,2.0430627272709243
5.0,5.233877658843994,107.14286041259766,2.0375372978247097
5.0,5.3463263511657715,107.14286041259766,2.030870210686704
5.0,5.458775520324707,107.14286041259766,2.0232078045987105
5.0,5.571224689483643,107.14286041259766,2.014695513011027
5.0,5.68367338180542,107.14286041259766,2.005475956873304
5.0,5.7961225509643555,107.14286041259766,1.9956871982685092
5.0,5.908571243286133,107.14286041259766,1.9854616455304261
5.0,6.021020412445068,107.14286041259766,1.9749245919317806
5.0,6.133469581604004,107.14286041259766,1.9641936218477984
5.0,6.245918273925781,107.14286041259766,1.9533778219300852
5.0,6.358367443084717,107.14286041259766,1.9425771930630746
5.0,6.470816135406494,107.14286041259766,1.9318827224398578
5.0,6.58326530456543,107.14286041259766,1.9213759479133978
5.0,6.695714473724365,107.14286041259766,1.9111293614071079
5.0,6.808163166046143,107.14286041259766,1.9012064869895127
5.0,6.920612335205078,107.14286041259766,1.891662090813833
5.0,7.0330610275268555,107.14286041259766,1.88254289418821
5.0,7.145510196685791,107.14286041259766,1.8738877449096576
5.0,7.257959365844727,107.14286041259766,1.865728440124193
5.0,7.370408058166504,107.14286041259766,1.8580901859565773
5.0,7.4828572273254395,107.14286041259766,1.8509921176133033
5.0,7.595305919647217,107.14286041259766,1.8444481383355693
5.0,7.707755088806152,107.14286041259766,1.83846729593195
5.0,7.820204257965088,107.14286041259766,1.8330545896944075
5.0,7.932652950286865,107.14286041259766,1.8282114651464065
5.0,8.0451021194458,107.14286041259766,1.823936327585009
5.0,8.157550811767578,107.14286041259766,1.8202252144531021
5.0,8.270000457763672,107.14286041259766,1.8170721387765365
5.0,2.759999990463257,108.16326904296875,1.6735328996805494
5.0,2.8724489212036133,108.16326904296875,1.7038842779162582
5.0,2.9848978519439697,108.16326904296875,1.7332140587172065
5.0,3.0973470211029053,108.16326904296875,1.761381351381256
5.0,3.2097959518432617,108.16326904296875,1.7882534114202273
5.0,3.322244882583618,108.16326904296875,1.8137082770884057
5.0,3.4346938133239746,108.16326904296875,1.8376366406099829
5.0,3.547142744064331,108.16326904296875,1.8599437929868405
5.0,3.6595919132232666,108.16326904296875,1.8805512628954966
5.0,3.772040843963623,108.16326904296875,1.8993979075104248
5.0,3.8844897747039795,108.16326904296875,1.9164410650444879
5.0,3.996938705444336,108.16326904296875,1.9316568710924327
5.0,4.1093878746032715,108.16326904296875,1.9450404208648269
5.0,4.221836566925049,108.16326904296875,1.9566053276614663
5.0,4.334285736083984,108.16326904296875,1.9663833159997879
5.0,4.44673490524292,108.16326904296875,1.9744228536599566
5.0,4.559183597564697,108.16326904296875,1.9807879845044505
5.0,4.671632766723633,108.16326904296875,1.9855567714417701
5.0,4.78408145904541,108.16326904296875,1.9888193176160789
5.0,4.896530628204346,108.16326904296875,1.9906759806319088
5.0,5.008979797363281,108.16326904296875,1.991235226885312
5.0,5.121428489685059,108.16326904296875,1.9906116388312185
5.0,5.233877658843994,108.16326904296875,1.9889238504497244
5.0,5.3463263511657715,108.16326904296875,1.9862926196003905
5.0,5.458775520324707,108.16326904296875,1.9828389311864354
5.0,5.571224689483643,108.16326904296875,1.9786823714216275
5.0,5.68367338180542,108.16326904296875,1.9739395875665606
5.0,5.7961225509643555,108.16326904296875,1.968722884747349
5.0,5.908571243286133,108.16326904296875,1.963139243045689
5.0,6.021020412445068,108.16326904296875,1.9572892182275647
5.0,6.133469581604004,108.16326904296875,1.9512663807441009
5.0,6.245918273925781,108.16326904296875,1.9451567199132873
5.0,6.358367443084717,108.16326904296875,1.9390382181851813
5.0,6.470816135406494,108.16326904296875,1.932980857380498
5.0,6.58326530456543,108.16326904296875,1.9270463909130944
5.0,6.695714473724365,108.16326904296875,1.9212886389371298
5.0,6.808163166046143,108.16326904296875,1.9157536416331298
5.0,6.920612335205078,108.16326904296875,1.9104799270211796
5.0,7.0330610275268555,108.16326904296875,1.9054990914713825
5.0,7.145510196685791,108.16326904296875,1.9008361081067124
5.0,7.257959365844727,108.16326904296875,1.896510016666704
5.0,7.370408058166504,108.16326904296875,1.8925344307867609
5.0,7.4828572273254395,108.16326904296875,1.8889180957953038
5.0,7.595305919647217,108.16326904296875,1.8856656179143934
5.0,7.707755088806152,108.16326904296875,1.882777958878411
5.0,7.820204257965088,108.16326904296875,1.8802531460985865
5.0,7.932652950286865,108.16326904296875,1.8780868181784718
5.0,8.0451021194458,108.16326904296875,1.8762727745209964
5.0,8.157550811767578,108.16326904296875,1.8748035760453259
5.0,8.270000457763672,108.16326904296875,1.8736709837579733
5.0,2.759999990463257,109.18367004394531,1.6084612934201128
5.0,2.8724489212036133,109.18367004394531,1.636778921668627
5.0,2.9848978519439697,109.18367004394531,1.6642368646899834
5.0,3.0973470211029053,109.18367004394531,1.6907209005439772
5.0,3.2097959518432617,109.18367004394531,1.7161244238735338
5.0,3.322244882583618,109.18367004394531,1.74035058827151
5.0,3.4346938133239746,109.18367004394531,1.7633137233035496
5.0,3.547142744064331,109.18367004394531,1.7849408250311822
5.0,3.6595919132232666,109.18367004394531,1.8051727767973098
5.0,3.772040843963623,109.18367004394531,1.8239650711796054
5.0,3.8844897747039795,109.18367004394531,1.841288644194826
5.0,3.996938705444336,109.18367004394531,1.8571299492739355
5.0,4.1093878746032715,109.18367004394531,1.87149094843051
5.0,4.221836566925049,109.18367004394531,1.8843885635035666
5.0,4.334285736083984,109.18367004394531,1.8958542805321037
5.0,4.44673490524292,109.18367004394531,1.9059328048726507
5.0,4.559183597564697,109.18367004394531,1.9146810318918948
5.0,4.671632766723633,109.18367004394531,1.9221667163454552
5.0,4.78408145904541,109.18367004394531,1.9284666608367584
5.0,4.896530628204346,109.18367004394531,1.9336653045561973
5.0,5.008979797363281,109.18367004394531,1.9378528029344062
5.0,5.121428489685059,109.18367004394531,1.94112339799152
5.0,5.233877658843994,109.18367004394531,1.9435737453516702
5.0,5.3463263511657715,109.18367004394531,1.9453012015302908
5.0,5.458775520324707,109.18367004394531,1.9464023878104382
5.0,5.571224689483643,109.18367004394531,1.946971738852413
5.0,5.68367338180542,109.18367004394531,1.9471002911501782
5.0,5.7961225509643555,109.18367004394531,1.9468745931994496
5.0,5.908571243286133,109.18367004394531,1.9463757946141276
5.0,6.021020412445068,109.18367004394531,1.945678903003989
5.0,6.133469581604004,109.18367004394531,1.9448522310562253
5.0,6.245918273925781,109.18367004394531,1.9439569954941465
5.0,6.358367443084717,109.18367004394531,1.9430470655169754
5.0,6.470816135406494,109.18367004394531,1.9421689012323693
5.0,6.58326530456543,109.18367004394531,1.9413615729556
5.0,6.695714473724365,109.18367004394531,1.9406569613199112
5.0,6.808163166046143,109.18367004394531,1.9400800289583822
5.0,6.920612335205078,109.18367004394531,1.9396491968672114
5.0,7.0330610275268555,109.18367004394531,1.9393768247935703
5.0,7.145510196685791,109.18367004394531,1.9392697307924731
