Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
5.0,8.27,70.0,5.617134498189147,2.7086385650014546,1.4237654710203869,12.258319731026205
5.0,0.0,71.63265306122449,0.984510479,1.2334057297626948,0.984510479,5.918133398050779
5.0,0.16877551020408177,71.63265306122449,0.984510479,1.3022155123276211,0.984510479,6.193372528310484
5.0,0.33755102040816354,71.63265306122449,0.984510479,1.3742075022587545,0.984510479,6.481340488035018
5.0,0.5063265306122444,71.63265306122449,0.984510479,1.4488580856989388,0.984510479,6.779942821795755
5.0,0.6751020408163262,71.63265306122449,0.984510479,1.5255763927306605,0.984510479,7.086816049922642
5.0,0.843877551020408,71.63265306122449,0.984510479,1.603719689415909,0.984510479,7.399389236663636
5.0,1.0126530612244897,71.63265306122449,0.984510479,1.6624336756314464,0.984510479,7.6342451815257855
5.0,1.1814285714285715,71.63265306122449,0.984510479,1.6656852207805564,0.984510479,7.647251362122225
5.0,1.3502040816326533,71.63265306122449,0.984510479,1.668910643959991,0.984510479,7.660153054839964
5.0,1.518979591836735,71.63265306122449,0.984510479,1.6720825900000607,0.984510479,7.6728408390002425
5.0,1.6877551020408168,71.63265306122449,0.984510479,1.6751755767292793,0.984510479,7.685212785917117
5.0,1.8565306122448977,71.63265306122449,0.984510479,1.6781668410796082,0.984510479,7.697177843318433
5.0,2.0253061224489795,71.63265306122449,0.984510479,1.6810371589037452,0.984510479,7.7086591146149805
5.0,2.194081632653061,71.63265306122449,0.984510479,1.6837716215169984,0.984510479,7.719596965067994
5.0,2.362857142857143,71.63265306122449,0.984510479,1.6863603517514012,0.984510479,7.729951886005605
5.0,2.5316326530612243,71.63265306122449,0.984510479,1.693927942027491,0.984510479,7.760222247109964
5.0,2.700408163265306,71.63265306122449,0.984510479,1.703541348080964,0.984510479,7.798675871323856
5.0,2.869183673469388,71.63265306122449,0.984510479,1.712570119305743,0.984510479,7.834790956222972
5.0,3.0379591836734696,71.63265306122449,0.984510479,1.7210793759615552,0.984510479,7.868827982846221
5.0,3.206734693877551,71.63265306122449,0.984510479,1.7291635397463463,0.984510479,7.901164637985385
5.0,3.3755102040816327,71.63265306122449,0.984510479,1.7369457954334944,0.984510479,7.932293660733977
5.0,3.544285714285714,71.63265306122449,0.984510479,1.7445764640177355,0.984510479,7.962816335070942
5.0,3.713061224489796,71.63265306122449,0.984510479,1.7522300923989858,0.984510479,7.993430848595943
5.0,3.8818367346938776,71.63265306122449,0.984510479,1.760101058721404,0.984510479,8.024914713885616
5.0,4.050612244897959,71.63265306122449,0.984510479,1.7683975073904958,0.984510479,8.058100508561983
5.0,4.219387755102041,71.63265306122449,0.984510479,1.7773334756522179,0.984510479,8.093844381608871
5.0,4.388163265306122,71.63265306122449,0.984510479,1.7871191686479058,0.984510479,8.132987153591623
5.0,4.556938775510204,71.63265306122449,0.984510479,1.8018222665082388,0.984510479,8.191799545032955
5.0,4.725714285714286,71.63265306122449,0.984510479,1.8283920980698343,0.984510479,8.298078871279337
5.0,4.894489795918367,71.63265306122449,0.984510479,1.8579105989001807,0.984510479,8.416152874600723
5.0,5.063265306122449,71.63265306122449,0.984510479,1.8905318066831576,0.984510479,8.54663770573263
5.0,5.23204081632653,71.63265306122449,0.984510479,1.9262619520277695,0.984510479,8.689558287111078
5.0,5.400816326530612,71.63265306122449,0.984510479,1.9649404501524999,0.984510479,8.84427227961
5.0,5.569591836734694,71.63265306122449,0.984510479,2.0062319121250427,0.984510479,9.009438127500172
5.0,5.738367346938776,71.63265306122449,0.9911912852523128,2.039697084115889,0.984510479,9.143298815463556
5.0,5.9071428571428575,71.63265306122449,1.0097657881162663,2.0592301483199407,0.984510479,9.221431072279763
5.0,6.075918367346938,71.63265306122449,1.2246166829561882,2.0790765130996527,0.984510479,9.300816531398612
5.0,6.24469387755102,71.63265306122449,1.4040906052846636,2.098899341976725,0.984510479,9.3801078469069
5.0,6.413469387755102,71.63265306122449,1.5617236937719132,2.118388357996235,0.984510479,9.45806391098494
5.0,6.582244897959184,71.63265306122449,1.7187443146290942,2.1508039884125694,0.984510479,9.587726432650278
5.0,6.751020408163265,71.63265306122449,2.2805827515536508,2.294719129636733,0.984510479,10.163386997546933
5.0,6.919795918367347,71.63265306122449,2.896397535771794,2.4344431031910263,0.984510479,10.722282891764106
5.0,7.088571428571428,71.63265306122449,3.482123260367205,2.5735026642117194,0.984510479,11.278521135846878
5.0,7.25734693877551,71.63265306122449,3.7513682307823983,2.7189303433334118,0.984510479,11.860231852333648
5.0,7.426122448979592,71.63265306122449,4.303147440647197,2.8776619911108843,1.003570019279889,12.514217983723427
5.0,7.594897959183673,71.63265306122449,5.136251165961412,2.9731642055436898,1.2545943138612898,13.147251136036049
5.0,7.763673469387755,71.63265306122449,6.746375260458572,3.0948583708880726,1.4820845806599499,13.86151806421224
5.0,7.932448979591837,71.63265306122449,7.659695229982735,3.287726646485794,1.6685665578434243,14.8194731437866
5.0,8.101224489795918,71.63265306122449,7.723801237042623,3.5418227735607974,2.0508418847938144,16.218132979037005
5.0,8.27,71.63265306122449,7.957188764615142,3.8087894021183377,2.490623670872307,17.725781279345657
5.0,0.0,73.26530612244898,0.984510479,1.6623400544869509,0.984510479,7.633870696947803
5.0,0.16877551020408177,73.26530612244898,0.984510479,1.6651933744108487,0.984510479,7.645283976643395
5.0,0.33755102040816354,73.26530612244898,0.984510479,1.6682288756545707,0.984510479,7.657425981618283
5.0,0.5063265306122444,73.26530612244898,0.984510479,1.6714177846571345,0.984510479,7.670181617628538
5.0,0.6751020408163262,73.26530612244898,0.984510479,1.6747274557908949,0.984510479,7.683420302163579
5.0,0.843877551020408,73.26530612244898,0.984510479,1.6781221749351467,0.984510479,7.696999178740587
5.0,1.0126530612244897,73.26530612244898,0.984510479,1.6815640709130393,0.984510479,7.710766762652157
5.0,1.1814285714285715,73.26530612244898,0.984510479,1.6850141119812179,0.984510479,7.724566926924871
5.0,1.3502040816326533,73.26530612244898,0.984510479,1.6923921379424924,0.984510479,7.75407903076997
5.0,1.518979591836735,73.26530612244898,0.984510479,1.706449870376807,0.984510479,7.810309960507228
5.0,1.6877551020408168,73.26530612244898,0.984510479,1.7200662532234576,0.984510479,7.86477549189383
5.0,1.8565306122448977,73.26530612244898,0.984510479,1.7331035066577132,0.984510479,7.916924505630853
5.0,2.0253061224489795,73.26530612244898,0.984510479,1.7454418549082888,0.984510479,7.966277898633155
5.0,2.194081632653061,73.26530612244898,0.984510479,1.7569839100269686,0.984510479,8.012446119107874
5.0,2.362857142857143,73.26530612244898,0.984510479,1.767658838592644,0.984510479,8.055145833370576
5.0,2.5316326530612243,73.26530612244898,0.984510479,1.7774262563940122,0.984510479,8.094215504576049
5.0,2.700408163265306,73.26530612244898,0.984510479,1.7862797925643517,0.984510479,8.129629649257406
5.0,2.869183673469388,73.26530612244898,0.984510479,1.7942502533932931,0.984510479,8.161511492573172
5.0,3.0379591836734696,73.26530612244898,0.984510479,1.8094540459763315,0.984510479,8.222326662905326
5.0,3.206734693877551,73.26530612244898,0.984510479,1.8237039348495963,0.984510479,8.279326218398385
5.0,3.3755102040816327,73.26530612244898,0.984510479,1.8367533262871063,0.984510479,8.331523784148425
5.0,3.544285714285714,73.26530612244898,0.984510479,1.849041910880348,0.984510479,8.380678122521392
5.0,3.713061224489796,73.26530612244898,0.984510479,1.8611032253727153,0.984510479,8.428923380490861
5.0,3.8818367346938776,73.26530612244898,0.984510479,1.873558946343677,0.984510479,8.478746264374708
5.0,4.050612244897959,73.26530612244898,0.984510479,1.8871086969810518,0.984510479,8.532945266924207
5.0,4.219387755102041,73.26530612244898,0.984510479,1.902514340039512,0.984510479,8.594567839158048
5.0,4.388163265306122,73.26530612244898,0.984510479,1.9205777215189055,0.984510479,8.666821365075622
5.0,4.556938775510204,73.26530612244898,0.984510479,1.942111009311607,0.984510479,8.752954516246428
5.0,4.725714285714286,73.26530612244898,0.984510479,1.9678992549572019,0.984510479,8.856107498828807
5.0,4.894489795918367,73.26530612244898,0.984510479,1.998655718715743,0.984510479,8.979133353862972
5.0,5.063265306122449,73.26530612244898,0.984510479,2.033313946333371,0.984510479,9.117766264333484
5.0,5.23204081632653,73.26530612244898,0.9988311756400904,2.051728047979772,0.984510479,9.191422670919088
5.0,5.400816326530612,73.26530612244898,1.0984531050341433,2.072831357559717,0.984510479,9.275835909238868
5.0,5.569591836734694,73.26530612244898,1.3122827511791575,2.0965995754790554,0.984510479,9.370908780916222
5.0,5.738367346938776,73.26530612244898,1.4718568342869107,2.1228917681939725,0.984510479,9.47607755177589
5.0,5.9071428571428575,73.26530612244898,1.6313496382148658,2.262282141439747,0.984510479,10.033639044758988
5.0,6.075918367346938,73.26530612244898,1.9352194251185397,2.502618732848857,0.984510479,10.99498541039543
5.0,6.24469387755102,73.26530612244898,2.5839315798009257,2.7551056224707047,0.984510479,12.00493296888282
5.0,6.413469387755102,73.26530612244898,3.1913877283657097,2.995887610876663,0.984510479,12.968060922506654
5.0,6.582244897959184,73.26530612244898,3.6288721057793025,3.181041818958795,0.984510479,13.70867775483518
5.0,6.751020408163265,73.26530612244898,3.9333674872026765,3.369646299247306,0.984510479,14.463095675989225
5.0,6.919795918367347,73.26530612244898,4.802314256198426,3.564992486943248,0.9939499035313942,15.253919851304387
5.0,7.088571428571428,73.26530612244898,6.163709703350825,3.7522981952206127,1.1222207309245742,16.131413511807025
5.0,7.25734693877551,73.26530612244898,7.639031979711275,3.9172884271552766,1.3820494337671791,17.051203142388285
5.0,7.426122448979592,73.26530612244898,7.706645586666464,4.0334181575420125,1.583954004372633,17.717626634540682
5.0,7.594897959183673,73.26530612244898,7.900504935111667,4.066062622088003,1.860396839747066,18.124647328099076
5.0,7.763673469387755,73.26530612244898,8.188033042561186,4.0201893014121195,2.5540351928755256,18.634792398524002
5.0,7.932448979591837,73.26530612244898,8.7815645895662,4.0575399572430335,3.116380217335815,19.34654004630795
5.0,8.101224489795918,73.26530612244898,9.221886016641653,4.066624326914469,3.5258203796614453,19.792317687319322
5.0,8.27,73.26530612244898,9.470156558926712,4.173231427584895,3.671320941581497,20.36424665192108
5.0,0.0,74.89795918367346,0.984510479,1.6813007925747139,0.984510479,7.709713649298855
5.0,0.16877551020408177,74.89795918367346,0.984510479,1.6843419670032387,0.984510479,7.721878347012955
5.0,0.33755102040816354,74.89795918367346,0.984510479,1.6890413923028689,0.984510479,7.740676048211475
5.0,0.5063265306122444,74.89795918367346,0.984510479,1.7037589977801304,0.984510479,7.7995464701205215
5.0,0.6751020408163262,74.89795918367346,0.984510479,1.719198378898916,0.984510479,7.861303994595664
5.0,0.843877551020408,74.89795918367346,0.984510479,1.73516327145805,0.984510479,7.9251635648322
5.0,1.0126530612244897,74.89795918367346,0.984510479,1.7514441296909158,0.984510479,7.990286997763663
5.0,1.1814285714285715,74.89795918367346,0.984510479,1.767823451767639,0.984510479,8.055804286070556
5.0,1.3502040816326533,74.89795918367346,0.984510479,1.7840814192182533,0.984510479,8.120836155873013
5.0,1.518979591836735,74.89795918367346,0.984510479,1.8063504390201948,0.984510479,8.209912235080779
5.0,1.6877551020408168,74.89795918367346,0.984510479,1.8402765336734508,0.984510479,8.345616613693803
5.0,1.8565306122448977,74.89795918367346,0.984510479,1.8725776816143258,0.984510479,8.474821205457303
5.0,2.0253061224489795,74.89795918367346,0.984510479,1.90287665977733,0.984510479,8.59601711810932
5.0,2.194081632653061,74.89795918367346,0.984510479,1.9308543390358885,0.984510479,8.707927835143554
5.0,2.362857142857143,74.89795918367346,0.984510479,1.9562613211116553,0.984510479,8.809555763446621
5.0,2.5316326530612243,74.89795918367346,0.984510479,1.978929069746078,0.984510479,8.900226757984312
5.0,2.700408163265306,74.89795918367346,0.984510479,1.9987805275208543,0.984510479,8.979632589083417
5.0,2.869183673469388,74.89795918367346,0.984510479,2.0158402102955857,0.984510479,9.047871320182344
5.0,3.0379591836734696,74.89795918367346,0.984510479,2.0302437463005356,0.984510479,9.105485464202143
5.0,3.206734693877551,74.89795918367346,0.984510479,2.0364812661898966,0.984510479,9.130435543759587
5.0,3.3755102040816327,74.89795918367346,0.984510479,2.040829060417908,0.984510479,9.147826720671633
5.0,3.544285714285714,74.89795918367346,0.984510479,2.044524597089621,0.984510479,9.162608867358484
5.0,3.713061224489796,74.89795918367346,0.984510479,2.0478547123996753,0.984510479,9.175929328598702
5.0,3.8818367346938776,74.89795918367346,0.984510479,2.051168394995929,0.984510479,9.189184058983717
5.0,4.050612244897959,74.89795918367346,0.984510479,2.054876250790557,0.984510479,9.204015482162228
5.0,4.219387755102041,74.89795918367346,0.984510479,2.059447518839279,0.984510479,9.222300554357117
5.0,4.388163265306122,74.89795918367346,0.984510479,2.065403592334849,0.984510479,9.246124848339397
5.0,4.556938775510204,74.89795918367346,0.9902705534999229,2.073306731952799,0.984510479,9.277737406811196
5.0,4.725714285714286,74.89795918367346,1.008768000920164,2.083742488141177,0.984510479,9.319480431564708
5.0,4.894489795918367,74.89795918367346,1.2132184799146735,2.0972944530735353,0.984510479,9.373688291294142
5.0,5.063265306122449,74.89795918367346,1.3967083801821125,2.1145106127829396,0.984510479,9.44255293013176
5.0,5.23204081632653,74.89795918367346,1.5562751188790276,2.1393902363835444,0.984510479,9.542071424534178
5.0,5.400816326530612,74.89795918367346,1.7162211752997534,2.342979728651892,0.984510479,10.356429393607568
5.0,5.569591836734694,74.89795918367346,2.286205446585051,2.583341881994441,0.984510479,11.317878006977764
5.0,5.738367346938776,74.89795918367346,2.920440123750121,2.8603524298683483,0.984510479,12.425920198473394
5.0,5.9071428571428575,74.89795918367346,3.5110365683635827,3.103362220300824,0.984510479,13.397959360203297
5.0,6.075918367346938,74.89795918367346,3.7843132666321013,3.3406316037072528,0.984510479,14.347036893829012
5.0,6.24469387755102,74.89795918367346,4.455864250975274,3.605945577995485,0.984510479,15.40829279098194
5.0,6.413469387755102,74.89795918367346,5.529928885167067,3.9027144537521314,1.001691261171572,16.6125490761801
5.0,6.582244897959184,74.89795918367346,7.2530795902519385,4.119767978488404,1.1749939226800834,17.6540658366337
5.0,6.751020408163265,74.89795918367346,7.685364125311221,4.18474562144657,1.3941624194239297,18.13314490521021
5.0,6.919795918367347,74.89795918367346,7.8227316578140424,4.276200185825511,1.5729961278471445,18.677796871149187
5.0,7.088571428571428,74.89795918367346,8.10920416966061,4.395496234220833,1.7512732542235967,19.33325819110693
5.0,7.25734693877551,74.89795918367346,8.666225155533189,4.3291453136066815,2.4273769806396346,19.743958235066362
5.0,7.426122448979592,74.89795918367346,9.18488990206239,4.224244138919386,3.0377756942255263,19.93475224990307
5.0,7.594897959183673,74.89795918367346,9.44687100913986,4.290762270657168,3.5379532613496294,20.7010023439783
5.0,7.763673469387755,74.89795918367346,10.929783229646638,4.62902117896297,3.761197676561862,22.277282392413742
5.0,7.932448979591837,74.89795918367346,12.875846123732542,5.449705335030328,4.121100722865187,25.919922062986497
5.0,8.101224489795918,74.89795918367346,14.221686694447044,5.757190440034246,4.63602625889724,27.664788019034223
5.0,8.27,74.89795918367346,15.595432355874255,6.05646849189103,5.021463001284651,29.24733696884877
5.0,0.0,76.53061224489795,0.984510479,1.7450084867493454,0.984510479,7.964544425997381
5.0,0.16877551020408177,76.53061224489795,0.984510479,1.7593471075176212,0.984510479,8.021898909070485
5.0,0.33755102040816354,76.53061224489795,0.984510479,1.7751288038536062,0.984510479,8.085025694414425
5.0,0.5063265306122444,76.53061224489795,0.984510479,1.7921585945545055,0.984510479,8.153144857218022
5.0,0.6751020408163262,76.53061224489795,0.984510479,1.8288773502079005,0.984510479,8.300019879831602
5.0,0.843877551020408,76.53061224489795,0.984510479,1.8704144047635596,0.984510479,8.466168098054238
5.0,1.0126530612244897,76.53061224489795,0.984510479,1.9130624502559475,0.984510479,8.63676028002379
5.0,1.1814285714285715,76.53061224489795,0.984510479,1.9562018377198698,0.984510479,8.809317829879479
5.0,1.3502040816326533,76.53061224489795,0.984510479,1.9992025360417773,0.984510479,8.98132062316711
5.0,1.518979591836735,76.53061224489795,0.984510479,2.0361301178259565,0.984510479,9.129030950303827
5.0,1.6877551020408168,76.53061224489795,0.984510479,2.053925001378138,0.984510479,9.200210484512553
5.0,1.8565306122448977,76.53061224489795,0.984510479,2.07087923729813,0.984510479,9.268027428192521
5.0,2.0253061224489795,76.53061224489795,0.984510479,2.0867695054593383,0.984510479,9.331588500837354
5.0,2.194081632653061,76.53061224489795,0.984510479,2.101401497698744,0.984510479,9.390116469794977
5.0,2.362857142857143,76.53061224489795,0.984510479,2.114615851770121,0.984510479,9.442973886080484
5.0,2.5316326530612243,76.53061224489795,0.984510479,2.1262938289328415,0.984510479,9.489685794731367
5.0,2.700408163265306,76.53061224489795,0.984510479,2.1433361495202385,0.984510479,9.557855077080955
5.0,2.869183673469388,76.53061224489795,0.984510479,2.209836583988483,0.984510479,9.823856814953933
5.0,3.0379591836734696,76.53061224489795,0.984510479,2.2637731345054988,0.984510479,10.039603017021996
5.0,3.206734693877551,76.53061224489795,0.984510479,2.3059193340948116,0.984510479,10.208187815379247
5.0,3.3755102040816327,76.53061224489795,0.984510479,2.3375849989999478,0.984510479,10.334850474999792
5.0,3.544285714285714,76.53061224489795,0.984510479,2.3606626561800135,0.984510479,10.427161103720055
5.0,3.713061224489796,76.53061224489795,0.984510479,2.3776754754890925,0.984510479,10.49521238095637
5.0,3.8818367346938776,76.53061224489795,0.9846968547048346,2.391825382804012,0.984510479,10.551812010216048
5.0,4.050612244897959,76.53061224489795,1.0029841762521483,2.4070381644007455,0.984510479,10.612663136602983
5.0,4.219387755102041,76.53061224489795,1.1437392735275274,2.427999242932726,0.984510479,10.696507450730905
5.0,4.388163265306122,76.53061224489795,1.3441042056075452,2.4601687879726333,0.984510479,10.825185630890534
5.0,4.556938775510204,76.53061224489795,1.5026422070287957,2.509757285919294,0.984510479,11.023539622677177
5.0,4.725714285714286,76.53061224489795,1.6619946361450513,2.5836324833626336,0.984510479,11.319040412450535
5.0,4.894489795918367,76.53061224489795,2.0629383865914486,2.6891172340492315,0.984510479,11.740979415196927
5.0,5.063265306122449,76.53061224489795,2.7123452432037274,2.8336304798947767,0.984510479,12.319032398579107
5.0,5.23204081632653,76.53061224489795,3.3236286348866684,3.0010519575430576,0.984510479,12.988718309172231
5.0,5.400816326530612,76.53061224489795,3.693713982638831,3.1683888250663768,0.984510479,13.658065779265508
5.0,5.569591836734694,76.53061224489795,4.167980906140868,3.374007811072216,0.984510479,14.480541723288864
5.0,5.738367346938776,76.53061224489795,5.0634626591656895,3.6258079805824313,1.0018835634405803,15.505115485770306
5.0,5.9071428571428575,76.53061224489795,6.741223201781433,3.8924017301976406,1.1854641899453244,16.755071110735887
5.0,6.075918367346938,76.53061224489795,7.665790142668071,4.089701364722966,1.3996538709245954,17.75845932981646
5.0,6.24469387755102,76.53061224489795,7.747894934739706,4.187619750438614,1.569342175733673,18.31982117748813
5.0,6.413469387755102,76.53061224489795,8.042622258425494,4.332239337957848,1.7281538619698493,19.057111213801242
5.0,6.582244897959184,76.53061224489795,8.539537908534633,4.352833615921108,2.2938417757072695,19.705176239391704
5.0,6.751020408163265,76.53061224489795,9.139363109884723,4.267141683001925,2.86193754941912,19.93050428142682
5.0,6.919795918367347,76.53061224489795,9.411736389866377,4.355007699973658,3.3833695537910162,20.80340035368565
5.0,7.088571428571428,76.53061224489795,10.740215307601558,4.801233700874432,3.671105734782426,22.876040538280154
5.0,7.25734693877551,76.53061224489795,12.808458948253428,5.6439782874603805,3.9013172125558127,26.477230362397336
5.0,7.426122448979592,76.53061224489795,14.220574522234772,5.795358090402951,4.571592393962691,27.753024755574497
5.0,7.594897959183673,76.53061224489795,15.670053931506047,5.963532854734063,5.247573394508238,29.10170481344449
5.0,7.763673469387755,76.53061224489795,17.17916656451711,5.991259365215685,6.365356238142491,30.330393699005228
5.0,7.932448979591837,76.53061224489795,17.944889405569413,5.968370350502706,7.345673166816859,31.219154568827683
5.0,8.101224489795918,76.53061224489795,18.488791589369356,6.763459733564778,7.652726021861782,34.70656495612089
5.0,8.27,76.53061224489795,19.16935816697521,7.18443049638854,7.678808177159432,36.41653016271359
5.0,0.0,78.16326530612245,0.984510479,1.8750831684920215,0.984510479,8.484843152968086
5.0,0.16877551020408177,78.16326530612245,0.984510479,1.9120637791554567,0.984510479,8.632765595621827
5.0,0.33755102040816354,78.16326530612245,0.984510479,1.9533400725950096,0.984510479,8.797870769380038
5.0,0.5063265306122444,78.16326530612245,0.984510479,1.9983862742639358,0.984510479,8.978055576055743
5.0,0.6751020408163262,78.16326530612245,0.984510479,2.0383710278703466,0.984510479,9.137994590481387
5.0,0.843877551020408,78.16326530612245,0.984510479,2.0604303949298584,0.984510479,9.226232058719434
5.0,1.0126530612244897,78.16326530612245,0.984510479,2.0832393064725516,0.984510479,9.317467704890207
5.0,1.1814285714285715,78.16326530612245,0.984510479,2.106457991370702,0.984510479,9.41034244448281
5.0,1.3502040816326533,78.16326530612245,0.984510479,2.129739872491795,0.984510479,9.503469968967181
5.0,1.518979591836735,78.16326530612245,0.984510479,2.2723963141602552,0.984510479,10.074095735641022
5.0,1.6877551020408168,78.16326530612245,0.984510479,2.4487994124649712,0.984510479,10.779708128859886
5.0,1.8565306122448977,78.16326530612245,0.984510479,2.6178728408010143,0.984510479,11.456001842204058
5.0,2.0253061224489795,78.16326530612245,0.984510479,2.77734322977151,0.984510479,12.09388339808604
5.0,2.194081632653061,78.16326530612245,0.984510479,2.9252016609261373,0.984510479,12.68531712270455
5.0,2.362857142857143,78.16326530612245,0.984510479,3.0256603732472804,0.984510479,13.087151971989123
5.0,2.5316326530612243,78.16326530612245,0.984510479,3.1085004098180185,0.984510479,13.418512118272075
5.0,2.700408163265306,78.16326530612245,0.984510479,3.1805978159035333,0.984510479,13.706901742614134
5.0,2.869183673469388,78.16326530612245,0.984510479,3.2416337499211316,0.984510479,13.951045478684527
5.0,3.0379591836734696,78.16326530612245,0.984510479,3.2916369451679253,0.984510479,14.151058259671702
5.0,3.206734693877551,78.16326530612245,0.984510479,3.331018245604708,0.984510479,14.308583461418833
5.0,3.3755102040816327,78.16326530612245,1.000051018962444,3.3606087934738595,0.984510479,14.426945652895439
5.0,3.544285714285714,78.16326530612245,1.107095225706016,3.3817034345643098,0.984510479,14.51132421725724
5.0,3.713061224489796,78.16326530612245,1.315430499921258,3.396110881401928,0.984510479,14.568954004607713
5.0,3.8818367346938776,78.16326530612245,1.4726824348481187,3.406211874275018,0.984510479,14.609357976100073
5.0,4.050612244897959,78.16326530612245,1.6308221138480778,3.4150256580779503,0.984510479,14.644613111311802
5.0,4.219387755102041,78.16326530612245,1.931677695801495,3.426282878353696,0.984510479,14.689641992414785
5.0,4.388163265306122,78.16326530612245,2.5834202665309873,3.4444982918791354,0.984510479,14.762503646516542
5.0,4.556938775510204,78.16326530612245,3.1980552365094757,3.475027559857076,0.984510479,14.884620718428305
5.0,4.725714285714286,78.16326530612245,3.637144073442503,3.5254094034750203,0.984510479,15.086148092900082
5.0,4.894489795918367,78.16326530612245,3.9846986139722667,3.6080923174379294,0.984510479,15.416879748751718
5.0,5.063265306122449,78.16326530612245,4.884834082134446,3.7257202863530328,0.9907719280893702,15.8936530735015
