Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
5.0,4.556938775510204,70.0,0.984510479,4.971113207498912,0.984510479,20.86896330899565
5.0,4.725714285714286,70.0,0.984510479,4.672497925264687,0.984510479,19.67450218005875
5.0,4.894489795918367,70.0,0.984510479,4.123440694423549,0.984510479,17.478273256694198
5.0,5.063265306122449,70.0,0.984510479,2.5470056853959435,0.984510479,11.172533220583775
5.0,5.23204081632653,70.0,0.984510479,1.8420443928702415,0.984510479,8.352688050480966
5.0,5.400816326530612,70.0,0.984510479,1.6862768681336333,0.984510479,7.729617951534533
5.0,5.569591836734694,70.0,0.984510479,1.770934896722838,0.984510479,8.068250065891352
5.0,5.738367346938776,70.0,0.984510479,2.8967895450457295,0.984510479,12.571668659182919
5.0,5.9071428571428575,70.0,0.984510479,4.725186593339441,0.984510479,19.885256852357763
5.0,6.075918367346938,70.0,0.984510479,7.7017741143272325,0.984510479,31.79160693630893
5.0,6.24469387755102,70.0,0.984510479,10.6611357965372,0.984510479,43.6290536651488
5.0,6.413469387755102,70.0,0.984510479,12.30795847563198,0.984510479,50.21634438152792
5.0,6.582244897959184,70.0,0.984510479,13.716077731178652,0.984510479,55.84882140371461
5.0,6.751020408163265,70.0,0.984510479,15.230440894653158,0.984510479,61.906274057612634
5.0,6.919795918367347,70.0,1.0869257040814087,15.711225363561072,0.984510479,63.82941193324429
5.0,7.088571428571428,70.0,1.4002344344270399,15.803432414173388,0.984510479,64.19824013569355
5.0,7.25734693877551,70.0,1.6407761184714018,15.370029181584904,0.984510479,62.46462720533962
5.0,7.426122448979592,70.0,2.2577629686922953,14.547488649061258,0.984510479,59.17446507524503
5.0,7.594897959183673,70.0,3.1124260491326914,12.347670315392772,0.984510479,50.37519174057109
5.0,7.763673469387755,70.0,3.671291750439705,10.899078928146501,0.984510479,44.580826191586006
5.0,7.932448979591837,70.0,4.208434861042999,8.004247259686622,0.984510479,33.00149951774649
5.0,8.101224489795918,70.0,5.033297609883206,4.6744169574279235,0.984510479,19.682178308711695
5.0,8.27,70.0,6.06867464183386,2.8292121154456424,1.4676934665912447,12.784541928373814
5.0,0.0,71.63265306122449,0.984510479,4.379384396202111,0.984510479,18.502048063808445
5.0,0.16877551020408177,71.63265306122449,0.984510479,4.671039760402556,0.984510479,19.668669520610226
5.0,0.33755102040816354,71.63265306122449,0.984510479,5.046514827987567,0.984510479,21.170569790950267
5.0,0.5063265306122444,71.63265306122449,0.984510479,6.843700521560049,0.984510479,28.359312565240195
5.0,0.6751020408163262,71.63265306122449,0.984510479,8.011080873792457,0.984510479,33.02883397416983
5.0,0.843877551020408,71.63265306122449,0.984510479,9.26047697926538,0.984510479,38.02641839606152
5.0,1.0126530612244897,71.63265306122449,0.984510479,10.480427338318869,0.984510479,42.906219832275475
5.0,1.1814285714285715,71.63265306122449,0.984510479,10.781458892094468,0.984510479,44.110346047377874
5.0,1.3502040816326533,71.63265306122449,0.984510479,11.066048022167783,0.984510479,45.24870256767113
5.0,1.518979591836735,71.63265306122449,0.984510479,11.041495265083245,0.984510479,45.15049153933298
5.0,1.6877551020408168,71.63265306122449,0.984510479,10.737171452480716,0.984510479,43.933196288922865
5.0,1.8565306122448977,71.63265306122449,0.984510479,10.417723589463918,0.984510479,42.65540483685567
5.0,2.0253061224489795,71.63265306122449,0.984510479,9.00720864358471,0.984510479,37.01334505333884
5.0,2.194081632653061,71.63265306122449,0.984510479,7.443208716950356,0.984510479,30.757345346801426
5.0,2.362857142857143,71.63265306122449,0.984510479,6.419049219804192,0.984510479,26.66070735821677
5.0,2.5316326530612243,71.63265306122449,0.984510479,4.7451536646704,0.984510479,19.9651251376816
5.0,2.700408163265306,71.63265306122449,0.984510479,4.577488261508172,0.984510479,19.29446352503269
5.0,2.869183673469388,71.63265306122449,0.984510479,4.51242471530146,0.984510479,19.03420934020584
5.0,3.0379591836734696,71.63265306122449,0.984510479,4.677809288217648,0.984510479,19.695747631870592
5.0,3.206734693877551,71.63265306122449,0.984510479,4.844080317013554,0.984510479,20.360831747054217
5.0,3.3755102040816327,71.63265306122449,0.984510479,5.636248477939699,0.984510479,23.529504390758795
5.0,3.544285714285714,71.63265306122449,0.984510479,6.522821341711864,0.984510479,27.075795845847455
5.0,3.713061224489796,71.63265306122449,0.984510479,6.801038194431554,0.984510479,28.188663256726215
5.0,3.8818367346938776,71.63265306122449,0.984510479,6.973223363203882,0.984510479,28.87740393181553
5.0,4.050612244897959,71.63265306122449,0.984510479,7.046878284020892,0.984510479,29.172023615083567
5.0,4.219387755102041,71.63265306122449,0.984510479,7.016230688593006,0.984510479,29.049433233372024
5.0,4.388163265306122,71.63265306122449,0.984510479,6.834673220770414,0.984510479,28.323203362081657
5.0,4.556938775510204,71.63265306122449,0.984510479,6.447214760502378,0.984510479,26.773369521009514
5.0,4.725714285714286,71.63265306122449,0.984510479,4.98075674242079,0.984510479,20.90753744868316
5.0,4.894489795918367,71.63265306122449,0.984510479,4.495725431692002,0.984510479,18.96741220576801
5.0,5.063265306122449,71.63265306122449,0.984510479,3.334506728954874,0.984510479,14.322537394819497
5.0,5.23204081632653,71.63265306122449,0.984510479,2.020915289877329,0.984510479,9.068171638509316
5.0,5.400816326530612,71.63265306122449,0.984510479,1.72030800682062,0.984510479,7.86574250628248
5.0,5.569591836734694,71.63265306122449,0.984510479,1.8123810910328817,0.984510479,8.234034843131527
5.0,5.738367346938776,71.63265306122449,0.984510479,3.3242787904907107,0.984510479,14.281625640962844
5.0,5.9071428571428575,71.63265306122449,0.984510479,5.209851019224575,0.984510479,21.823914555898302
5.0,6.075918367346938,71.63265306122449,0.984510479,8.970924731597043,0.984510479,36.86820940538817
5.0,6.24469387755102,71.63265306122449,0.984510479,11.709774071065725,0.984510479,47.8236067632629
5.0,6.413469387755102,71.63265306122449,0.9944591854256876,12.662395861809806,0.984510479,51.634093926239224
5.0,6.582244897959184,71.63265306122449,1.2606164222169651,15.272902957609778,0.984510479,62.076122309439114
5.0,6.751020408163265,71.63265306122449,1.5614877321410112,16.260980156501585,0.984510479,66.02843110500633
5.0,6.919795918367347,71.63265306122449,2.0880534610318082,16.432527150513188,0.984510479,66.71461908105275
5.0,7.088571428571428,71.63265306122449,3.075377462055196,16.493120964992926,0.984510479,66.9569943389717
5.0,7.25734693877551,71.63265306122449,3.7138960099496656,16.343363846647854,0.984510479,66.35796586559141
5.0,7.426122448979592,71.63265306122449,4.620810791079058,15.580228567499649,0.984510479,63.3054247489986
5.0,7.594897959183673,71.63265306122449,6.554289195885074,13.97142862127527,0.984510479,56.870224964101084
5.0,7.763673469387755,71.63265306122449,7.680957363481576,12.279714993131043,0.984510479,50.10337045152417
5.0,7.932448979591837,71.63265306122449,7.866817653583719,9.819777104173312,0.984510479,40.26361889569325
5.0,8.101224489795918,71.63265306122449,8.150189065919957,6.435062924934916,1.0042630934991945,26.744514793238856
5.0,8.27,71.63265306122449,8.549738129026572,3.826577255872918,3.2570625416793884,18.56337156517106
5.0,0.0,73.26530612244898,0.984510479,4.461116378936995,0.984510479,18.82897599474798
5.0,0.16877551020408177,73.26530612244898,0.984510479,4.700315766606988,0.984510479,19.785773545427954
5.0,0.33755102040816354,73.26530612244898,0.984510479,5.611848434295572,0.984510479,23.43190421618229
5.0,0.5063265306122444,73.26530612244898,0.984510479,7.228760450213091,0.984510479,29.899552279852365
5.0,0.6751020408163262,73.26530612244898,0.984510479,8.786381574807772,0.984510479,36.13003677823109
5.0,0.843877551020408,73.26530612244898,0.984510479,10.383233615703366,0.984510479,42.517444941813466
5.0,1.0126530612244897,73.26530612244898,0.984510479,10.83832881327191,0.984510479,44.33782573208764
5.0,1.1814285714285715,73.26530612244898,0.984510479,11.603010773901707,0.984510479,47.39655357460683
5.0,1.3502040816326533,73.26530612244898,0.984510479,12.008603614061713,0.984510479,49.01892493524685
5.0,1.518979591836735,73.26530612244898,0.984510479,11.993506679412507,0.984510479,48.95853719665003
5.0,1.6877551020408168,73.26530612244898,0.984510479,11.504062136180089,0.984510479,47.000759023720356
5.0,1.8565306122448977,73.26530612244898,0.984510479,10.749531921807954,0.984510479,43.982638166231816
5.0,2.0253061224489795,73.26530612244898,0.984510479,9.880779726089958,0.984510479,40.507629383359834
5.0,2.194081632653061,73.26530612244898,0.984510479,8.377766762011639,0.984510479,34.49557752704656
5.0,2.362857142857143,73.26530612244898,0.984510479,6.825882050215108,0.984510479,28.28803867986043
5.0,2.5316326530612243,73.26530612244898,0.984510479,4.991925950307305,0.984510479,20.95221428022922
5.0,2.700408163265306,73.26530612244898,0.984510479,4.6881096289774655,0.984510479,19.736948994909863
5.0,2.869183673469388,73.26530612244898,0.984510479,4.671641756937202,0.984510479,19.67107750674881
5.0,3.0379591836734696,73.26530612244898,0.984510479,4.735716978570211,0.984510479,19.927378393280843
5.0,3.206734693877551,73.26530612244898,0.984510479,5.280678902521341,0.984510479,22.107226089085366
5.0,3.3755102040816327,73.26530612244898,0.984510479,6.554122451788541,0.984510479,27.201000286154166
5.0,3.544285714285714,73.26530612244898,0.984510479,7.015070856576882,0.984510479,29.04479390530753
5.0,3.713061224489796,73.26530612244898,0.984510479,7.314480322791659,0.984510479,30.242431770166636
5.0,3.8818367346938776,73.26530612244898,0.984510479,7.432043461336667,0.984510479,30.712684324346668
5.0,4.050612244897959,73.26530612244898,0.984510479,7.501785267861928,0.984510479,30.991651550447713
5.0,4.219387755102041,73.26530612244898,0.984510479,7.522164693697302,0.984510479,31.07316925378921
5.0,4.388163265306122,73.26530612244898,0.984510479,7.4628180767330035,0.984510479,30.835782785932015
5.0,4.556938775510204,73.26530612244898,0.984510479,7.267734077493225,0.984510479,30.0554467889729
5.0,4.725714285714286,73.26530612244898,0.984510479,6.604906664602565,0.984510479,27.40413713741026
5.0,4.894489795918367,73.26530612244898,0.984510479,4.8394967938155276,0.984510479,20.34249765426211
5.0,5.063265306122449,73.26530612244898,0.984510479,4.198431415049665,0.984510479,17.77823613919866
5.0,5.23204081632653,73.26530612244898,0.984510479,2.2111176959502847,0.984510479,9.82898126280114
5.0,5.400816326530612,73.26530612244898,0.984510479,1.7883964546063222,0.984510479,8.138096297425289
5.0,5.569591836734694,73.26530612244898,0.984510479,1.94351728067897,0.984510479,8.75857960171588
5.0,5.738367346938776,73.26530612244898,0.984510479,3.9813261278194148,0.984510479,16.90981499027766
5.0,5.9071428571428575,73.26530612244898,0.984510479,6.73816983087312,0.984510479,27.93718980249248
5.0,6.075918367346938,73.26530612244898,1.002979359298407,10.43407363861169,0.984510479,42.72080503344676
5.0,6.24469387755102,73.26530612244898,1.3843247807302093,12.320316175520327,0.984510479,50.26577518108131
5.0,6.413469387755102,73.26530612244898,1.7137543420259782,15.040201803728154,0.984510479,61.14531769391262
5.0,6.582244897959184,73.26530612244898,2.833575748678737,16.326115234463,0.984510479,66.288971416852
5.0,6.751020408163265,73.26530612244898,3.665210124626964,16.959755277053958,0.984510479,68.82353158721583
5.0,6.919795918367347,73.26530612244898,4.582683345472472,17.162082862074897,0.984510479,69.63284192729958
5.0,7.088571428571428,73.26530612244898,6.644744534595327,17.19509888550371,0.984510479,69.76490602101484
5.0,7.25734693877551,73.26530612244898,7.693391435109572,17.10746379434684,0.984510479,69.41436565638736
5.0,7.426122448979592,73.26530612244898,7.989902021235591,16.395641280096832,0.984510479,66.56707559938732
5.0,7.594897959183673,73.26530612244898,8.697017492064074,15.406096806946916,0.984510479,62.608897706787666
5.0,7.763673469387755,73.26530612244898,9.312757033245534,12.476251342862408,0.984510479,50.889515850449634
5.0,7.932448979591837,73.26530612244898,10.538576830997895,11.079839063647436,0.984510479,45.30386673358974
5.0,8.101224489795918,73.26530612244898,12.67709149519523,7.907278484335445,1.6183298272702062,33.24744376461199
5.0,8.27,73.26530612244898,13.639924894244317,5.049686395329599,5.126381787355636,25.325127368674032
5.0,0.0,74.89795918367346,0.984510479,4.525316977665897,0.984510479,19.085778389663588
5.0,0.16877551020408177,74.89795918367346,0.984510479,4.725865134163697,0.984510479,19.887971015654788
5.0,0.33755102040816354,74.89795918367346,0.984510479,6.302780830616289,0.984510479,26.195633801465156
5.0,0.5063265306122444,74.89795918367346,0.984510479,7.46790648100971,0.984510479,30.856136403038843
5.0,0.6751020408163262,74.89795918367346,0.984510479,9.25101045024074,0.984510479,37.98855227996296
5.0,0.843877551020408,74.89795918367346,0.984510479,10.657997540764194,0.984510479,43.61650064205678
5.0,1.0126530612244897,74.89795918367346,0.984510479,11.677830859546539,0.984510479,47.69583391718616
5.0,1.1814285714285715,74.89795918367346,0.984510479,12.281478665505068,0.984510479,50.11042514102027
5.0,1.3502040816326533,74.89795918367346,0.984510479,12.308330335622829,0.984510479,50.217831821491316
5.0,1.518979591836735,74.89795918367346,0.984510479,12.307290448034683,0.984510479,50.21367227113873
5.0,1.6877551020408168,74.89795918367346,0.984510479,12.277799064083412,0.984510479,50.09570673533365
5.0,1.8565306122448977,74.89795918367346,0.984510479,11.52960601706074,0.984510479,47.10293454724296
5.0,2.0253061224489795,74.89795918367346,0.984510479,10.559120172990593,0.984510479,43.22099117096237
5.0,2.194081632653061,74.89795918367346,0.984510479,9.002909468875847,0.984510479,36.99614835450339
5.0,2.362857142857143,74.89795918367346,0.984510479,7.306582382213259,0.984510479,30.210840007853037
5.0,2.5316326530612243,74.89795918367346,0.984510479,5.812570438734895,0.984510479,24.23479223393958
5.0,2.700408163265306,74.89795918367346,0.984510479,4.759955093243958,0.984510479,20.024330851975833
5.0,2.869183673469388,74.89795918367346,0.984510479,4.734548349011874,0.984510479,19.922703875047496
5.0,3.0379591836734696,74.89795918367346,0.984510479,5.019899761699479,0.984510479,21.064109525797917
5.0,3.206734693877551,74.89795918367346,0.984510479,6.449084487021288,0.984510479,26.780848427085154
5.0,3.3755102040816327,74.89795918367346,0.984510479,7.078947083747583,0.984510479,29.300298813990334
5.0,3.544285714285714,74.89795918367346,0.984510479,7.453842457587003,0.984510479,30.799880309348012
5.0,3.713061224489796,74.89795918367346,0.984510479,8.014907435282385,0.984510479,33.04414022012954
5.0,3.8818367346938776,74.89795918367346,0.984510479,8.577970226714417,0.984510479,35.29639138585767
5.0,4.050612244897959,74.89795918367346,0.984510479,8.728528605564012,0.984510479,35.89862490125605
5.0,4.219387755102041,74.89795918367346,0.984510479,8.821971541195303,0.984510479,36.272396643781214
5.0,4.388163265306122,74.89795918367346,0.984510479,8.81270896782145,0.984510479,36.2353463502858
5.0,4.556938775510204,74.89795918367346,0.984510479,8.612886922743401,0.984510479,35.436058169973606
5.0,4.725714285714286,74.89795918367346,0.984510479,7.477530664691819,0.984510479,30.894633137767276
5.0,4.894489795918367,74.89795918367346,0.984510479,6.6002132328617416,0.984510479,27.385363410446967
5.0,5.063265306122449,74.89795918367346,0.984510479,4.695014379902354,0.984510479,19.764567998609415
5.0,5.23204081632653,74.89795918367346,0.984510479,3.3755209893563753,0.984510479,14.486594436425502
5.0,5.400816326530612,74.89795918367346,0.984510479,2.0317036212060815,0.984510479,9.111324963824327
5.0,5.569591836734694,74.89795918367346,0.984510479,2.0897706373839706,0.984510479,9.343593028535883
5.0,5.738367346938776,74.89795918367346,1.0997525871474787,4.467031211663425,0.984510479,18.8526353256537
5.0,5.9071428571428575,74.89795918367346,1.512843886424868,7.6436067688880796,0.984510479,31.55893755455232
5.0,6.075918367346938,74.89795918367346,2.272442682765123,11.287606894591821,0.984510479,46.134938057367286
5.0,6.24469387755102,74.89795918367346,3.5387190879852364,13.19840281827717,0.984510479,53.77812175210868
5.0,6.413469387755102,74.89795918367346,4.487568096080569,16.107114373494223,0.984510479,65.41296797297689
5.0,6.582244897959184,74.89795918367346,6.876365383608648,17.098381811332015,0.984510479,69.37803772432805
5.0,6.751020408163265,74.89795918367346,7.711041757517965,17.533828882899975,0.984510479,71.1198260105999
5.0,6.919795918367347,74.89795918367346,8.068185545451565,17.90771927696148,0.984510479,72.61538758684591
5.0,7.088571428571428,74.89795918367346,8.850181446312467,17.933554051024117,0.984510479,72.71872668309646
5.0,7.25734693877551,74.89795918367346,9.381647427480376,17.676734776182183,0.984510479,71.69144958372873
5.0,7.426122448979592,74.89795918367346,11.415904256303657,17.147758353278988,0.984510479,69.57554389211595
5.0,7.594897959183673,74.89795918367346,13.932689659640733,16.3566397123982,0.984510479,66.41106932859279
5.0,7.763673469387755,74.89795918367346,16.07016080769812,15.022140201072528,0.984510479,61.07307128329011
5.0,7.932448979591837,74.89795918367346,17.7434107798125,12.29957848017972,0.984510479,50.18282439971888
5.0,8.101224489795918,74.89795918367346,18.336958164736266,9.679325101125228,3.3800780848923835,42.09737848939329
5.0,8.27,74.89795918367346,18.763884728414897,6.378845295487126,7.741824975272619,33.25720615722113
5.0,0.0,76.53061224489795,0.984510479,4.577364362470728,0.984510479,19.293967928882914
5.0,0.16877551020408177,76.53061224489795,0.984510479,4.758894734090349,0.984510479,20.020089415361397
5.0,0.33755102040816354,76.53061224489795,0.984510479,6.589372382442855,0.984510479,27.34200000877142
5.0,0.5063265306122444,76.53061224489795,0.984510479,8.170899061578615,0.984510479,33.66810672531446
5.0,0.6751020408163262,76.53061224489795,0.984510479,10.22713514207441,0.984510479,41.89305104729764
5.0,0.843877551020408,76.53061224489795,0.984510479,11.19785024312017,0.984510479,45.77591145148068
5.0,1.0126530612244897,76.53061224489795,0.984510479,12.283295945867941,0.984510479,50.117694262471765
5.0,1.1814285714285715,76.53061224489795,0.984510479,12.350536367824123,0.984510479,50.38665595029649
5.0,1.3502040816326533,76.53061224489795,0.984510479,12.397147134730044,0.984510479,50.57309901792018
5.0,1.518979591836735,76.53061224489795,0.984510479,12.396562969433052,0.984510479,50.57076235673221
5.0,1.6877551020408168,76.53061224489795,0.984510479,12.348522588271685,0.984510479,50.37860083208674
5.0,1.8565306122448977,76.53061224489795,0.984510479,12.279577776791939,0.984510479,50.10282158616776
5.0,2.0253061224489795,76.53061224489795,0.984510479,11.101456059160492,0.984510479,45.39033471564197
5.0,2.194081632653061,76.53061224489795,0.984510479,9.954204511128687,0.984510479,40.80132852351475
5.0,2.362857142857143,76.53061224489795,0.984510479,7.940423797058569,0.984510479,32.74620566723428
5.0,2.5316326530612243,76.53061224489795,0.984510479,6.656346884850707,0.984510479,27.609898018402827
5.0,2.700408163265306,76.53061224489795,0.984510479,5.134584387255357,0.984510479,21.52284802802143
5.0,2.869183673469388,76.53061224489795,0.984510479,5.054602053698205,0.984510479,21.20291869379282
5.0,3.0379591836734696,76.53061224489795,0.984510479,6.218165310213804,0.984510479,25.857171719855216
5.0,3.206734693877551,76.53061224489795,0.984510479,7.008093020926756,0.984510479,29.016882562707025
5.0,3.3755102040816327,76.53061224489795,0.984510479,7.516186337084192,0.984510479,31.04925582733677
5.0,3.544285714285714,76.53061224489795,0.984510479,8.619822597505639,0.984510479,35.463800869022556
5.0,3.713061224489796,76.53061224489795,0.984510479,8.933247214727714,0.984510479,36.71749933791086
5.0,3.8818367346938776,76.53061224489795,0.984510479,9.206783056188954,0.984510479,37.811642703755815
5.0,4.050612244897959,76.53061224489795,0.984510479,9.499757998073843,0.984510479,38.98354247129537
5.0,4.219387755102041,76.53061224489795,0.984510479,9.944201499835465,0.984510479,40.76131647834186
5.0,4.388163265306122,76.53061224489795,0.984510479,10.160409365725261,0.984510479,41.626147941901046
5.0,4.556938775510204,76.53061224489795,0.984510479,9.882631722794073,0.984510479,40.515037370176294
5.0,4.725714285714286,76.53061224489795,0.984510479,9.13423457320377,0.984510479,37.52144877181508
5.0,4.894489795918367,76.53061224489795,0.984510479,7.822695255917099,0.984510479,32.275291502668395
5.0,5.063265306122449,76.53061224489795,0.9946869283416541,6.39707984103219,0.984510479,26.572829843128762
5.0,5.23204081632653,76.53061224489795,1.1605456425721263,4.3982923816721495,0.984510479,18.5776800056886
5.0,5.400816326530612,76.53061224489795,1.4564973605154687,2.691849062789585,0.984510479,11.75190673015834
5.0,5.569591836734694,76.53061224489795,1.7798042072029219,2.984102429992022,0.984510479,12.920920198968089
5.0,5.738367346938776,76.53061224489795,3.122361661410001,4.964017500070328,0.984510479,20.840580479281314
5.0,5.9071428571428575,76.53061224489795,4.061639540707574,9.391274131990999,0.984510479,38.549607006963996
5.0,6.075918367346938,76.53061224489795,6.797679338897429,12.318254923834433,0.984510479,50.25753017433773
5.0,6.24469387755102,76.53061224489795,7.7500399915505405,15.349024878611587,0.984510479,62.38060999344635
5.0,6.413469387755102,76.53061224489795,8.38819501340033,16.90757847486263,0.984510479,68.6148243784505
5.0,6.582244897959184,76.53061224489795,9.225903478645485,17.71742191490044,0.984510479,71.85419813860176
5.0,6.751020408163265,76.53061224489795,10.146149177202519,18.184186744768926,0.984510479,73.7212574580757
5.0,6.919795918367347,76.53061224489795,12.85886122182675,18.34057406901564,0.984510479,74.34680675506256
5.0,7.088571428571428,76.53061224489795,14.693999255755477,18.342201552038677,0.984510479,74.3533166871547
5.0,7.25734693877551,76.53061224489795,16.711273452450207,18.22217020848839,0.984510479,73.87319131295355
5.0,7.426122448979592,76.53061224489795,18.008917886603257,17.868787733210073,0.984510479,72.45966141184029
5.0,7.594897959183673,76.53061224489795,18.923006631359343,17.121925443056032,0.984510479,69.47221225122412
5.0,7.763673469387755,76.53061224489795,19.73076224925965,16.058517914912994,0.984510479,65.21858213865197
5.0,7.932448979591837,76.53061224489795,20.04858171535066,12.787660810572028,1.1230260639730658,52.273669306261176
5.0,8.101224489795918,76.53061224489795,20.937836355605896,10.202278932045866,5.682396749125091,46.491512477308554
5.0,8.27,76.53061224489795,21.52950760674385,8.329195729715526,9.13876124596646,42.45554416482856
5.0,0.0,78.16326530612245,0.984510479,4.624229126875263,0.984510479,19.481426986501052
5.0,0.16877551020408177,78.16326530612245,0.984510479,4.861965824641167,0.984510479,20.43237377756467
5.0,0.33755102040816354,78.16326530612245,0.984510479,6.848032146245391,0.984510479,28.376639063981564
5.0,0.5063265306122444,78.16326530612245,0.984510479,8.783303166289553,0.984510479,36.11772314415821
5.0,0.6751020408163262,78.16326530612245,0.984510479,10.585320245840112,0.984510479,43.32579146236045
5.0,0.843877551020408,78.16326530612245,0.984510479,12.041083242490073,0.984510479,49.14884344896029
5.0,1.0126530612244897,78.16326530612245,0.984510479,12.350540832749179,0.984510479,50.386673809996715
5.0,1.1814285714285715,78.16326530612245,0.984510479,12.806843510248294,0.984510479,52.21188451999318
5.0,1.3502040816326533,78.16326530612245,0.984510479,13.849707254926553,0.984510479,56.38333949870621
5.0,1.518979591836735,78.16326530612245,0.984510479,13.86916722671865,0.984510479,56.4611793858746
5.0,1.6877551020408168,78.16326530612245,0.984510479,12.826554872825865,0.984510479,52.29072997030346
5.0,1.8565306122448977,78.16326530612245,0.984510479,12.352355495465643,0.984510479,50.39393246086257
5.0,2.0253061224489795,78.16326530612245,0.984510479,12.055851674427915,0.984510479,49.20791717671166
5.0,2.194081632653061,78.16326530612245,0.984510479,10.610861129781826,0.984510479,43.427954998127305
5.0,2.362857142857143,78.16326530612245,0.984510479,8.905215319958609,0.984510479,36.60537175883444
5.0,2.5316326530612243,78.16326530612245,0.984510479,7.269014485643964,0.984510479,30.060568421575855
5.0,2.700408163265306,78.16326530612245,0.984510479,6.491345740675709,0.984510479,26.949893441702837
5.0,2.869183673469388,78.16326530612245,0.984510479,6.42835882104864,0.984510479,26.69794576319456
5.0,3.0379591836734696,78.16326530612245,0.984510479,6.925430196074915,0.984510479,28.68623126329966
5.0,3.206734693877551,78.16326530612245,0.984510479,7.509051017895571,0.984510479,31.020714550582284
5.0,3.3755102040816327,78.16326530612245,0.984510479,8.758445017112347,0.984510479,36.01829054744939
5.0,3.544285714285714,78.16326530612245,0.984510479,9.267519455328493,0.984510479,38.05458830031397
5.0,3.713061224489796,78.16326530612245,0.984510479,9.998924056404931,0.984510479,40.980206704619725
5.0,3.8818367346938776,78.16326530612245,0.984510479,10.442768420249623,0.984510479,42.75558415999849
5.0,4.050612244897959,78.16326530612245,0.984510479,10.570968473170902,0.984510479,43.26838437168361
5.0,4.219387755102041,78.16326530612245,0.984510479,10.743458815059721,0.984510479,43.95834573923889
5.0,4.388163265306122,78.16326530612245,0.984510479,10.918785429387569,0.984510479,44.659652196550276
5.0,4.556938775510204,78.16326530612245,0.9978226839941491,10.931160710027148,0.984510479,44.709153319108594
5.0,4.725714285714286,78.16326530612245,1.2844095096213517,10.675283641159824,0.984510479,43.6856450436393
5.0,4.894489795918367,78.16326530612245,1.5961985048172664,9.929442814192246,0.984510479,40.702281735768985
5.0,5.063265306122449,78.16326530612245,2.34972208660547,7.97459863135469,0.984510479,32.88290500441876
5.0,5.23204081632653,78.16326530612245,3.4558719849491806,5.48781906481241,0.984510479,22.93578673824964
5.0,5.400816326530612,78.16326530612245,4.184018295124909,4.205723756965914,0.984510479,17.807405506863656
5.0,5.569591836734694,78.16326530612245,6.699705894985533,4.237665188553578,1.0044534961559899,17.9551142503703
5.0,5.738367346938776,78.16326530612245,7.782932541714122,7.166690531902023,0.984510479,29.651272606608092
5.0,5.9071428571428575,78.16326530612245,8.733801774856211,11.081564130232453,0.984510479,45.31076699992981
5.0,6.075918367346938,78.16326530612245,9.510730926347492,14.190358381442914,0.984510479,57.74594400477166
5.0,6.24469387755102,78.16326530612245,13.091660555335608,16.415999768433544,0.984510479,66.64850955273417
